symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
XLF,2026-03-13,52.0,53.69,3.14,52.74,no,1.0,0.92,0.49,1.09,LIQUID,Favorable,THETA_VEGA_LOW,11.02,,Expensive,0.2,0.26,0.01,,,47,0.21,0.31,,,0.03,0.02,0.05,0.29,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.92,1.0,0.92
DIA,2026-03-20,485.0,503.93,3.76,481.87,yes,0.66,0.62,3.8,1.06,LIQUID,Favorable,THETA_VEGA_LOW,9.54,,Very Expensive,0.18,0.23,0.1,,,5,0.15,0.25,,,0.02,0.01,0.49,0.21,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.62,1.0,0.62
DIA,2026-03-27,485.0,503.93,3.76,481.87,yes,0.65,0.61,4.45,1.06,LIQUID,Favorable,THETA_VEGA_LOW,8.42,,Very Expensive,0.18,0.24,0.1,,,5,0.15,0.25,,,0.02,0.01,0.55,0.18,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.61,1.0,0.61
XLK,2026-03-20,135.0,143.56,5.97,135.42,yes,1.28,1.25,2.13,1.03,CONDITIONAL,Favorable,THETA_VEGA_LOW,16.91,,Expensive,0.31,0.24,0.05,,,18,0.22,0.32,,,0.04,0.01,0.14,0.38,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.25,1.0,1.25
XLP,2026-03-20,84.0,87.17,3.64,84.79,yes,0.69,0.65,0.7,1.05,CONDITIONAL,Favorable,THETA_VEGA_LOW,9.34,,Very Expensive,0.18,0.23,0.02,,,29,0.15,0.25,,,0.02,0.01,0.09,0.21,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.65,1.0,0.65
VNQ,2026-03-20,92.0,93.52,1.63,90.09,yes,1.05,0.9,1.05,1.17,CONDITIONAL,Favorable,THETA_VEGA_LOW,6.12,,Fair,0.15,0.33,0.02,,,26,0.3,0.4,,,0.02,0.01,0.11,0.17,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.9,1.0,0.9
XLK,2026-03-27,135.0,143.56,5.97,129.71,yes,1.36,1.32,2.67,1.03,ILLIQUID,Favorable,THETA_VEGA_LOW,15.37,,Expensive,0.32,0.26,0.05,,,18,0.22,0.32,,,0.04,0.01,0.16,0.33,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.32,1.0,1.32
XLK,2026-03-20,137.5,143.56,4.22,135.42,yes,1.64,1.6,2.79,1.03,ILLIQUID,Favorable,THETA_VEGA_LOW,14.71,,Expensive,0.31,0.3,0.06,,,17,0.22,0.32,,,0.04,0.01,0.16,0.38,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.6,1.0,1.6
XLP,2026-03-13,84.0,87.17,3.64,84.79,yes,0.77,0.73,0.63,1.05,ILLIQUID,Favorable,THETA_VEGA_LOW,11.23,,Very Expensive,0.19,0.23,0.02,,,29,0.15,0.25,,,0.03,0.02,0.08,0.28,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.73,1.0,0.73
RSP,2026-03-20,191.0,203.62,6.2,195.07,no,0.9,0.75,1.82,1.19,ILLIQUID,Favorable,THETA_VEGA_LOW,15.03,,Very Expensive,0.25,0.19,0.05,,,12,0.14,0.24,,,0.03,0.01,0.18,0.31,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.75,1.0,0.75
XLP,2026-03-13,83.5,87.17,4.22,81.64,yes,0.73,0.7,0.6,1.05,ILLIQUID,Favorable,THETA_VEGA_LOW,12.46,,Very Expensive,0.2,0.21,0.02,,,29,0.15,0.25,,,0.03,0.02,0.07,0.3,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.7,1.0,0.7
