symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
XLF,2026-04-02,49.0,51.05,4.01,49.02,yes,1.43,1.38,0.63,1.04,LIQUID,Favorable,,15.98,MACRO_BLACKOUT_ENTRY,Expensive,0.27,0.27,0.02,,,50,0.22,0.32,,,0.04,0.02,0.05,0.45,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.38,1.0,1.38
SPY,2026-04-02,650.0,677.69,4.09,672.88,no,1.53,1.27,7.68,1.21,LIQUID,Favorable,,15.87,MACRO_BLACKOUT_ENTRY,Expensive,0.26,0.25,0.26,,,3,0.21,0.31,,,0.04,0.02,0.6,0.43,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.27,1.0,1.27
SPY,2026-04-02,655.0,677.69,3.35,672.88,no,1.7,1.41,8.62,1.21,LIQUID,Favorable,,14.28,MACRO_BLACKOUT_ENTRY,Expensive,0.25,0.28,0.26,,,3,0.21,0.31,,,0.04,0.02,0.63,0.41,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.41,1.0,1.41
XLF,2026-04-02,49.5,51.05,3.03,49.02,yes,1.67,1.6,0.74,1.04,LIQUID,Favorable,,14.02,MACRO_BLACKOUT_ENTRY,Expensive,0.26,0.31,0.02,,,49,0.22,0.32,,,0.04,0.02,0.05,0.43,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.6,1.0,1.6
XLE,2026-04-17,51.0,56.45,9.65,53.37,no,0.81,0.74,0.54,1.1,LIQUID,Favorable,THETA_VEGA_LOW,20.9,MACRO_BLACKOUT_ENTRY,Very Expensive,0.33,0.16,0.02,,,48,0.14,0.24,,,0.03,0.01,0.05,0.36,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.74,1.0,0.74
XLI,2026-04-17,155.0,170.99,9.35,172.42,no,0.71,0.64,1.42,1.11,LIQUID,Favorable,THETA_VEGA_LOW,19.4,MACRO_BLACKOUT_ENTRY,Very Expensive,0.3,0.15,0.04,,,15,0.14,0.24,,,0.03,0.01,0.13,0.33,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.64,1.0,0.64
XLE,2026-04-17,52.5,56.45,7.0,53.37,no,1.2,1.1,0.82,1.1,LIQUID,Favorable,THETA_VEGA_LOW,17.11,MACRO_BLACKOUT_ENTRY,Very Expensive,0.32,0.22,0.02,,,46,0.14,0.24,,,0.04,0.01,0.06,0.35,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.1,1.0,1.1
DIA,2026-04-02,460.0,478.51,3.87,480.09,no,1.24,1.14,4.88,1.09,LIQUID,Favorable,THETA_VEGA_LOW,14.53,MACRO_BLACKOUT_ENTRY,Expensive,0.24,0.25,0.17,,,5,0.21,0.31,,,0.04,0.02,0.42,0.4,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.14,1.0,1.14
DIA,2026-04-10,455.0,478.51,4.91,480.09,no,0.96,0.88,4.8,1.09,LIQUID,Favorable,THETA_VEGA_LOW,13.54,MACRO_BLACKOUT_ENTRY,Expensive,0.24,0.22,0.14,,,5,0.21,0.31,,,0.03,0.02,0.45,0.31,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.88,1.0,0.88
RSP,2026-04-17,190.0,200.25,5.12,199.66,no,0.85,0.77,2.1,1.1,LIQUID,Favorable,THETA_VEGA_LOW,11.8,MACRO_BLACKOUT_ENTRY,Very Expensive,0.23,0.22,0.05,,,12,0.14,0.24,,,0.03,0.01,0.21,0.24,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.77,1.0,0.77
XLV,2026-04-17,145.0,152.89,5.16,154.69,no,0.83,0.72,1.5,1.16,LIQUID,Favorable,THETA_VEGA_LOW,11.52,MACRO_BLACKOUT_ENTRY,Expensive,0.22,0.21,0.04,,,16,0.21,0.31,,,0.02,0.01,0.15,0.23,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.72,1.0,0.72
