symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
QQQ,2026-04-17,555.0,598.67,7.29,580.49,no,1.33,1.17,8.46,1.13,LIQUID,Favorable,,19.4,,Expensive,0.34,0.22,0.24,,,4,0.21,0.31,,,0.04,0.01,0.58,0.41,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.17,1.0,1.17
XLI,2026-04-10,158.0,168.34,6.14,161.46,no,1.18,1.2,2.03,0.98,LIQUID,Neutral,,19.35,,Very Expensive,0.31,0.22,0.07,,,15,0.14,0.24,,,0.04,0.02,0.15,0.45,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,1.2,1.0,1.2
QQQ,2026-04-10,565.0,598.67,5.62,580.49,no,1.68,1.49,8.95,1.13,LIQUID,Favorable,,19.29,,Expensive,0.33,0.25,0.27,,,4,0.21,0.31,,,0.05,0.02,0.56,0.48,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.49,1.0,1.49
XLE,2026-04-17,52.5,56.46,7.01,54.04,no,1.43,1.26,0.86,1.13,LIQUID,Favorable,,19.02,,Very Expensive,0.34,0.23,0.02,,,46,0.14,0.24,,,0.04,0.01,0.06,0.41,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.26,1.0,1.26
SPY,2026-04-10,628.0,669.06,6.14,657.9,no,1.3,1.09,7.3,1.19,LIQUID,Favorable,,18.91,,Expensive,0.3,0.21,0.25,,,3,0.21,0.31,,,0.04,0.02,0.58,0.44,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.09,1.0,1.09
SPY,2026-04-10,629.0,669.06,5.99,657.9,no,1.32,1.11,7.46,1.19,LIQUID,Favorable,,18.67,,Expensive,0.3,0.22,0.26,,,3,0.21,0.31,,,0.04,0.02,0.58,0.44,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.11,1.0,1.11
SPY,2026-04-10,630.0,669.06,5.84,657.9,no,1.35,1.13,7.62,1.19,LIQUID,Favorable,,18.44,,Expensive,0.3,0.22,0.26,,,3,0.21,0.31,,,0.04,0.02,0.59,0.44,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.13,1.0,1.13
XLF,2026-04-10,47.0,49.59,5.23,48.64,no,1.36,1.35,0.68,1.01,LIQUID,Favorable,,17.53,,Expensive,0.3,0.25,0.02,,,52,0.21,0.31,,,0.04,0.02,0.05,0.44,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.35,1.0,1.35
DIA,2026-04-10,445.0,470.78,5.48,458.37,no,1.16,1.06,5.05,1.09,LIQUID,Favorable,,17.13,,Expensive,0.28,0.22,0.17,,,5,0.21,0.31,,,0.04,0.02,0.42,0.41,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.06,1.0,1.06
XLF,2026-04-10,47.5,49.59,4.22,48.64,no,1.52,1.5,0.76,1.01,LIQUID,Favorable,,15.66,,Expensive,0.29,0.28,0.02,,,51,0.21,0.31,,,0.04,0.02,0.05,0.42,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.5,1.0,1.5
DIA,2026-04-10,450.0,470.78,4.41,458.37,no,1.34,1.23,5.9,1.09,LIQUID,Favorable,THETA_VEGA_LOW,15.16,,Expensive,0.27,0.26,0.18,,,5,0.21,0.31,,,0.04,0.02,0.45,0.39,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.23,1.0,1.23
DIA,2026-04-17,445.0,470.78,5.48,458.37,no,1.1,1.01,5.85,1.09,LIQUID,Favorable,THETA_VEGA_LOW,14.52,,Expensive,0.27,0.23,0.15,,,5,0.21,0.31,,,0.03,0.01,0.47,0.32,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.01,1.0,1.01
XLV,2026-04-17,147.0,152.48,3.59,145.61,yes,1.14,1.06,2.03,1.08,LIQUID,Favorable,THETA_VEGA_LOW,10.87,,Expensive,0.23,0.28,0.05,,,16,0.22,0.32,,,0.03,0.01,0.17,0.27,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.06,1.0,1.06
XLV,2026-04-17,148.0,152.48,2.94,145.61,yes,1.28,1.19,2.29,1.08,LIQUID,Favorable,THETA_VEGA_LOW,9.79,,Expensive,0.22,0.31,0.04,,,16,0.22,0.32,,,0.03,0.01,0.17,0.25,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.19,1.0,1.19
XLE,2026-04-17,51.0,56.46,9.66,54.04,no,0.98,0.87,0.57,1.13,CONDITIONAL,Favorable,,23.19,,Very Expensive,0.35,0.16,0.02,,,48,0.14,0.24,,,0.04,0.01,0.05,0.42,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.87,1.0,0.87
