symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
SPY,2026-05-15,666.0,691.54,3.69,659.67,yes,0.74,0.73,5.04,1.02,LIQUID,Favorable,THETA_VEGA_LOW,11.36,MACRO_BLACKOUT_ENTRY,Expensive,0.19,0.22,0.17,,,3,0.22,0.32,,,0.03,0.02,0.6,0.28,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.73,1.0,0.73
SPY,2026-05-15,667.0,691.54,3.55,659.67,yes,0.77,0.75,5.19,1.02,LIQUID,Favorable,THETA_VEGA_LOW,11.15,MACRO_BLACKOUT_ENTRY,Expensive,0.19,0.23,0.17,,,3,0.22,0.32,,,0.03,0.02,0.61,0.28,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.75,1.0,0.75
SPY,2026-05-15,668.0,691.54,3.4,659.67,yes,0.79,0.77,5.35,1.02,LIQUID,Favorable,THETA_VEGA_LOW,10.94,MACRO_BLACKOUT_ENTRY,Expensive,0.19,0.24,0.18,,,3,0.22,0.32,,,0.03,0.02,0.63,0.28,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.77,1.0,0.77
DIA,2026-05-15,470.0,485.0,3.09,466.48,yes,0.8,0.8,3.88,1.0,LIQUID,Favorable,THETA_VEGA_LOW,10.13,MACRO_BLACKOUT_ENTRY,Expensive,0.18,0.25,0.12,,,5,0.22,0.32,,,0.03,0.02,0.45,0.26,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.8,1.0,0.8
DIA,2026-05-22,466.0,485.0,3.92,466.48,yes,0.68,0.67,3.98,1.0,LIQUID,Favorable,THETA_VEGA_LOW,10.07,MACRO_BLACKOUT_ENTRY,Expensive,0.19,0.23,0.11,,,5,0.22,0.32,,,0.02,0.01,0.47,0.23,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.67,1.0,0.67
DIA,2026-05-22,467.0,485.0,3.71,466.48,yes,0.7,0.7,4.12,1.0,LIQUID,Favorable,THETA_VEGA_LOW,9.82,MACRO_BLACKOUT_ENTRY,Expensive,0.19,0.24,0.11,,,5,0.22,0.32,,,0.02,0.01,0.49,0.23,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.7,1.0,0.7
XLK,2026-05-15,140.0,146.6,4.51,136.63,yes,1.27,1.3,1.89,0.97,CONDITIONAL,Neutral,,16.03,MACRO_BLACKOUT_ENTRY,Expensive,0.28,0.26,0.06,,,17,0.22,0.32,,,0.04,0.02,0.14,0.42,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.3,1.0,1.3
XLV,2026-05-15,144.0,149.46,3.65,142.13,yes,0.85,0.75,1.11,1.13,CONDITIONAL,Favorable,THETA_VEGA_LOW,11.21,MACRO_BLACKOUT_ENTRY,Expensive,0.19,0.23,0.04,,,17,0.22,0.32,,,0.03,0.02,0.13,0.28,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.75,1.0,0.75
XLV,2026-05-15,145.0,149.46,2.98,144.72,yes,1.0,0.88,1.32,1.13,CONDITIONAL,Favorable,THETA_VEGA_LOW,9.89,MACRO_BLACKOUT_ENTRY,Expensive,0.18,0.26,0.04,,,16,0.22,0.32,,,0.03,0.02,0.14,0.26,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.88,1.0,0.88
XLP,2026-05-15,79.0,81.28,2.8,79.66,yes,0.91,0.85,0.69,1.07,CONDITIONAL,Favorable,THETA_VEGA_LOW,9.72,MACRO_BLACKOUT_ENTRY,Expensive,0.18,0.27,0.02,,,31,0.22,0.32,,,0.03,0.02,0.08,0.26,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.85,1.0,0.85
XLV,2026-05-22,144.0,149.46,3.65,142.13,yes,0.82,0.72,1.32,1.13,CONDITIONAL,Favorable,THETA_VEGA_LOW,9.67,MACRO_BLACKOUT_ENTRY,Expensive,0.19,0.25,0.03,,,17,0.22,0.32,,,0.02,0.01,0.15,0.23,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.72,1.0,0.72
XLP,2026-05-22,79.0,81.28,2.8,79.66,yes,0.85,0.79,0.79,1.07,CONDITIONAL,Favorable,THETA_VEGA_LOW,8.07,MACRO_BLACKOUT_ENTRY,Expensive,0.17,0.27,0.02,,,31,0.22,0.32,,,0.02,0.01,0.09,0.2,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.79,1.0,0.79
XLE,2026-05-22,52.0,55.77,6.77,53.37,no,0.95,0.94,0.62,1.01,ILLIQUID,Favorable,THETA_VEGA_LOW,17.22,MACRO_BLACKOUT_ENTRY,Very Expensive,0.29,0.2,0.02,,,47,0.14,0.24,,,0.03,0.01,0.05,0.36,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.94,1.0,0.94
XLC,2026-05-15,112.0,116.19,3.61,111.71,yes,0.9,0.86,1.0,1.05,ILLIQUID,Favorable,THETA_VEGA_LOW,11.62,MACRO_BLACKOUT_ENTRY,Expensive,0.2,0.24,0.03,,,21,0.22,0.32,,,0.03,0.02,0.1,0.3,25.0,,,Neutral,TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,0.0,,-2,0.86,1.0,0.86
RSP,2026-05-15,196.0,199.78,1.89,193.12,yes,1.1,1.07,2.17,1.03,ILLIQUID,Favorable,THETA_VEGA_LOW,8.12,MACRO_BLACKOUT_ENTRY,Expensive,0.17,0.32,0.05,,,12,0.22,0.32,,,0.03,0.02,0.21,0.24,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.07,1.0,1.07
