symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
XLE,2026-03-20,49.0,52.49,6.66,47.8,yes,0.89,0.83,0.59,1.07,LIQUID,Favorable,THETA_VEGA_LOW,14.7,,Very Expensive,0.27,0.2,0.01,,,50,0.15,0.25,,,0.03,0.01,0.05,0.28,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.83,1.0,0.83
SPY,2026-03-06,655.0,687.76,4.76,678.54,no,0.86,0.64,4.22,1.33,LIQUID,Favorable,THETA_VEGA_LOW,14.17,,Very Expensive,0.21,0.18,0.17,,,3,0.14,0.24,,,0.03,0.02,0.52,0.33,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.64,1.0,0.64
SPY,2026-03-06,656.0,687.76,4.62,678.54,no,0.88,0.66,4.35,1.33,LIQUID,Favorable,THETA_VEGA_LOW,13.94,,Very Expensive,0.21,0.19,0.17,,,3,0.14,0.24,,,0.03,0.02,0.54,0.32,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.66,1.0,0.66
SPY,2026-03-06,657.0,687.76,4.47,678.54,no,0.91,0.68,4.47,1.33,LIQUID,Favorable,THETA_VEGA_LOW,13.33,,Very Expensive,0.2,0.19,0.16,,,3,0.14,0.24,,,0.02,0.02,0.53,0.31,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.68,1.0,0.68
DIA,2026-03-06,477.0,495.82,3.8,479.19,yes,0.76,0.65,3.12,1.16,LIQUID,Favorable,THETA_VEGA_LOW,11.4,,Very Expensive,0.18,0.2,0.11,,,5,0.15,0.25,,,0.02,0.02,0.4,0.28,0.0,,,Neutral,,0.0,0.0,,0,0.65,1.0,0.65
DIA,2026-03-06,477.5,495.82,3.69,479.19,yes,0.77,0.66,3.17,1.16,LIQUID,Favorable,THETA_VEGA_LOW,11.25,,Very Expensive,0.18,0.21,0.11,,,5,0.15,0.25,,,0.02,0.02,0.41,0.28,0.0,,,Neutral,,0.0,0.0,,0,0.66,1.0,0.66
XLP,2026-03-06,84.0,86.82,3.25,82.47,yes,0.93,0.83,0.7,1.12,LIQUID,Favorable,THETA_VEGA_LOW,10.99,,Very Expensive,0.19,0.25,0.02,,,29,0.15,0.25,,,0.03,0.02,0.08,0.29,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_MACD_ROLLOVER_WARNING;TI_RSI_PERSISTENT_OVERBOUGHT,1.0,3.0,,1,0.83,1.0,0.83
DIA,2026-03-06,479.0,495.82,3.39,479.19,yes,0.83,0.71,3.42,1.16,LIQUID,Favorable,THETA_VEGA_LOW,10.8,,Very Expensive,0.18,0.23,0.12,,,5,0.15,0.25,,,0.02,0.02,0.43,0.27,0.0,,,Neutral,,0.0,0.0,,0,0.71,1.0,0.71
XLF,2026-03-31,51.0,54.09,5.72,52.39,no,0.73,0.66,0.61,1.12,LIQUID,Favorable,THETA_VEGA_LOW,10.1,,Expensive,0.22,0.21,0.01,,,48,0.21,0.31,,,0.02,0.01,0.06,0.18,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.66,1.0,0.66
XLF,2026-03-20,52.0,54.09,3.87,52.39,no,0.95,0.85,0.65,1.12,LIQUID,Favorable,THETA_VEGA_LOW,9.62,,Expensive,0.21,0.26,0.01,,,47,0.21,0.31,,,0.03,0.01,0.06,0.21,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.85,1.0,0.85
XLK,2026-03-06,130.0,138.73,6.29,138.68,no,1.7,1.49,1.94,1.14,CONDITIONAL,Favorable,,22.1,,Expensive,0.35,0.23,0.07,,,18,0.21,0.31,,,0.05,0.02,0.12,0.55,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.49,1.0,1.49
XLK,2026-03-06,133.0,138.73,4.13,138.68,no,2.16,1.89,2.51,1.14,CONDITIONAL,Favorable,,17.4,,Expensive,0.32,0.29,0.07,,,18,0.21,0.31,,,0.05,0.02,0.14,0.5,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.89,1.0,1.89
XLK,2026-03-20,130.0,138.73,6.29,138.68,no,1.5,1.32,2.51,1.14,CONDITIONAL,Favorable,THETA_VEGA_LOW,16.27,,Expensive,0.33,0.25,0.05,,,18,0.21,0.31,,,0.04,0.01,0.15,0.35,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.32,1.0,1.32
XLE,2026-03-20,49.5,52.49,5.71,49.42,yes,1.0,0.94,0.68,1.07,CONDITIONAL,Favorable,THETA_VEGA_LOW,13.61,,Very Expensive,0.27,0.23,0.02,,,49,0.15,0.25,,,0.03,0.01,0.06,0.28,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.94,1.0,0.94
XLF,2026-03-06,52.0,54.09,3.87,52.39,yes,1.04,0.93,0.48,1.12,CONDITIONAL,Favorable,THETA_VEGA_LOW,13.04,,Expensive,0.22,0.24,0.02,,,47,0.22,0.32,,,0.03,0.02,0.05,0.34,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.93,1.0,0.93
