symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
QQQ,2026-03-13,588.0,612.0,3.92,576.29,yes,1.38,1.19,7.0,1.16,LIQUID,Favorable,THETA_VEGA_LOW,14.34,,Expensive,0.25,0.26,0.22,,,4,0.22,0.32,,,0.04,0.02,0.57,0.39,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.19,1.0,1.19
XLF,2026-03-13,50.5,52.85,4.46,52.74,no,0.92,0.83,0.42,1.11,LIQUID,Favorable,THETA_VEGA_LOW,14.0,,Expensive,0.22,0.21,0.01,,,48,0.21,0.31,,,0.03,0.02,0.04,0.34,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.83,1.0,0.83
SPY,2026-03-13,661.0,692.5,4.55,666.62,yes,0.72,0.6,3.97,1.2,LIQUID,Favorable,THETA_VEGA_LOW,13.34,,Very Expensive,0.2,0.19,0.16,,,3,0.15,0.25,,,0.02,0.02,0.53,0.31,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.6,1.0,0.6
SPY,2026-03-13,662.0,692.5,4.4,666.62,yes,0.74,0.62,4.09,1.2,LIQUID,Favorable,THETA_VEGA_LOW,12.73,,Very Expensive,0.19,0.18,0.15,,,3,0.15,0.25,,,0.02,0.02,0.53,0.29,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.62,1.0,0.62
SPY,2026-03-13,663.0,692.5,4.26,666.62,yes,0.76,0.64,4.21,1.2,LIQUID,Favorable,THETA_VEGA_LOW,12.5,,Very Expensive,0.19,0.19,0.16,,,3,0.15,0.25,,,0.02,0.02,0.54,0.29,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.64,1.0,0.64
XLF,2026-03-13,51.0,52.85,3.51,52.74,no,1.08,0.98,0.5,1.11,LIQUID,Favorable,THETA_VEGA_LOW,12.17,,Expensive,0.21,0.25,0.02,,,48,0.21,0.31,,,0.03,0.02,0.05,0.32,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.98,1.0,0.98
DIA,2026-03-13,480.0,500.24,4.05,481.87,yes,0.65,0.6,2.9,1.08,LIQUID,Favorable,THETA_VEGA_LOW,11.75,,Very Expensive,0.18,0.19,0.11,,,5,0.15,0.25,,,0.02,0.02,0.39,0.28,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.6,1.0,0.6
DIA,2026-03-13,481.0,500.24,3.85,481.87,yes,0.68,0.63,3.04,1.08,LIQUID,Favorable,THETA_VEGA_LOW,11.44,,Very Expensive,0.18,0.2,0.11,,,5,0.15,0.25,,,0.02,0.02,0.4,0.28,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.63,1.0,0.63
XLF,2026-03-31,50.0,52.85,5.4,52.74,no,0.8,0.72,0.57,1.11,LIQUID,Favorable,THETA_VEGA_LOW,11.21,,Expensive,0.23,0.22,0.01,,,49,0.21,0.31,,,0.02,0.01,0.06,0.22,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.72,1.0,0.72
DIA,2026-03-13,482.0,500.24,3.65,481.87,yes,0.71,0.66,3.17,1.08,LIQUID,Favorable,THETA_VEGA_LOW,11.14,,Very Expensive,0.18,0.21,0.11,,,5,0.15,0.25,,,0.02,0.02,0.42,0.27,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.66,1.0,0.66
XLP,2026-03-20,85.0,88.09,3.51,84.79,yes,0.88,0.72,0.76,1.21,LIQUID,Favorable,THETA_VEGA_LOW,9.25,,Very Expensive,0.18,0.25,0.02,,,28,0.15,0.25,,,0.02,0.02,0.09,0.22,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.72,1.0,0.72
XLE,2026-03-13,51.5,54.77,5.96,50.88,yes,0.89,0.83,0.43,1.06,CONDITIONAL,Favorable,,17.95,,Very Expensive,0.26,0.18,0.02,,,47,0.15,0.25,,,0.03,0.02,0.04,0.41,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.83,1.0,0.83
XLK,2026-03-20,137.5,143.0,3.85,135.42,yes,1.59,1.63,2.77,0.97,CONDITIONAL,Neutral,THETA_VEGA_LOW,14.12,,Expensive,0.3,0.31,0.06,,,17,0.22,0.32,,,0.04,0.02,0.16,0.37,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.63,1.0,1.63
XLV,2026-03-20,150.0,155.6,3.6,152.51,no,0.81,0.7,1.3,1.16,CONDITIONAL,Favorable,THETA_VEGA_LOW,9.56,,Very Expensive,0.18,0.23,0.03,,,16,0.14,0.24,,,0.02,0.02,0.15,0.22,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.7,1.0,0.7
XLK,2026-03-20,135.0,143.0,5.59,135.42,no,1.39,1.42,2.37,0.97,ILLIQUID,Neutral,,17.09,,Expensive,0.32,0.26,0.06,,,18,0.21,0.31,,,0.04,0.02,0.15,0.4,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.42,1.0,1.42
