symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
XLE,2026-04-17,54.0,57.92,6.78,54.04,yes,1.28,1.2,0.78,1.07,LIQUID,Favorable,,19.43,MACRO_BLACKOUT_ENTRY,Very Expensive,0.33,0.22,0.02,,,45,0.15,0.25,,,0.04,0.02,0.05,0.43,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.2,1.0,1.2
SPY,2026-04-10,630.0,668.88,5.81,657.9,no,1.24,1.04,6.33,1.2,LIQUID,Favorable,,19.32,MACRO_BLACKOUT_ENTRY,Expensive,0.29,0.21,0.25,,,3,0.21,0.31,,,0.04,0.02,0.54,0.47,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.04,1.0,1.04
SPY,2026-04-10,632.0,668.88,5.51,657.9,no,1.3,1.09,6.64,1.2,LIQUID,Favorable,,18.41,MACRO_BLACKOUT_ENTRY,Expensive,0.28,0.21,0.25,,,3,0.21,0.31,,,0.04,0.02,0.55,0.45,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.09,1.0,1.09
SPY,2026-04-10,633.0,668.88,5.36,657.9,no,1.33,1.11,6.8,1.2,LIQUID,Favorable,,18.16,MACRO_BLACKOUT_ENTRY,Expensive,0.28,0.22,0.25,,,3,0.21,0.31,,,0.04,0.02,0.56,0.45,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.11,1.0,1.11
DIA,2026-04-10,445.0,469.45,5.21,458.37,no,1.22,1.13,4.88,1.08,LIQUID,Favorable,,17.95,MACRO_BLACKOUT_ENTRY,Expensive,0.28,0.22,0.18,,,5,0.21,0.31,,,0.04,0.02,0.4,0.45,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.13,1.0,1.13
DIA,2026-04-10,450.0,469.45,4.14,458.37,no,1.44,1.33,5.8,1.08,LIQUID,Favorable,,15.82,MACRO_BLACKOUT_ENTRY,Expensive,0.27,0.26,0.19,,,5,0.21,0.31,,,0.04,0.02,0.43,0.43,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.33,1.0,1.33
DIA,2026-04-10,455.0,469.45,3.08,458.37,no,1.66,1.55,6.8,1.08,LIQUID,Favorable,,13.78,MACRO_BLACKOUT_ENTRY,Expensive,0.26,0.31,0.19,,,5,0.21,0.31,,,0.04,0.02,0.46,0.41,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.55,1.0,1.55
XLF,2026-04-10,48.0,48.93,1.9,48.64,no,2.48,2.37,1.1,1.05,LIQUID,Favorable,,13.28,MACRO_BLACKOUT_ENTRY,Fair,0.29,0.38,0.02,,,51,0.29,0.39,,,0.05,0.02,0.05,0.46,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,2.37,1.0,2.37
XLB,2026-04-17,47.0,49.9,5.8,46.95,yes,1.24,1.2,0.68,1.03,LIQUID,Favorable,THETA_VEGA_LOW,16.92,MACRO_BLACKOUT_ENTRY,Very Expensive,0.3,0.23,0.02,,,52,0.15,0.25,,,0.04,0.02,0.05,0.39,0.0,,,Neutral,,0.0,0.0,,0,1.2,1.0,1.2
XLF,2026-04-17,47.0,48.93,3.94,48.64,no,1.78,1.7,0.96,1.05,LIQUID,Favorable,THETA_VEGA_LOW,14.84,MACRO_BLACKOUT_ENTRY,Fair,0.31,0.31,0.02,,,52,0.29,0.39,,,0.05,0.02,0.05,0.4,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.7,1.0,1.7
XLP,2026-04-10,82.0,84.52,2.98,81.56,yes,1.35,1.31,1.04,1.04,LIQUID,Favorable,THETA_VEGA_LOW,12.43,MACRO_BLACKOUT_ENTRY,Expensive,0.23,0.29,0.03,,,29,0.22,0.32,,,0.04,0.02,0.08,0.36,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.31,1.0,1.31
XLP,2026-04-17,81.0,84.52,4.16,81.56,yes,1.02,0.98,0.96,1.04,LIQUID,Favorable,THETA_VEGA_LOW,12.21,MACRO_BLACKOUT_ENTRY,Expensive,0.23,0.25,0.02,,,30,0.22,0.32,,,0.03,0.02,0.08,0.29,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.98,1.0,0.98
XLF,2026-04-17,48.0,48.93,1.9,48.64,no,2.24,2.14,1.23,1.05,LIQUID,Favorable,THETA_VEGA_LOW,11.66,MACRO_BLACKOUT_ENTRY,Fair,0.29,0.38,0.02,,,51,0.29,0.39,,,0.04,0.02,0.06,0.37,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,2.14,1.0,2.14
XLP,2026-04-17,82.0,84.52,2.98,81.56,yes,1.26,1.21,1.19,1.04,LIQUID,Favorable,THETA_VEGA_LOW,10.39,MACRO_BLACKOUT_ENTRY,Expensive,0.22,0.3,0.03,,,29,0.22,0.32,,,0.03,0.02,0.09,0.28,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.21,1.0,1.21
XLE,2026-04-10,53.0,57.92,8.5,54.04,no,0.97,0.91,0.46,1.07,CONDITIONAL,Favorable,,26.33,MACRO_BLACKOUT_ENTRY,Very Expensive,0.34,0.16,0.02,,,46,0.14,0.24,,,0.04,0.02,0.04,0.56,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.91,1.0,0.91
