symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
SPY,2026-04-02,640.0,676.03,5.33,672.88,no,1.39,1.15,6.86,1.21,LIQUID,Favorable,,18.61,MACRO_BLACKOUT_ENTRY,Expensive,0.28,0.22,0.26,,,3,0.21,0.31,,,0.04,0.02,0.55,0.47,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.15,1.0,1.15
XLF,2026-04-02,48.5,50.94,4.79,49.02,no,1.44,1.38,0.62,1.04,LIQUID,Favorable,,18.06,MACRO_BLACKOUT_ENTRY,Expensive,0.29,0.25,0.02,,,50,0.21,0.31,,,0.04,0.02,0.04,0.48,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.38,1.0,1.38
SPY,2026-04-02,645.0,676.03,4.59,672.88,no,1.54,1.27,7.68,1.21,LIQUID,Favorable,,17.34,MACRO_BLACKOUT_ENTRY,Expensive,0.28,0.25,0.28,,,3,0.21,0.31,,,0.04,0.02,0.59,0.47,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.27,1.0,1.27
DIA,2026-04-02,455.0,476.47,4.51,480.09,no,1.22,1.12,4.75,1.09,LIQUID,Favorable,,16.4,MACRO_BLACKOUT_ENTRY,Expensive,0.26,0.24,0.18,,,5,0.21,0.31,,,0.04,0.02,0.41,0.43,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.12,1.0,1.12
XLF,2026-04-02,49.0,50.94,3.81,49.02,yes,1.63,1.56,0.71,1.04,LIQUID,Favorable,,16.02,MACRO_BLACKOUT_ENTRY,Expensive,0.28,0.28,0.02,,,50,0.22,0.32,,,0.05,0.02,0.05,0.47,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.56,1.0,1.56
SPY,2026-04-02,650.0,676.03,3.85,672.88,no,1.71,1.42,8.59,1.21,LIQUID,Favorable,,15.72,MACRO_BLACKOUT_ENTRY,Expensive,0.27,0.27,0.28,,,3,0.21,0.31,,,0.04,0.02,0.62,0.45,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.42,1.0,1.42
DIA,2026-04-02,460.0,476.47,3.46,480.09,no,1.45,1.33,5.7,1.09,LIQUID,Favorable,,14.29,MACRO_BLACKOUT_ENTRY,Expensive,0.25,0.28,0.18,,,5,0.21,0.31,,,0.04,0.02,0.44,0.41,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.33,1.0,1.33
XLE,2026-04-17,51.0,56.38,9.53,53.37,no,0.91,0.83,0.6,1.1,LIQUID,Favorable,THETA_VEGA_LOW,21.03,MACRO_BLACKOUT_ENTRY,Very Expensive,0.34,0.17,0.02,,,48,0.14,0.24,,,0.04,0.01,0.05,0.37,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.83,1.0,0.83
XLI,2026-04-17,155.0,170.93,9.32,172.42,no,0.79,0.71,1.57,1.11,LIQUID,Favorable,THETA_VEGA_LOW,19.68,MACRO_BLACKOUT_ENTRY,Very Expensive,0.31,0.15,0.05,,,15,0.14,0.24,,,0.03,0.01,0.14,0.34,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.71,1.0,0.71
XLI,2026-04-17,156.0,170.93,8.73,172.42,no,0.85,0.76,1.71,1.11,LIQUID,Favorable,THETA_VEGA_LOW,18.9,MACRO_BLACKOUT_ENTRY,Very Expensive,0.31,0.17,0.05,,,15,0.14,0.24,,,0.03,0.01,0.15,0.34,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.76,1.0,0.76
XLI,2026-04-17,157.0,170.93,8.15,172.42,no,0.9,0.81,1.83,1.11,LIQUID,Favorable,THETA_VEGA_LOW,17.79,MACRO_BLACKOUT_ENTRY,Very Expensive,0.3,0.18,0.05,,,15,0.14,0.24,,,0.03,0.01,0.15,0.33,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.81,1.0,0.81
XLE,2026-04-17,52.5,56.38,6.87,53.37,no,1.32,1.21,0.91,1.1,LIQUID,Favorable,THETA_VEGA_LOW,17.25,MACRO_BLACKOUT_ENTRY,Very Expensive,0.33,0.23,0.02,,,46,0.14,0.24,,,0.04,0.01,0.06,0.36,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.21,1.0,1.21
DIA,2026-04-10,450.0,476.47,5.56,480.09,no,0.96,0.88,4.75,1.09,LIQUID,Favorable,THETA_VEGA_LOW,15.13,MACRO_BLACKOUT_ENTRY,Expensive,0.26,0.22,0.15,,,5,0.21,0.31,,,0.03,0.02,0.44,0.33,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.88,1.0,0.88
XLV,2026-04-17,145.0,152.88,5.15,154.69,no,0.86,0.74,1.54,1.16,LIQUID,Favorable,THETA_VEGA_LOW,11.82,MACRO_BLACKOUT_ENTRY,Expensive,0.23,0.22,0.04,,,16,0.21,0.31,,,0.03,0.01,0.16,0.24,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.74,1.0,0.74
XLP,2026-04-17,81.0,85.25,4.99,86.87,no,0.84,0.78,0.9,1.08,LIQUID,Favorable,THETA_VEGA_LOW,11.66,MACRO_BLACKOUT_ENTRY,Very Expensive,0.23,0.23,0.02,,,30,0.14,0.24,,,0.03,0.01,0.09,0.24,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.78,1.0,0.78
