symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
XLC,2026-06-18,110.0,115.74,4.96,113.64,no,0.67,0.65,1.05,1.02,CONDITIONAL,Favorable,THETA_VEGA_LOW,10.78,,Expensive,0.21,0.21,0.03,,,22,0.21,0.31,,,0.02,0.01,0.12,0.22,10.0,,,Neutral,TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,0.0,,-2,0.65,1.0,0.65
XLP,2026-06-05,82.0,84.36,2.79,81.05,yes,0.94,0.84,0.72,1.12,CONDITIONAL,Favorable,THETA_VEGA_LOW,9.71,,Expensive,0.18,0.27,0.02,,,29,0.22,0.32,,,0.03,0.02,0.08,0.26,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.84,1.0,0.84
RSP,2026-06-18,195.0,203.66,4.25,197.67,no,0.72,0.65,1.85,1.11,CONDITIONAL,Favorable,THETA_VEGA_LOW,9.38,,Very Expensive,0.19,0.22,0.04,,,12,0.14,0.24,,,0.02,0.01,0.21,0.19,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.65,1.0,0.65
XLP,2026-06-12,81.5,84.36,3.38,81.05,yes,0.79,0.71,0.73,1.12,CONDITIONAL,Favorable,THETA_VEGA_LOW,9.09,,Expensive,0.18,0.25,0.02,,,30,0.22,0.32,,,0.02,0.01,0.09,0.21,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.71,1.0,0.71
XLV,2026-06-05,143.5,145.44,1.34,142.55,yes,1.4,1.23,1.82,1.14,CONDITIONAL,Favorable,THETA_VEGA_LOW,7.42,,Fair,0.17,0.36,0.04,,,17,0.3,0.4,,,0.03,0.02,0.16,0.24,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.23,1.0,1.23
XLC,2026-06-05,113.0,115.74,2.37,113.64,yes,1.14,1.11,1.3,1.02,ILLIQUID,Favorable,THETA_VEGA_LOW,9.5,,Expensive,0.19,0.3,0.03,,,21,0.22,0.32,,,0.03,0.02,0.12,0.28,25.0,,,Neutral,TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,0.0,,-2,1.11,1.0,1.11
XLC,2026-06-18,112.0,115.74,3.23,113.64,no,0.9,0.88,1.45,1.02,ILLIQUID,Favorable,THETA_VEGA_LOW,8.66,,Expensive,0.2,0.28,0.03,,,21,0.21,0.31,,,0.02,0.01,0.14,0.2,25.0,,,Neutral,TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,0.0,,-2,0.88,1.0,0.88
XLV,2026-06-05,143.0,145.44,1.68,142.55,yes,1.34,1.18,1.75,1.14,ILLIQUID,Favorable,THETA_VEGA_LOW,8.23,,Fair,0.18,0.34,0.04,,,17,0.3,0.4,,,0.03,0.02,0.16,0.26,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.18,1.0,1.18
VNQ,2026-06-18,95.0,95.88,0.92,93.52,yes,1.3,1.17,1.62,1.12,ILLIQUID,Favorable,THETA_VEGA_LOW,5.55,,Fair,0.17,0.4,0.02,,,25,0.3,0.4,,,0.02,0.01,0.13,0.16,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.17,1.0,1.17
XLI,2026-06-05,159.0,172.37,7.76,166.34,no,0.72,0.79,1.31,0.91,ILLIQUID,Neutral,,22.12,,Very Expensive,0.3,0.16,0.06,,,15,0.14,0.24,,,0.03,0.02,0.12,0.46,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.79,1.0,0.79
XLB,2026-06-12,47.5,51.72,8.15,50.07,no,1.11,0.81,0.48,1.38,ILLIQUID,Favorable,THETA_VEGA_LOW,19.92,,Very Expensive,0.31,0.17,0.02,,,51,0.14,0.24,,,0.03,0.01,0.04,0.38,35.0,,,Neutral,,0.0,0.0,,0,0.81,1.0,0.81
RSP,2026-06-05,191.0,203.66,6.21,197.67,no,0.88,0.8,1.58,1.11,ILLIQUID,Favorable,THETA_VEGA_LOW,17.94,,Very Expensive,0.26,0.18,0.06,,,12,0.14,0.24,,,0.03,0.02,0.15,0.39,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.8,1.0,0.8
RSP,2026-06-05,192.5,203.66,5.48,197.67,no,0.72,0.65,1.3,1.11,ILLIQUID,Favorable,THETA_VEGA_LOW,15.6,,Very Expensive,0.23,0.18,0.05,,,12,0.14,0.24,,,0.03,0.02,0.15,0.35,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.65,1.0,0.65
