symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
DIA,2026-03-06,470.0,492.66,4.6,479.19,no,0.71,0.61,2.85,1.16,LIQUID,Favorable,THETA_VEGA_LOW,13.44,,Very Expensive,0.2,0.18,0.12,,,5,0.14,0.24,,,0.02,0.02,0.38,0.31,0.0,,,Neutral,,0.0,0.0,,0,0.61,1.0,0.61
SPY,2026-03-06,656.0,684.37,4.15,678.54,no,1.09,0.82,5.38,1.33,LIQUID,Favorable,THETA_VEGA_LOW,13.14,,Expensive,0.21,0.22,0.19,,,3,0.21,0.31,,,0.03,0.02,0.57,0.32,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.82,1.0,0.82
DIA,2026-03-06,471.0,492.66,4.4,479.19,no,0.74,0.63,2.99,1.16,LIQUID,Favorable,THETA_VEGA_LOW,13.12,,Very Expensive,0.2,0.19,0.12,,,5,0.14,0.24,,,0.03,0.02,0.39,0.31,0.0,,,Neutral,,0.0,0.0,,0,0.63,1.0,0.63
SPY,2026-03-06,657.0,684.37,4.0,678.54,no,1.12,0.84,5.53,1.33,LIQUID,Favorable,THETA_VEGA_LOW,12.91,,Expensive,0.21,0.22,0.19,,,3,0.21,0.31,,,0.03,0.02,0.59,0.32,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.84,1.0,0.84
SPY,2026-03-06,658.0,684.37,3.85,678.54,no,1.15,0.86,5.69,1.33,LIQUID,Favorable,THETA_VEGA_LOW,12.69,,Expensive,0.21,0.23,0.19,,,3,0.21,0.31,,,0.03,0.02,0.6,0.32,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.86,1.0,0.86
DIA,2026-03-06,472.0,492.66,4.19,479.19,no,0.76,0.65,3.08,1.16,LIQUID,Favorable,THETA_VEGA_LOW,12.42,,Very Expensive,0.19,0.19,0.11,,,5,0.14,0.24,,,0.02,0.02,0.39,0.29,0.0,,,Neutral,,0.0,0.0,,0,0.65,1.0,0.65
XLF,2026-03-06,52.0,53.88,3.49,52.39,yes,1.13,1.01,0.53,1.12,LIQUID,Favorable,THETA_VEGA_LOW,12.07,,Expensive,0.21,0.25,0.02,,,47,0.22,0.32,,,0.03,0.02,0.05,0.32,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.01,1.0,1.01
XLF,2026-03-13,51.5,53.88,4.42,52.39,no,0.9,0.81,0.52,1.12,LIQUID,Favorable,THETA_VEGA_LOW,11.9,,Expensive,0.22,0.23,0.01,,,47,0.21,0.31,,,0.03,0.02,0.05,0.27,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.81,1.0,0.81
XLI,2026-03-06,157.0,168.05,6.58,161.9,no,0.75,0.63,0.99,1.18,CONDITIONAL,Favorable,THETA_VEGA_LOW,18.63,,Very Expensive,0.25,0.15,0.04,,,15,0.14,0.24,,,0.03,0.02,0.11,0.39,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,1.5,,-1,0.63,1.0,0.63
XLI,2026-03-06,157.5,168.05,6.28,161.9,no,0.78,0.66,1.04,1.18,CONDITIONAL,Favorable,THETA_VEGA_LOW,18.11,,Very Expensive,0.25,0.16,0.05,,,15,0.14,0.24,,,0.03,0.02,0.12,0.39,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,1.5,,-1,0.66,1.0,0.66
XLK,2026-03-20,130.0,137.15,5.21,138.68,no,1.83,1.6,3.06,1.14,CONDITIONAL,Favorable,THETA_VEGA_LOW,15.41,,Expensive,0.34,0.29,0.06,,,18,0.21,0.31,,,0.04,0.01,0.16,0.36,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.6,1.0,1.6
XLP,2026-03-06,84.0,87.11,3.57,82.47,yes,0.9,0.81,0.68,1.12,CONDITIONAL,Favorable,THETA_VEGA_LOW,11.4,,Very Expensive,0.19,0.23,0.02,,,29,0.15,0.25,,,0.03,0.02,0.08,0.29,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_MACD_ROLLOVER_WARNING;TI_RSI_PERSISTENT_OVERBOUGHT,1.0,3.0,,1,0.81,1.0,0.81
XLP,2026-03-20,83.0,87.11,4.72,82.47,yes,0.69,0.62,0.76,1.12,CONDITIONAL,Favorable,THETA_VEGA_LOW,10.17,,Very Expensive,0.2,0.22,0.02,,,29,0.15,0.25,,,0.02,0.01,0.09,0.21,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_MACD_ROLLOVER_WARNING;TI_RSI_PERSISTENT_OVERBOUGHT,1.0,3.0,,1,0.62,1.0,0.62
XLV,2026-03-20,150.0,156.59,4.21,150.42,yes,0.81,0.63,1.39,1.28,CONDITIONAL,Favorable,THETA_VEGA_LOW,9.34,,Very Expensive,0.19,0.23,0.03,,,16,0.15,0.25,,,0.02,0.01,0.16,0.19,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.63,1.0,0.63
XLK,2026-03-20,127.5,137.15,7.03,138.68,no,1.58,1.38,2.58,1.14,ILLIQUID,Favorable,THETA_VEGA_LOW,18.2,,Expensive,0.36,0.25,0.06,,,19,0.21,0.31,,,0.04,0.01,0.15,0.38,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.38,1.0,1.38
