symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
XLP,2026-06-18,82.0,83.89,2.25,81.05,yes,0.96,0.86,0.99,1.12,CONDITIONAL,Favorable,THETA_VEGA_LOW,7.0,MACRO_BLACKOUT_ENTRY,Expensive,0.17,0.31,0.02,,,29,0.22,0.32,,,0.02,0.01,0.1,0.18,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.86,1.0,0.86
XLV,2026-06-05,143.0,144.46,1.01,142.55,yes,1.34,1.23,1.71,1.08,CONDITIONAL,Favorable,THETA_VEGA_LOW,6.92,MACRO_BLACKOUT_ENTRY,Fair,0.16,0.38,0.04,,,17,0.3,0.4,,,0.03,0.02,0.15,0.24,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.23,1.0,1.23
XLV,2026-06-18,142.0,144.46,1.7,139.94,yes,0.91,0.83,1.66,1.08,CONDITIONAL,Favorable,THETA_VEGA_LOW,5.79,MACRO_BLACKOUT_ENTRY,Fair,0.15,0.33,0.03,,,17,0.3,0.4,,,0.02,0.01,0.18,0.15,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.83,1.0,0.83
XLC,2026-06-18,112.0,117.67,4.82,113.64,no,0.71,0.65,1.02,1.09,ILLIQUID,Favorable,THETA_VEGA_LOW,11.01,MACRO_BLACKOUT_ENTRY,Expensive,0.21,0.22,0.03,,,21,0.21,0.31,,,0.02,0.01,0.12,0.23,25.0,,,Neutral,TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,0.0,,-2,0.65,1.0,0.65
XLP,2026-06-05,81.5,83.89,2.85,81.05,yes,0.92,0.82,0.65,1.12,ILLIQUID,Favorable,THETA_VEGA_LOW,10.31,MACRO_BLACKOUT_ENTRY,Expensive,0.18,0.26,0.02,,,30,0.22,0.32,,,0.03,0.02,0.08,0.28,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.82,1.0,0.82
VNQ,2026-06-18,95.0,96.7,1.76,93.52,yes,1.07,0.92,1.23,1.17,ILLIQUID,Favorable,THETA_VEGA_LOW,6.16,MACRO_BLACKOUT_ENTRY,Fair,0.16,0.33,0.02,,,25,0.3,0.4,,,0.02,0.01,0.12,0.16,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.92,1.0,0.92
XLI,2026-06-12,161.0,174.69,7.84,166.34,no,0.7,0.84,1.62,0.83,ILLIQUID,Neutral,,20.27,MACRO_BLACKOUT_ENTRY,Very Expensive,0.31,0.18,0.06,,,15,0.14,0.24,,,0.04,0.02,0.14,0.4,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.84,1.0,0.84
RSP,2026-06-05,192.0,204.01,5.89,197.67,no,0.8,0.86,1.6,0.93,ILLIQUID,Neutral,,18.72,MACRO_BLACKOUT_ENTRY,Very Expensive,0.27,0.19,0.07,,,12,0.14,0.24,,,0.04,0.02,0.16,0.44,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.86,1.0,0.86
RSP,2026-06-05,192.5,204.01,5.64,197.67,no,0.56,0.6,1.12,0.93,ILLIQUID,Neutral,THETA_VEGA_LOW,16.72,MACRO_BLACKOUT_ENTRY,Very Expensive,0.23,0.16,0.05,,,12,0.14,0.24,,,0.03,0.02,0.14,0.37,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.6,1.0,0.6
RSP,2026-06-05,193.0,204.01,5.4,197.67,no,0.57,0.62,1.15,0.93,ILLIQUID,Neutral,THETA_VEGA_LOW,15.91,MACRO_BLACKOUT_ENTRY,Very Expensive,0.22,0.16,0.05,,,12,0.14,0.24,,,0.03,0.02,0.14,0.35,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.62,1.0,0.62
