symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
SPY,2026-03-27,657.0,686.93,4.36,670.81,no,0.93,0.82,5.21,1.14,LIQUID,Favorable,THETA_VEGA_LOW,14.17,,Expensive,0.22,0.21,0.2,,,3,0.21,0.31,,,0.03,0.02,0.56,0.35,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.82,1.0,0.82
SPY,2026-03-27,658.0,686.93,4.21,670.81,no,0.96,0.84,5.36,1.14,LIQUID,Favorable,THETA_VEGA_LOW,13.93,,Expensive,0.22,0.22,0.2,,,3,0.21,0.31,,,0.03,0.02,0.57,0.35,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.84,1.0,0.84
XLF,2026-03-31,50.0,52.22,4.24,51.27,no,1.12,1.09,0.6,1.03,LIQUID,Favorable,THETA_VEGA_LOW,13.85,,Expensive,0.25,0.25,0.02,,,49,0.21,0.31,,,0.04,0.02,0.05,0.35,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.09,1.0,1.09
DIA,2026-03-27,471.0,493.7,4.6,487.65,no,0.66,0.61,2.79,1.07,LIQUID,Favorable,THETA_VEGA_LOW,13.79,,Very Expensive,0.2,0.18,0.12,,,5,0.14,0.24,,,0.02,0.02,0.37,0.32,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.61,1.0,0.61
SPY,2026-03-27,659.0,686.93,4.07,670.81,no,0.98,0.86,5.5,1.14,LIQUID,Favorable,THETA_VEGA_LOW,13.7,,Expensive,0.22,0.23,0.21,,,3,0.21,0.31,,,0.03,0.02,0.58,0.35,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.86,1.0,0.86
DIA,2026-03-27,472.0,493.7,4.4,487.65,no,0.7,0.65,2.98,1.07,LIQUID,Favorable,THETA_VEGA_LOW,13.46,,Very Expensive,0.2,0.19,0.12,,,5,0.14,0.24,,,0.03,0.02,0.38,0.32,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.65,1.0,0.65
DIA,2026-03-27,473.0,493.7,4.19,487.65,no,0.71,0.67,3.04,1.07,LIQUID,Favorable,THETA_VEGA_LOW,12.75,,Very Expensive,0.19,0.19,0.11,,,5,0.14,0.24,,,0.02,0.02,0.38,0.3,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.67,1.0,0.67
XLF,2026-04-17,49.0,52.22,6.16,51.27,no,0.78,0.75,0.61,1.03,LIQUID,Favorable,THETA_VEGA_LOW,12.23,,Expensive,0.25,0.21,0.01,,,50,0.21,0.31,,,0.03,0.01,0.06,0.23,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.75,1.0,0.75
XLF,2026-04-17,50.0,52.22,4.24,51.27,no,1.0,0.97,0.8,1.03,LIQUID,Favorable,THETA_VEGA_LOW,10.07,,Expensive,0.24,0.28,0.01,,,49,0.21,0.31,,,0.03,0.01,0.06,0.22,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.97,1.0,0.97
XLK,2026-03-27,135.0,140.36,3.82,134.91,yes,1.75,1.75,2.28,1.0,CONDITIONAL,Favorable,,16.54,,Expensive,0.3,0.29,0.07,,,18,0.22,0.32,,,0.05,0.02,0.14,0.48,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.75,1.0,1.75
XLK,2026-04-02,134.0,140.36,4.53,134.91,no,1.55,1.54,2.42,1.0,CONDITIONAL,Favorable,,15.92,,Expensive,0.31,0.28,0.06,,,18,0.21,0.31,,,0.05,0.02,0.15,0.41,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.54,1.0,1.54
XLE,2026-04-17,50.0,55.32,9.62,51.95,no,0.73,0.67,0.55,1.09,CONDITIONAL,Favorable,THETA_VEGA_LOW,17.93,,Very Expensive,0.31,0.16,0.01,,,49,0.14,0.24,,,0.03,0.01,0.05,0.29,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.67,1.0,0.67
XLE,2026-04-17,51.0,55.32,7.81,51.95,no,0.95,0.86,0.73,1.09,CONDITIONAL,Favorable,THETA_VEGA_LOW,15.55,,Very Expensive,0.3,0.2,0.02,,,48,0.14,0.24,,,0.03,0.01,0.06,0.28,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.86,1.0,0.86
XLP,2026-04-17,85.0,88.7,4.18,85.44,yes,0.74,0.68,0.97,1.08,CONDITIONAL,Favorable,THETA_VEGA_LOW,8.78,,Very Expensive,0.2,0.25,0.02,,,28,0.15,0.25,,,0.02,0.01,0.1,0.18,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.68,1.0,0.68
XLV,2026-04-17,150.0,156.37,4.07,154.16,no,0.74,0.61,1.53,1.22,CONDITIONAL,Favorable,THETA_VEGA_LOW,8.08,,Very Expensive,0.18,0.23,0.03,,,16,0.14,0.24,,,0.02,0.01,0.18,0.16,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.61,1.0,0.61
