symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
SPY,2026-05-22,684.0,710.75,3.76,687.02,yes,0.79,0.78,5.18,1.0,LIQUID,Favorable,THETA_VEGA_LOW,12.36,,Expensive,0.2,0.23,0.19,,,3,0.22,0.32,,,0.03,0.02,0.6,0.32,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.78,1.0,0.78
DIA,2026-05-22,477.0,494.51,3.54,466.91,yes,0.79,0.81,3.73,0.98,LIQUID,Neutral,THETA_VEGA_LOW,11.67,,Expensive,0.19,0.23,0.13,,,5,0.22,0.32,,,0.03,0.02,0.42,0.3,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.81,1.0,0.81
DIA,2026-05-22,477.5,494.51,3.44,466.91,yes,0.82,0.83,3.85,0.98,LIQUID,Neutral,THETA_VEGA_LOW,11.51,,Expensive,0.19,0.23,0.13,,,5,0.22,0.32,,,0.03,0.02,0.43,0.3,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.83,1.0,0.83
SPY,2026-05-29,681.0,710.75,4.19,663.89,yes,0.69,0.69,5.65,1.0,LIQUID,Favorable,THETA_VEGA_LOW,11.1,,Expensive,0.2,0.22,0.17,,,3,0.22,0.32,,,0.02,0.02,0.67,0.25,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.69,1.0,0.69
XLV,2026-06-18,142.0,146.37,2.99,144.85,no,0.9,0.81,2.16,1.1,LIQUID,Favorable,THETA_VEGA_LOW,6.85,,Fair,0.19,0.3,0.03,,,17,0.29,0.39,,,0.02,0.01,0.2,0.15,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.81,1.0,0.81
XLV,2026-06-18,143.0,146.37,2.3,144.85,no,1.0,0.9,2.41,1.1,LIQUID,Favorable,THETA_VEGA_LOW,6.05,,Fair,0.18,0.33,0.03,,,17,0.29,0.39,,,0.02,0.01,0.21,0.14,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.9,1.0,0.9
XLE,2026-05-22,53.0,56.65,6.44,53.05,yes,0.89,0.89,0.45,1.0,CONDITIONAL,Favorable,,20.1,,Very Expensive,0.28,0.18,0.02,,,46,0.15,0.25,,,0.04,0.02,0.04,0.45,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.89,1.0,0.89
XLE,2026-05-22,54.0,56.65,4.68,53.05,yes,1.28,1.27,0.67,1.0,CONDITIONAL,Favorable,,17.1,,Very Expensive,0.28,0.25,0.02,,,45,0.15,0.25,,,0.04,0.02,0.05,0.45,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.27,1.0,1.27
XLK,2026-06-18,140.0,156.82,10.73,137.75,yes,0.68,0.77,2.01,0.88,CONDITIONAL,Neutral,THETA_VEGA_LOW,18.59,,Very Expensive,0.34,0.17,0.04,,,17,0.15,0.25,,,0.03,0.01,0.15,0.28,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.77,1.0,0.77
XLK,2026-06-18,142.5,156.82,9.13,137.75,yes,0.78,0.88,2.34,0.88,CONDITIONAL,Neutral,THETA_VEGA_LOW,16.57,,Very Expensive,0.33,0.2,0.05,,,17,0.15,0.25,,,0.03,0.01,0.17,0.27,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.88,1.0,0.88
XLP,2026-06-18,80.0,83.15,3.79,79.73,yes,0.68,0.61,0.91,1.12,CONDITIONAL,Favorable,THETA_VEGA_LOW,7.2,,Expensive,0.18,0.25,0.01,,,30,0.22,0.32,,,0.02,0.01,0.1,0.14,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.61,1.0,0.61
XLV,2026-06-18,144.0,146.37,1.62,144.85,no,1.16,1.05,2.83,1.1,CONDITIONAL,Favorable,THETA_VEGA_LOW,5.84,,Fair,0.19,0.37,0.03,,,17,0.29,0.39,,,0.02,0.01,0.22,0.14,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.05,1.0,1.05
XLI,2026-06-18,159.0,174.14,8.69,167.11,no,0.5,0.61,1.8,0.83,ILLIQUID,Neutral,THETA_VEGA_LOW,14.59,,Very Expensive,0.28,0.17,0.04,,,15,0.14,0.24,,,0.03,0.01,0.17,0.23,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.61,1.0,0.61
XLB,2026-06-18,47.5,51.8,8.3,50.69,no,0.76,0.65,0.57,1.17,ILLIQUID,Favorable,THETA_VEGA_LOW,13.88,,Very Expensive,0.27,0.18,0.01,,,51,0.14,0.24,,,0.02,0.01,0.05,0.22,25.0,,,Neutral,,0.0,0.0,,0,0.65,1.0,0.65
VNQ,2026-06-18,94.0,95.44,1.51,93.76,yes,0.9,0.9,1.58,1.0,ILLIQUID,Favorable,THETA_VEGA_LOW,4.91,,Fair,0.16,0.36,0.02,,,26,0.3,0.4,,,0.02,0.01,0.14,0.12,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.9,1.0,0.9
