symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
SPY,2026-04-24,615.0,651.44,5.59,626.19,no,1.24,1.08,6.4,1.15,LIQUID,Favorable,,18.59,,Expensive,0.28,0.21,0.24,,,3,0.21,0.31,,,0.04,0.02,0.53,0.45,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.08,1.0,1.08
SPY,2026-04-24,616.0,651.44,5.44,626.19,no,1.27,1.1,6.57,1.15,LIQUID,Favorable,,18.33,,Expensive,0.28,0.22,0.24,,,3,0.21,0.31,,,0.04,0.02,0.54,0.45,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.1,1.0,1.1
SPY,2026-04-24,617.0,651.44,5.29,626.19,no,1.3,1.13,6.73,1.15,LIQUID,Favorable,,18.07,,Expensive,0.28,0.22,0.25,,,3,0.21,0.31,,,0.04,0.02,0.55,0.45,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.13,1.0,1.13
DIA,2026-04-24,440.0,462.12,4.79,439.93,yes,1.33,1.19,5.08,1.12,LIQUID,Favorable,,16.81,,Expensive,0.27,0.24,0.17,,,5,0.22,0.32,,,0.04,0.02,0.4,0.43,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.19,1.0,1.19
DIA,2026-04-24,445.0,462.12,3.7,439.93,yes,1.57,1.41,6.05,1.12,LIQUID,Favorable,,14.69,,Expensive,0.26,0.28,0.18,,,5,0.22,0.32,,,0.04,0.02,0.44,0.42,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.41,1.0,1.41
XLE,2026-05-15,55.0,61.62,10.75,55.92,no,0.84,0.7,0.65,1.19,LIQUID,Favorable,THETA_VEGA_LOW,20.29,,Very Expensive,0.34,0.15,0.02,,,44,0.14,0.24,,,0.03,0.01,0.05,0.32,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.7,1.0,0.7
XLK,2026-05-15,125.0,134.72,7.21,130.68,no,1.55,1.46,3.04,1.06,LIQUID,Favorable,THETA_VEGA_LOW,17.19,,Expensive,0.37,0.26,0.05,,,19,0.21,0.31,,,0.04,0.01,0.16,0.34,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.46,1.0,1.46
XLK,2026-05-15,127.0,134.72,5.73,130.68,no,1.77,1.67,3.53,1.06,LIQUID,Favorable,THETA_VEGA_LOW,15.32,,Expensive,0.36,0.29,0.06,,,19,0.21,0.31,,,0.04,0.01,0.17,0.33,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.67,1.0,1.67
DIA,2026-05-15,430.0,462.12,6.95,439.93,no,0.91,0.82,5.85,1.12,LIQUID,Favorable,THETA_VEGA_LOW,13.97,,Expensive,0.28,0.21,0.13,,,5,0.21,0.31,,,0.03,0.01,0.5,0.26,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.82,1.0,0.82
XLI,2026-05-15,153.0,162.91,6.08,155.93,no,1.18,1.09,2.77,1.08,LIQUID,Favorable,THETA_VEGA_LOW,13.76,,Expensive,0.3,0.25,0.05,,,16,0.21,0.31,,,0.03,0.01,0.19,0.28,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,1.09,1.0,1.09
XLV,2026-04-24,143.0,146.47,2.37,140.09,yes,1.7,1.43,1.97,1.19,LIQUID,Favorable,THETA_VEGA_LOW,11.11,,Fair,0.22,0.32,0.05,,,17,0.3,0.4,,,0.04,0.02,0.15,0.35,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.43,1.0,1.43
XLV,2026-05-15,144.0,146.47,1.69,140.09,yes,1.51,1.27,3.04,1.19,LIQUID,Favorable,THETA_VEGA_LOW,6.92,,Fair,0.21,0.37,0.04,,,17,0.3,0.4,,,0.03,0.01,0.21,0.18,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.27,1.0,1.27
SMH,2026-05-01,340.0,388.38,12.46,369.61,no,1.61,1.51,6.15,1.07,CONDITIONAL,Favorable,,35.86,,Very Expensive,0.5,0.17,0.21,,,7,0.14,0.24,,,0.06,0.02,0.31,0.67,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.51,1.0,1.51
XLK,2026-04-24,129.0,134.72,4.24,130.68,no,2.33,2.2,2.74,1.06,CONDITIONAL,Favorable,,19.65,,Expensive,0.36,0.31,0.08,,,18,0.21,0.31,,,0.06,0.02,0.13,0.58,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,2.2,1.0,2.2
XLB,2026-05-15,46.0,49.36,6.81,45.81,yes,1.08,0.97,0.74,1.12,CONDITIONAL,Favorable,THETA_VEGA_LOW,14.16,,Expensive,0.29,0.22,0.01,,,53,0.22,0.32,,,0.03,0.01,0.05,0.27,10.0,,,Neutral,,0.0,0.0,,0,0.97,1.0,0.97
