symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
DIA,2026-07-24,485.0,506.66,4.28,502.05,no,0.72,0.63,4.6,1.15,CONDITIONAL,Favorable,THETA_VEGA_LOW,9.25,,Expensive,0.19,0.23,0.1,,,5,0.21,0.31,,,0.02,0.01,0.53,0.19,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.63,1.0,0.63
XLV,2026-07-24,148.0,154.18,4.01,147.31,yes,0.79,0.71,1.58,1.1,CONDITIONAL,Favorable,THETA_VEGA_LOW,8.96,,Expensive,0.19,0.24,0.03,,,16,0.22,0.32,,,0.02,0.01,0.17,0.19,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.71,1.0,0.71
XLE,2026-07-24,51.0,57.37,11.1,55.44,no,0.9,1.01,0.77,0.9,ILLIQUID,Neutral,,24.53,,Very Expensive,0.4,0.17,0.02,,,48,0.14,0.24,,,0.04,0.01,0.05,0.42,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.01,1.0,1.01
XLI,2026-07-10,160.0,173.49,7.78,167.59,no,1.09,1.0,1.65,1.09,ILLIQUID,Favorable,,23.48,,Very Expensive,0.33,0.17,0.07,,,15,0.14,0.24,,,0.04,0.02,0.13,0.5,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,1.0,1.0,1.0
XLI,2026-07-10,161.0,173.49,7.2,167.59,no,1.1,1.01,1.69,1.09,ILLIQUID,Favorable,,22.08,,Very Expensive,0.32,0.19,0.07,,,15,0.14,0.24,,,0.04,0.02,0.14,0.49,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,1.01,1.0,1.01
XLI,2026-07-17,158.0,173.49,8.93,167.59,no,0.93,0.86,1.72,1.09,ILLIQUID,Favorable,,21.9,,Very Expensive,0.33,0.16,0.06,,,15,0.14,0.24,,,0.04,0.01,0.14,0.41,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.86,1.0,0.86
RSP,2026-07-10,192.0,207.41,7.43,205.03,no,0.91,0.76,1.5,1.2,ILLIQUID,Favorable,,21.16,,Very Expensive,0.29,0.16,0.06,,,12,0.14,0.24,,,0.03,0.02,0.15,0.44,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.76,1.0,0.76
RSP,2026-07-10,193.0,207.41,6.95,205.03,no,0.94,0.78,1.55,1.2,ILLIQUID,Favorable,,19.95,,Very Expensive,0.28,0.17,0.06,,,12,0.14,0.24,,,0.03,0.02,0.15,0.43,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.78,1.0,0.78
RSP,2026-07-10,194.0,207.41,6.47,205.03,no,1.01,0.84,1.68,1.2,ILLIQUID,Favorable,,19.14,,Very Expensive,0.28,0.18,0.07,,,12,0.14,0.24,,,0.04,0.02,0.16,0.42,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.84,1.0,0.84
XLB,2026-07-10,47.5,50.22,5.41,48.91,no,1.53,1.16,0.57,1.32,ILLIQUID,Favorable,,17.81,,Expensive,0.29,0.23,0.02,,,51,0.21,0.31,,,0.04,0.02,0.04,0.44,35.0,,,Neutral,,0.0,0.0,,0,1.16,1.0,1.16
XLB,2026-07-24,47.5,50.22,5.41,48.91,no,1.14,0.86,0.61,1.32,ILLIQUID,Favorable,THETA_VEGA_LOW,12.38,,Expensive,0.25,0.23,0.01,,,51,0.21,0.31,,,0.03,0.01,0.05,0.25,35.0,,,Neutral,,0.0,0.0,,0,0.86,1.0,0.86
XLP,2026-07-10,81.0,83.97,3.54,80.19,yes,0.97,0.85,0.72,1.13,ILLIQUID,Favorable,THETA_VEGA_LOW,11.51,,Expensive,0.2,0.24,0.02,,,30,0.22,0.32,,,0.03,0.02,0.08,0.3,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.85,1.0,0.85
XLP,2026-07-10,81.5,83.97,2.94,80.19,yes,1.09,0.96,0.81,1.13,ILLIQUID,Favorable,THETA_VEGA_LOW,10.29,,Expensive,0.19,0.27,0.02,,,30,0.22,0.32,,,0.03,0.02,0.08,0.28,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.96,1.0,0.96
VNQ,2026-07-17,94.0,97.52,3.61,92.15,yes,0.76,0.82,0.97,0.92,ILLIQUID,Neutral,THETA_VEGA_LOW,10.04,,Expensive,0.2,0.25,0.02,,,26,0.22,0.32,,,0.03,0.01,0.1,0.24,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.82,1.0,0.82
VNQ,2026-07-17,95.0,97.52,2.58,94.47,yes,0.9,0.98,1.17,0.92,ILLIQUID,Neutral,THETA_VEGA_LOW,8.52,,Expensive,0.19,0.3,0.02,,,25,0.22,0.32,,,0.03,0.01,0.11,0.22,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.98,1.0,0.98
