symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
XLE,2026-03-20,51.0,53.7,5.03,50.88,yes,,1.07,0.71,,LIQUID,,THETA_VEGA_LOW,13.49,,Very Expensive,0.26,0.25,0.02,,,48,0.15,0.25,,,0.03,0.01,0.06,0.31,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.07,1.0,1.07
SPY,2026-03-13,664.0,694.11,4.34,666.62,yes,,0.6,4.28,,LIQUID,,THETA_VEGA_LOW,12.13,,Very Expensive,0.19,0.19,0.15,,,3,0.15,0.25,,,0.02,0.02,0.56,0.27,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.6,1.0,0.6
SPY,2026-03-13,665.0,694.11,4.19,666.62,yes,,0.62,4.4,,LIQUID,,THETA_VEGA_LOW,11.92,,Very Expensive,0.19,0.2,0.16,,,3,0.15,0.25,,,0.02,0.02,0.57,0.27,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.62,1.0,0.62
SPY,2026-03-13,666.0,694.11,4.05,666.62,yes,,0.64,4.54,,LIQUID,,THETA_VEGA_LOW,11.71,,Very Expensive,0.19,0.2,0.16,,,3,0.15,0.25,,,0.02,0.02,0.58,0.27,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.64,1.0,0.64
DIA,2026-03-13,482.5,501.22,3.73,481.87,yes,,0.6,3.1,,LIQUID,,THETA_VEGA_LOW,10.42,,Very Expensive,0.17,0.2,0.1,,,5,0.15,0.25,,,0.02,0.02,0.42,0.24,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.6,1.0,0.6
DIA,2026-03-13,483.0,501.22,3.64,481.87,yes,,0.62,3.17,,LIQUID,,THETA_VEGA_LOW,10.28,,Very Expensive,0.17,0.21,0.1,,,5,0.15,0.25,,,0.02,0.02,0.42,0.24,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.62,1.0,0.62
DIA,2026-03-13,484.0,501.22,3.44,481.87,yes,,0.64,3.33,,LIQUID,,THETA_VEGA_LOW,10.0,,Very Expensive,0.17,0.22,0.11,,,5,0.15,0.25,,,0.02,0.02,0.44,0.24,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.64,1.0,0.64
XLE,2026-03-20,49.5,53.7,7.82,48.5,yes,,0.65,0.42,,CONDITIONAL,,THETA_VEGA_LOW,17.49,,Very Expensive,0.27,0.16,0.01,,,49,0.15,0.25,,,0.03,0.01,0.04,0.32,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.65,1.0,0.65
XLK,2026-03-20,135.0,143.32,5.81,135.42,yes,,1.27,2.23,,CONDITIONAL,,THETA_VEGA_LOW,16.36,,Expensive,0.31,0.25,0.05,,,18,0.22,0.32,,,0.04,0.01,0.15,0.37,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.27,1.0,1.27
XLF,2026-03-20,52.0,53.94,3.6,52.74,no,,0.9,0.6,,CONDITIONAL,,THETA_VEGA_LOW,10.16,,Expensive,0.21,0.27,0.01,,,47,0.21,0.31,,,0.03,0.01,0.06,0.24,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.9,1.0,0.9
XLF,2026-03-13,52.5,53.94,2.67,52.74,yes,,1.05,0.59,,CONDITIONAL,,THETA_VEGA_LOW,10.05,,Expensive,0.2,0.3,0.02,,,46,0.22,0.32,,,0.03,0.02,0.06,0.28,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.05,1.0,1.05
XLP,2026-03-20,84.0,87.43,3.92,84.79,yes,,0.66,0.72,,CONDITIONAL,,THETA_VEGA_LOW,9.89,,Very Expensive,0.19,0.23,0.02,,,29,0.15,0.25,,,0.02,0.01,0.09,0.22,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.66,1.0,0.66
XLF,2026-03-31,52.0,53.94,3.6,52.74,no,,0.87,0.76,,CONDITIONAL,,THETA_VEGA_LOW,8.54,,Expensive,0.21,0.28,0.01,,,47,0.21,0.31,,,0.02,0.01,0.07,0.19,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.87,1.0,0.87
XLK,2026-03-27,135.0,143.32,5.81,129.71,yes,,1.35,2.8,,ILLIQUID,,THETA_VEGA_LOW,14.92,,Expensive,0.32,0.27,0.05,,,18,0.22,0.32,,,0.04,0.01,0.17,0.32,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.35,1.0,1.35
XLK,2026-03-20,137.5,143.32,4.06,135.42,yes,,1.67,2.98,,ILLIQUID,,THETA_VEGA_LOW,14.22,,Expensive,0.31,0.31,0.06,,,17,0.22,0.32,,,0.04,0.01,0.16,0.37,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.67,1.0,1.67
