symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
XLV,2026-06-18,145.0,148.16,2.14,142.71,yes,1.1,0.95,1.28,1.16,ILLIQUID,Favorable,THETA_VEGA_LOW,9.05,,Expensive,0.17,0.3,0.04,,,16,0.22,0.32,,,0.03,0.02,0.14,0.27,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.95,1.0,0.95
VNQ,2026-06-18,95.0,96.64,1.7,92.69,yes,1.16,1.01,0.9,1.14,ILLIQUID,Favorable,THETA_VEGA_LOW,8.03,,Fair,0.16,0.32,0.02,,,25,0.3,0.4,,,0.03,0.02,0.1,0.25,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.01,1.0,1.01
XLI,2026-07-02,160.0,171.29,6.59,168.01,no,0.92,1.0,2.24,0.92,ILLIQUID,Neutral,THETA_VEGA_LOW,15.77,,Expensive,0.29,0.22,0.05,,,15,0.21,0.31,,,0.03,0.01,0.17,0.32,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,1.0,1.0,1.0
XLB,2026-06-26,47.5,50.2,5.39,48.75,no,0.96,0.84,0.48,1.15,ILLIQUID,Favorable,THETA_VEGA_LOW,14.57,,Expensive,0.25,0.21,0.01,,,51,0.21,0.31,,,0.03,0.02,0.05,0.32,35.0,,,Neutral,,0.0,0.0,,0,0.84,1.0,0.84
RSP,2026-06-26,193.0,204.78,5.75,199.24,no,0.73,0.64,1.48,1.14,ILLIQUID,Favorable,THETA_VEGA_LOW,14.32,,Very Expensive,0.23,0.18,0.05,,,12,0.14,0.24,,,0.03,0.02,0.17,0.3,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.64,1.0,0.64
RSP,2026-06-18,196.0,204.78,4.29,199.24,no,0.86,0.75,1.38,1.14,ILLIQUID,Favorable,THETA_VEGA_LOW,14.01,,Very Expensive,0.21,0.2,0.06,,,12,0.14,0.24,,,0.03,0.02,0.16,0.35,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.75,1.0,0.75
RSP,2026-06-26,194.0,204.78,5.26,199.24,no,0.92,0.81,1.88,1.14,ILLIQUID,Favorable,THETA_VEGA_LOW,14.0,,Very Expensive,0.24,0.21,0.06,,,12,0.14,0.24,,,0.03,0.02,0.19,0.31,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.81,1.0,0.81
XLB,2026-07-02,47.5,50.2,5.39,48.75,no,1.03,0.9,0.6,1.15,ILLIQUID,Favorable,THETA_VEGA_LOW,13.03,,Expensive,0.25,0.23,0.01,,,51,0.21,0.31,,,0.03,0.01,0.05,0.27,35.0,,,Neutral,,0.0,0.0,,0,0.9,1.0,0.9
XLB,2026-07-17,47.0,50.2,6.38,48.75,no,0.91,0.79,0.7,1.15,ILLIQUID,Favorable,THETA_VEGA_LOW,11.64,,Expensive,0.26,0.23,0.01,,,52,0.21,0.31,,,0.03,0.01,0.06,0.21,35.0,,,Neutral,,0.0,0.0,,0,0.79,1.0,0.79
VNQ,2026-07-17,94.0,96.64,2.74,92.69,yes,1.07,0.94,1.68,1.14,ILLIQUID,Favorable,THETA_VEGA_LOW,6.87,,Fair,0.2,0.32,0.02,,,26,0.3,0.4,,,0.02,0.01,0.14,0.15,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.94,1.0,0.94
VNQ,2026-07-17,95.0,96.64,1.7,92.69,yes,1.14,1.0,1.8,1.14,ILLIQUID,Favorable,THETA_VEGA_LOW,5.55,,Fair,0.18,0.36,0.02,,,25,0.3,0.4,,,0.02,0.01,0.14,0.13,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.0,1.0,1.0
