symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
XLF,2026-03-13,52.0,54.28,4.2,52.74,no,,0.78,0.43,,LIQUID,,THETA_VEGA_LOW,12.61,,Expensive,0.21,0.22,0.01,,,47,0.21,0.31,,,0.03,0.02,0.05,0.3,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.78,1.0,0.78
SPY,2026-03-13,665.0,694.46,4.24,666.62,yes,,0.61,4.3,,LIQUID,,THETA_VEGA_LOW,11.9,,Very Expensive,0.19,0.2,0.16,,,3,0.15,0.25,,,0.02,0.02,0.57,0.27,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.61,1.0,0.61
SPY,2026-03-13,666.0,694.46,4.1,666.62,yes,,0.62,4.43,,LIQUID,,THETA_VEGA_LOW,11.69,,Very Expensive,0.19,0.2,0.16,,,3,0.15,0.25,,,0.02,0.02,0.58,0.27,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.62,1.0,0.62
SPY,2026-03-13,667.0,694.46,3.95,666.62,yes,,0.64,4.56,,LIQUID,,THETA_VEGA_LOW,11.48,,Very Expensive,0.19,0.21,0.16,,,3,0.15,0.25,,,0.02,0.02,0.6,0.27,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.64,1.0,0.64
XLF,2026-03-27,51.5,54.28,5.12,52.74,no,,0.71,0.56,,LIQUID,,THETA_VEGA_LOW,10.96,,Expensive,0.22,0.22,0.01,,,47,0.21,0.31,,,0.02,0.01,0.06,0.22,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.71,1.0,0.71
XLF,2026-03-13,52.5,54.28,3.28,52.74,yes,,0.91,0.51,,LIQUID,,THETA_VEGA_LOW,10.93,,Expensive,0.2,0.26,0.01,,,46,0.22,0.32,,,0.03,0.02,0.05,0.28,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.91,1.0,0.91
XLP,2026-03-20,84.0,87.51,4.01,84.79,yes,,0.65,0.71,,LIQUID,,THETA_VEGA_LOW,10.04,,Very Expensive,0.19,0.22,0.02,,,29,0.15,0.25,,,0.02,0.01,0.09,0.22,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_MACD_ROLLOVER_WARNING;TI_RSI_PERSISTENT_OVERBOUGHT,1.0,3.0,,1,0.65,1.0,0.65
RSP,2026-03-20,195.0,202.41,3.66,195.07,yes,,0.66,1.68,,LIQUID,,THETA_VEGA_LOW,9.23,,Very Expensive,0.18,0.23,0.04,,,12,0.15,0.25,,,0.02,0.01,0.2,0.21,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_DOWN,1.0,1.5,,0,0.66,1.0,0.66
XLE,2026-03-13,50.0,53.35,6.28,48.5,no,,0.81,0.43,,CONDITIONAL,,THETA_VEGA_LOW,17.99,,Very Expensive,0.27,0.19,0.02,,,49,0.14,0.24,,,0.03,0.02,0.04,0.4,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.81,1.0,0.81
XLE,2026-03-20,49.5,53.35,7.22,48.5,yes,,0.69,0.44,,CONDITIONAL,,THETA_VEGA_LOW,16.79,,Very Expensive,0.27,0.17,0.01,,,49,0.15,0.25,,,0.03,0.01,0.04,0.32,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.69,1.0,0.69
XLK,2026-03-20,137.5,143.21,3.99,135.42,yes,,1.68,3.0,,CONDITIONAL,,THETA_VEGA_LOW,14.08,,Expensive,0.31,0.31,0.06,,,17,0.22,0.32,,,0.04,0.01,0.17,0.37,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.68,1.0,1.68
XLK,2026-03-20,135.0,143.21,5.73,129.71,no,,1.4,2.46,,ILLIQUID,,THETA_VEGA_LOW,16.56,,Expensive,0.32,0.26,0.06,,,18,0.21,0.31,,,0.04,0.01,0.15,0.38,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.4,1.0,1.4
XLC,2026-03-20,112.0,116.39,3.77,111.01,yes,,0.82,1.2,,ILLIQUID,,THETA_VEGA_LOW,10.08,,Expensive,0.2,0.25,0.03,,,21,0.22,0.32,,,0.02,0.01,0.12,0.23,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.82,1.0,0.82
XLC,2026-03-20,113.0,116.39,2.91,111.01,yes,,0.95,1.4,,ILLIQUID,,THETA_VEGA_LOW,9.11,,Expensive,0.2,0.29,0.03,,,21,0.22,0.32,,,0.03,0.01,0.13,0.23,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.95,1.0,0.95
XLK,2026-03-13,135.0,143.21,5.73,129.71,yes,,1.85,2.67,,ILLIQUID,,,20.99,,Expensive,0.37,0.27,0.08,,,18,0.22,0.32,,,0.06,0.02,0.14,0.54,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.85,1.0,1.85
