symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
SPY,2026-04-17,635.0,669.4,5.14,647.03,no,1.16,1.0,6.79,1.16,LIQUID,Favorable,THETA_VEGA_LOW,15.84,,Expensive,0.26,0.22,0.22,,,3,0.21,0.31,,,0.04,0.02,0.59,0.38,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.0,1.0,1.0
XLV,2026-04-17,144.0,151.07,4.68,146.46,no,1.15,1.02,1.57,1.12,LIQUID,Favorable,THETA_VEGA_LOW,14.82,,Expensive,0.25,0.23,0.05,,,17,0.21,0.31,,,0.03,0.02,0.14,0.36,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.02,1.0,1.02
DIA,2026-04-17,450.0,470.35,4.33,454.6,no,,1.11,5.35,,LIQUID,,THETA_VEGA_LOW,14.27,,Expensive,0.25,0.25,0.16,,,5,0.21,0.31,,,0.04,0.02,0.44,0.36,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.11,1.0,1.11
XLP,2026-04-17,81.0,85.03,4.75,82.18,no,0.97,0.87,0.75,1.12,LIQUID,Favorable,THETA_VEGA_LOW,14.12,,Expensive,0.23,0.21,0.02,,,30,0.21,0.31,,,0.03,0.02,0.07,0.33,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.87,1.0,0.87
XLV,2026-04-17,145.0,151.07,4.02,146.46,no,1.29,1.15,1.77,1.12,LIQUID,Favorable,THETA_VEGA_LOW,13.86,,Expensive,0.25,0.26,0.05,,,16,0.21,0.31,,,0.04,0.02,0.15,0.36,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.15,1.0,1.15
DIA,2026-04-24,445.0,470.35,5.39,454.6,no,,0.9,5.22,,LIQUID,,THETA_VEGA_LOW,13.72,,Expensive,0.25,0.22,0.13,,,5,0.21,0.31,,,0.03,0.01,0.46,0.3,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.9,1.0,0.9
XLV,2026-04-17,146.0,151.07,3.36,146.46,yes,1.48,1.32,2.05,1.12,LIQUID,Favorable,THETA_VEGA_LOW,12.55,,Expensive,0.24,0.29,0.05,,,16,0.22,0.32,,,0.04,0.02,0.15,0.34,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.32,1.0,1.32
XLK,2026-04-17,130.0,139.36,6.72,131.82,no,1.51,1.5,2.08,1.01,CONDITIONAL,Favorable,,22.24,,Expensive,0.36,0.23,0.07,,,18,0.21,0.31,,,0.05,0.02,0.13,0.53,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.5,1.0,1.5
XLK,2026-04-17,131.0,139.36,6.0,131.82,no,1.61,1.6,2.24,1.01,CONDITIONAL,Favorable,,20.69,,Expensive,0.35,0.25,0.07,,,18,0.21,0.31,,,0.05,0.02,0.13,0.51,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.6,1.0,1.6
XLK,2026-04-17,132.0,139.36,5.28,131.82,yes,1.72,1.71,2.41,1.01,CONDITIONAL,Favorable,,19.19,,Expensive,0.34,0.27,0.07,,,18,0.22,0.32,,,0.05,0.02,0.14,0.5,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.71,1.0,1.71
XLE,2026-05-15,51.0,57.83,11.81,54.24,no,0.68,0.62,0.63,1.1,CONDITIONAL,Favorable,THETA_VEGA_LOW,18.49,,Very Expensive,0.33,0.14,0.01,,,48,0.14,0.24,,,0.03,0.01,0.05,0.26,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.62,1.0,0.62
