symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
QQQ,2026-03-20,580.0,604.34,4.03,584.19,no,1.51,1.34,7.78,1.13,LIQUID,Favorable,,15.14,,Expensive,0.27,0.27,0.24,,,4,0.21,0.31,,,0.04,0.02,0.58,0.42,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.34,1.0,1.34
DIA,2026-03-20,470.0,496.2,5.28,483.16,no,0.63,0.61,2.85,1.04,LIQUID,Favorable,THETA_VEGA_LOW,15.26,,Very Expensive,0.22,0.17,0.13,,,5,0.14,0.24,,,0.03,0.02,0.37,0.34,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.61,1.0,0.61
XLE,2026-04-17,50.0,54.69,8.57,51.92,no,0.72,0.7,0.68,1.02,LIQUID,Favorable,THETA_VEGA_LOW,14.38,,Very Expensive,0.29,0.19,0.01,,,49,0.14,0.24,,,0.03,0.01,0.06,0.23,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.7,1.0,0.7
SPY,2026-03-20,654.0,684.8,4.5,665.85,no,0.96,0.82,5.38,1.17,LIQUID,Favorable,THETA_VEGA_LOW,14.03,,Expensive,0.22,0.21,0.19,,,3,0.21,0.31,,,0.03,0.02,0.56,0.34,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.82,1.0,0.82
SPY,2026-03-20,655.0,684.8,4.35,665.85,no,0.99,0.84,5.53,1.17,LIQUID,Favorable,THETA_VEGA_LOW,13.81,,Expensive,0.22,0.22,0.2,,,3,0.21,0.31,,,0.03,0.02,0.58,0.34,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.84,1.0,0.84
XLP,2026-03-20,84.0,88.02,4.56,85.44,no,0.79,0.68,0.57,1.16,LIQUID,Favorable,THETA_VEGA_LOW,13.75,,Very Expensive,0.21,0.2,0.02,,,29,0.14,0.24,,,0.03,0.02,0.07,0.32,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.68,1.0,0.68
SPY,2026-03-20,656.0,684.8,4.21,665.85,no,1.01,0.87,5.68,1.17,LIQUID,Favorable,THETA_VEGA_LOW,13.58,,Expensive,0.22,0.22,0.2,,,3,0.21,0.31,,,0.03,0.02,0.59,0.34,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.87,1.0,0.87
XLF,2026-03-27,50.0,52.59,4.93,49.29,yes,0.94,0.88,0.54,1.08,LIQUID,Favorable,THETA_VEGA_LOW,13.27,,Expensive,0.24,0.23,0.02,,,49,0.22,0.32,,,0.03,0.02,0.05,0.3,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.88,1.0,0.88
DIA,2026-03-20,475.0,496.2,4.27,483.16,no,0.77,0.74,3.5,1.04,LIQUID,Favorable,THETA_VEGA_LOW,13.27,,Very Expensive,0.21,0.21,0.13,,,5,0.14,0.24,,,0.03,0.02,0.41,0.32,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.74,1.0,0.74
DIA,2026-03-27,470.0,496.2,5.28,483.16,no,0.63,0.6,3.5,1.04,LIQUID,Favorable,THETA_VEGA_LOW,12.67,,Very Expensive,0.21,0.18,0.11,,,5,0.14,0.24,,,0.02,0.02,0.42,0.26,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.6,1.0,0.6
XLF,2026-03-20,51.0,52.59,3.03,50.47,yes,1.26,1.17,0.59,1.08,LIQUID,Favorable,THETA_VEGA_LOW,11.8,,Expensive,0.22,0.29,0.02,,,48,0.22,0.32,,,0.03,0.02,0.05,0.34,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.17,1.0,1.17
XLF,2026-03-27,50.5,52.59,3.98,49.29,yes,1.1,1.02,0.64,1.08,LIQUID,Favorable,THETA_VEGA_LOW,11.72,,Expensive,0.23,0.26,0.02,,,48,0.22,0.32,,,0.03,0.02,0.05,0.28,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.02,1.0,1.02
XLE,2026-03-20,50.5,54.69,7.65,51.92,no,0.81,0.79,0.4,1.02,CONDITIONAL,Favorable,,22.49,,Very Expensive,0.3,0.16,0.02,,,48,0.14,0.24,,,0.04,0.02,0.04,0.47,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.79,1.0,0.79
XLK,2026-03-20,132.5,140.47,5.67,133.92,no,1.45,1.53,2.02,0.95,CONDITIONAL,Neutral,,20.28,,Expensive,0.33,0.24,0.06,,,18,0.21,0.31,,,0.05,0.02,0.13,0.52,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.53,1.0,1.53
XLC,2026-03-20,111.0,114.43,3.0,111.3,yes,1.11,0.99,1.1,1.12,CONDITIONAL,Favorable,THETA_VEGA_LOW,10.86,,Expensive,0.2,0.28,0.03,,,22,0.22,0.32,,,0.03,0.02,0.11,0.3,10.0,,,Neutral,TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,0.0,,-2,0.99,1.0,0.99
