symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
QQQ,2026-05-01,551.0,582.12,5.35,539.57,yes,1.35,1.37,7.31,0.99,LIQUID,Neutral,,19.39,MACRO_BLACKOUT_ENTRY,Expensive,0.31,0.24,0.26,,,4,0.22,0.32,,,0.05,0.02,0.51,0.5,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.37,1.0,1.37
SPY,2026-04-30,620.0,653.58,5.14,613.76,yes,1.06,1.05,6.05,1.01,LIQUID,Favorable,,17.79,MACRO_BLACKOUT_ENTRY,Expensive,0.27,0.22,0.24,,,3,0.22,0.32,,,0.04,0.02,0.53,0.45,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.05,1.0,1.05
SPY,2026-04-30,621.0,653.58,4.98,613.76,yes,1.09,1.07,6.22,1.01,LIQUID,Favorable,,17.52,MACRO_BLACKOUT_ENTRY,Expensive,0.27,0.23,0.24,,,3,0.22,0.32,,,0.04,0.02,0.54,0.45,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.07,1.0,1.07
SPY,2026-05-01,620.0,653.58,5.14,613.76,yes,1.07,1.05,6.3,1.01,LIQUID,Favorable,,17.34,MACRO_BLACKOUT_ENTRY,Expensive,0.27,0.22,0.24,,,3,0.22,0.32,,,0.04,0.02,0.55,0.44,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.05,1.0,1.05
DIA,2026-05-01,445.0,463.82,4.06,439.62,yes,1.22,1.2,5.18,1.01,LIQUID,Favorable,,14.83,MACRO_BLACKOUT_ENTRY,Expensive,0.25,0.25,0.17,,,5,0.22,0.32,,,0.04,0.02,0.42,0.4,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.2,1.0,1.2
XLE,2026-05-15,53.0,59.12,10.36,55.88,no,0.85,0.77,0.58,1.11,LIQUID,Favorable,THETA_VEGA_LOW,22.06,MACRO_BLACKOUT_ENTRY,Very Expensive,0.34,0.15,0.02,,,46,0.14,0.24,,,0.03,0.01,0.05,0.37,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.77,1.0,0.77
XLE,2026-05-15,54.0,59.12,8.67,55.88,no,1.05,0.95,0.73,1.11,LIQUID,Favorable,THETA_VEGA_LOW,19.41,MACRO_BLACKOUT_ENTRY,Very Expensive,0.33,0.19,0.02,,,45,0.14,0.24,,,0.04,0.01,0.05,0.36,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.95,1.0,0.95
XLK,2026-05-15,129.0,135.22,4.6,126.6,yes,1.7,1.81,3.35,0.94,LIQUID,Neutral,THETA_VEGA_LOW,14.94,MACRO_BLACKOUT_ENTRY,Expensive,0.34,0.31,0.06,,,18,0.22,0.32,,,0.05,0.01,0.16,0.36,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.81,1.0,1.81
XLI,2026-05-15,155.0,163.49,5.19,153.99,yes,1.07,1.24,2.77,0.86,LIQUID,Neutral,THETA_VEGA_LOW,13.9,MACRO_BLACKOUT_ENTRY,Expensive,0.29,0.26,0.06,,,15,0.22,0.32,,,0.04,0.01,0.18,0.31,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,1.24,1.0,1.24
XLI,2026-05-15,156.0,163.49,4.58,153.99,yes,1.15,1.33,2.99,0.86,LIQUID,Neutral,THETA_VEGA_LOW,13.23,MACRO_BLACKOUT_ENTRY,Expensive,0.29,0.29,0.06,,,15,0.22,0.32,,,0.04,0.01,0.19,0.31,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,1.33,1.0,1.33
DIA,2026-05-01,450.0,463.82,2.98,445.51,yes,1.45,1.43,6.22,1.01,LIQUID,Favorable,THETA_VEGA_LOW,12.79,MACRO_BLACKOUT_ENTRY,Expensive,0.24,0.3,0.17,,,5,0.22,0.32,,,0.04,0.02,0.46,0.38,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.43,1.0,1.43
DIA,2026-05-01,451.0,463.82,2.76,445.51,yes,1.51,1.49,6.47,1.01,LIQUID,Favorable,THETA_VEGA_LOW,12.47,MACRO_BLACKOUT_ENTRY,Expensive,0.24,0.31,0.18,,,5,0.22,0.32,,,0.04,0.02,0.46,0.38,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.49,1.0,1.49
XLP,2026-05-01,79.5,81.66,2.65,79.73,yes,1.26,1.12,0.86,1.13,LIQUID,Favorable,THETA_VEGA_LOW,10.71,MACRO_BLACKOUT_ENTRY,Expensive,0.2,0.29,0.02,,,30,0.22,0.32,,,0.03,0.02,0.08,0.31,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.12,1.0,1.12
XLP,2026-05-15,79.0,81.66,3.26,79.73,no,1.01,0.9,1.02,1.13,LIQUID,Favorable,THETA_VEGA_LOW,8.8,MACRO_BLACKOUT_ENTRY,Expensive,0.2,0.28,0.02,,,31,0.21,0.31,,,0.02,0.01,0.09,0.21,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.9,1.0,0.9
XLK,2026-05-01,128.0,135.22,5.34,126.6,yes,1.8,1.92,2.38,0.94,CONDITIONAL,Neutral,,21.39,MACRO_BLACKOUT_ENTRY,Expensive,0.36,0.27,0.07,,,19,0.22,0.32,,,0.06,0.02,0.13,0.58,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.92,1.0,1.92
