symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
DIA,2026-03-27,470.0,493.34,4.73,487.65,no,0.65,0.6,2.73,1.07,LIQUID,Favorable,THETA_VEGA_LOW,14.0,,Very Expensive,0.2,0.17,0.11,,,5,0.14,0.24,,,0.02,0.02,0.36,0.32,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.6,1.0,0.6
SPY,2026-03-27,658.0,686.47,4.15,670.81,no,0.98,0.86,5.5,1.14,LIQUID,Favorable,THETA_VEGA_LOW,13.82,,Expensive,0.22,0.22,0.2,,,3,0.21,0.31,,,0.03,0.02,0.58,0.35,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.86,1.0,0.86
DIA,2026-03-27,471.0,493.34,4.53,487.65,no,0.69,0.65,2.94,1.07,LIQUID,Favorable,THETA_VEGA_LOW,13.67,,Very Expensive,0.2,0.18,0.12,,,5,0.14,0.24,,,0.03,0.02,0.37,0.32,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.65,1.0,0.65
DIA,2026-03-27,472.0,493.34,4.33,487.65,no,0.71,0.66,3.0,1.07,LIQUID,Favorable,THETA_VEGA_LOW,13.34,,Very Expensive,0.2,0.19,0.12,,,5,0.14,0.24,,,0.03,0.02,0.38,0.32,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.66,1.0,0.66
XLF,2026-03-31,50.0,52.07,3.98,51.27,no,1.15,1.12,0.61,1.03,LIQUID,Favorable,THETA_VEGA_LOW,13.11,,Expensive,0.24,0.26,0.02,,,49,0.21,0.31,,,0.03,0.02,0.05,0.33,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.12,1.0,1.12
XLK,2026-04-17,133.0,140.22,5.15,134.91,no,1.32,1.32,2.92,1.0,LIQUID,Favorable,THETA_VEGA_LOW,12.82,,Expensive,0.3,0.28,0.05,,,18,0.21,0.31,,,0.04,0.01,0.17,0.27,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.32,1.0,1.32
XLF,2026-04-17,50.0,52.07,3.98,51.27,no,1.08,1.04,0.87,1.03,LIQUID,Favorable,THETA_VEGA_LOW,9.83,,Expensive,0.24,0.29,0.01,,,49,0.21,0.31,,,0.03,0.01,0.07,0.22,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.04,1.0,1.04
XLP,2026-04-17,85.0,88.84,4.32,85.44,yes,0.73,0.68,0.96,1.08,LIQUID,Favorable,THETA_VEGA_LOW,8.91,,Very Expensive,0.2,0.24,0.02,,,28,0.15,0.25,,,0.02,0.01,0.1,0.18,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.68,1.0,0.68
XLE,2026-04-17,50.0,55.32,9.62,51.95,no,0.76,0.69,0.57,1.09,CONDITIONAL,Favorable,THETA_VEGA_LOW,17.98,,Very Expensive,0.31,0.16,0.01,,,49,0.14,0.24,,,0.03,0.01,0.05,0.29,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.69,1.0,0.69
XLK,2026-04-17,130.0,140.22,7.29,134.91,no,1.06,1.06,2.3,1.0,CONDITIONAL,Favorable,THETA_VEGA_LOW,15.64,,Expensive,0.32,0.23,0.05,,,18,0.21,0.31,,,0.04,0.01,0.16,0.3,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.06,1.0,1.06
XLF,2026-03-27,50.0,52.07,3.98,51.27,no,1.17,1.14,0.55,1.03,CONDITIONAL,Favorable,THETA_VEGA_LOW,14.36,,Expensive,0.24,0.25,0.02,,,49,0.21,0.31,,,0.04,0.02,0.05,0.38,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.14,1.0,1.14
XLV,2026-04-17,150.0,156.71,4.28,154.16,no,0.74,0.61,1.53,1.22,CONDITIONAL,Favorable,THETA_VEGA_LOW,8.56,,Very Expensive,0.19,0.23,0.03,,,16,0.14,0.24,,,0.02,0.01,0.18,0.17,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.61,1.0,0.61
RSP,2026-03-27,194.0,203.66,4.74,199.3,no,0.67,0.63,1.18,1.07,ILLIQUID,Favorable,THETA_VEGA_LOW,14.4,,Very Expensive,0.21,0.18,0.05,,,12,0.14,0.24,,,0.03,0.02,0.15,0.34,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.63,1.0,0.63
XLP,2026-03-27,85.0,88.84,4.32,85.44,yes,0.85,0.79,0.65,1.08,ILLIQUID,Favorable,THETA_VEGA_LOW,13.71,,Very Expensive,0.21,0.2,0.02,,,28,0.15,0.25,,,0.03,0.02,0.07,0.34,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.79,1.0,0.79
XLV,2026-04-02,151.0,156.71,3.64,154.16,no,0.91,0.75,1.32,1.22,ILLIQUID,Favorable,THETA_VEGA_LOW,10.33,,Very Expensive,0.19,0.24,0.04,,,16,0.14,0.24,,,0.02,0.02,0.15,0.25,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.75,1.0,0.75
