symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
QQQ,2026-04-02,585.0,608.83,3.91,590.1,no,1.69,1.52,8.29,1.11,LIQUID,Favorable,,16.22,MACRO_BLACKOUT_ENTRY,Expensive,0.28,0.28,0.26,,,4,0.21,0.31,,,0.04,0.02,0.56,0.47,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.52,1.0,1.52
SPY,2026-04-02,650.0,681.21,4.58,672.88,no,1.26,1.05,6.34,1.21,LIQUID,Favorable,,16.1,MACRO_BLACKOUT_ENTRY,Expensive,0.25,0.23,0.24,,,3,0.21,0.31,,,0.04,0.02,0.57,0.42,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.05,1.0,1.05
XLF,2026-04-02,49.5,51.18,3.28,49.02,yes,1.62,1.56,0.72,1.04,LIQUID,Favorable,,14.33,MACRO_BLACKOUT_ENTRY,Expensive,0.26,0.3,0.02,,,49,0.22,0.32,,,0.04,0.02,0.05,0.43,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.56,1.0,1.56
XLE,2026-04-17,51.0,56.66,9.98,53.37,no,0.78,0.71,0.52,1.1,LIQUID,Favorable,THETA_VEGA_LOW,21.32,MACRO_BLACKOUT_ENTRY,Very Expensive,0.33,0.15,0.02,,,48,0.14,0.24,,,0.03,0.01,0.05,0.36,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.71,1.0,0.71
XLI,2026-04-17,156.0,172.16,9.39,172.42,no,0.68,0.61,1.37,1.11,LIQUID,Favorable,THETA_VEGA_LOW,19.45,MACRO_BLACKOUT_ENTRY,Very Expensive,0.3,0.15,0.04,,,15,0.14,0.24,,,0.03,0.01,0.13,0.33,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.61,1.0,0.61
XLI,2026-04-17,157.0,172.16,8.81,172.42,no,0.73,0.66,1.48,1.11,LIQUID,Favorable,THETA_VEGA_LOW,18.33,MACRO_BLACKOUT_ENTRY,Very Expensive,0.29,0.15,0.04,,,15,0.14,0.24,,,0.03,0.01,0.14,0.32,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.66,1.0,0.66
XLI,2026-04-10,160.0,172.16,7.06,172.42,no,0.89,0.8,1.54,1.11,LIQUID,Favorable,THETA_VEGA_LOW,17.99,MACRO_BLACKOUT_ENTRY,Very Expensive,0.28,0.18,0.05,,,15,0.14,0.24,,,0.03,0.02,0.14,0.36,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.8,1.0,0.8
XLE,2026-04-17,52.5,56.66,7.33,53.37,no,1.14,1.04,0.79,1.1,LIQUID,Favorable,THETA_VEGA_LOW,17.49,MACRO_BLACKOUT_ENTRY,Very Expensive,0.32,0.21,0.02,,,46,0.14,0.24,,,0.04,0.01,0.06,0.35,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.04,1.0,1.04
DIA,2026-04-02,460.0,480.34,4.23,480.09,no,1.09,1.0,4.28,1.09,LIQUID,Favorable,THETA_VEGA_LOW,14.72,MACRO_BLACKOUT_ENTRY,Expensive,0.23,0.22,0.15,,,5,0.21,0.31,,,0.03,0.02,0.4,0.38,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.0,1.0,1.0
SPY,2026-04-10,644.0,681.21,5.46,672.88,no,1.02,0.85,6.56,1.21,LIQUID,Favorable,THETA_VEGA_LOW,14.63,MACRO_BLACKOUT_ENTRY,Expensive,0.25,0.21,0.2,,,3,0.21,0.31,,,0.03,0.02,0.62,0.32,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.85,1.0,0.85
SPY,2026-04-02,655.0,681.21,3.85,672.88,no,1.42,1.17,7.17,1.21,LIQUID,Favorable,THETA_VEGA_LOW,14.49,MACRO_BLACKOUT_ENTRY,Expensive,0.24,0.25,0.24,,,3,0.21,0.31,,,0.04,0.02,0.6,0.4,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.17,1.0,1.17
DIA,2026-04-10,455.0,480.34,5.28,480.09,no,0.85,0.78,4.28,1.09,LIQUID,Favorable,THETA_VEGA_LOW,14.02,MACRO_BLACKOUT_ENTRY,Expensive,0.24,0.21,0.13,,,5,0.21,0.31,,,0.03,0.02,0.43,0.31,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.78,1.0,0.78
DIA,2026-04-02,465.0,480.34,3.19,480.09,no,1.29,1.19,5.15,1.09,LIQUID,Favorable,THETA_VEGA_LOW,12.65,MACRO_BLACKOUT_ENTRY,Expensive,0.22,0.27,0.16,,,5,0.21,0.31,,,0.03,0.02,0.44,0.36,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.19,1.0,1.19
XLE,2026-04-02,53.0,56.66,6.45,53.37,no,1.52,1.38,0.69,1.1,CONDITIONAL,Favorable,,23.14,MACRO_BLACKOUT_ENTRY,Very Expensive,0.34,0.21,0.03,,,46,0.14,0.24,,,0.05,0.02,0.05,0.57,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.38,1.0,1.38
XLK,2026-04-02,134.0,140.46,4.6,134.55,no,1.91,1.97,2.46,0.97,CONDITIONAL,Neutral,,20.29,MACRO_BLACKOUT_ENTRY,Expensive,0.35,0.29,0.08,,,18,0.21,0.31,,,0.06,0.02,0.13,0.59,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.97,1.0,1.97
