symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
SPY,2026-03-31,643.0,677.01,5.02,672.88,no,1.23,1.07,6.4,1.15,LIQUID,Favorable,,17.73,,Expensive,0.27,0.22,0.25,,,3,0.21,0.31,,,0.04,0.02,0.56,0.45,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.07,1.0,1.07
SPY,2026-04-02,640.0,677.01,5.47,672.88,no,1.14,0.99,6.36,1.15,LIQUID,Favorable,,17.59,,Expensive,0.27,0.21,0.23,,,3,0.21,0.31,,,0.04,0.02,0.56,0.42,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.99,1.0,0.99
XLF,2026-03-31,49.0,50.84,3.63,49.02,yes,1.57,1.65,0.76,0.95,LIQUID,Neutral,,15.78,,Expensive,0.28,0.29,0.02,,,50,0.22,0.32,,,0.05,0.02,0.05,0.46,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.65,1.0,1.65
DIA,2026-03-31,460.0,482.47,4.66,480.09,no,0.97,0.91,3.92,1.07,LIQUID,Favorable,THETA_VEGA_LOW,15.88,,Expensive,0.24,0.21,0.15,,,5,0.21,0.31,,,0.03,0.02,0.39,0.4,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.91,1.0,0.91
DIA,2026-03-31,461.0,482.47,4.45,480.09,no,1.01,0.95,4.08,1.07,LIQUID,Favorable,THETA_VEGA_LOW,15.53,,Expensive,0.24,0.22,0.16,,,5,0.21,0.31,,,0.03,0.02,0.4,0.4,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.95,1.0,0.95
DIA,2026-04-02,460.0,482.47,4.66,480.09,no,1.0,0.94,4.32,1.07,LIQUID,Favorable,THETA_VEGA_LOW,15.1,,Expensive,0.24,0.22,0.15,,,5,0.21,0.31,,,0.03,0.02,0.41,0.37,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.94,1.0,0.94
XLF,2026-04-10,48.5,50.84,4.61,49.02,no,1.23,1.29,0.79,0.95,LIQUID,Neutral,THETA_VEGA_LOW,14.06,,Expensive,0.28,0.27,0.02,,,50,0.21,0.31,,,0.04,0.01,0.05,0.34,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.29,1.0,1.29
XLF,2026-04-17,48.0,50.84,5.6,49.02,no,1.06,1.11,0.8,0.95,LIQUID,Neutral,THETA_VEGA_LOW,13.92,,Expensive,0.29,0.25,0.02,,,51,0.21,0.31,,,0.04,0.01,0.06,0.3,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.11,1.0,1.11
XLP,2026-04-17,83.0,87.35,4.98,86.87,no,0.79,0.78,0.97,1.02,LIQUID,Favorable,THETA_VEGA_LOW,11.29,,Very Expensive,0.23,0.23,0.02,,,29,0.14,0.24,,,0.03,0.01,0.09,0.23,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.78,1.0,0.78
XLI,2026-04-02,161.0,175.35,8.18,172.42,no,0.93,0.79,1.27,1.18,CONDITIONAL,Favorable,,23.88,,Very Expensive,0.31,0.15,0.06,,,15,0.14,0.24,,,0.04,0.02,0.12,0.49,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.79,1.0,0.79
XLI,2026-04-10,160.0,175.35,8.75,172.42,no,0.81,0.68,1.39,1.18,CONDITIONAL,Favorable,THETA_VEGA_LOW,20.45,,Very Expensive,0.3,0.15,0.05,,,15,0.14,0.24,,,0.03,0.01,0.13,0.37,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.68,1.0,0.68
XLI,2026-04-17,159.0,175.35,9.32,172.42,no,0.76,0.64,1.52,1.18,CONDITIONAL,Favorable,THETA_VEGA_LOW,18.71,,Very Expensive,0.3,0.15,0.04,,,15,0.14,0.24,,,0.03,0.01,0.14,0.31,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.64,1.0,0.64
XLE,2026-04-17,52.5,56.73,7.46,53.37,no,1.27,1.14,0.9,1.12,CONDITIONAL,Favorable,THETA_VEGA_LOW,17.4,,Very Expensive,0.33,0.22,0.02,,,46,0.14,0.24,,,0.04,0.01,0.06,0.34,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.14,1.0,1.14
XLK,2026-04-02,130.0,137.29,5.31,134.55,no,1.96,2.0,2.59,0.98,ILLIQUID,Neutral,,21.4,,Expensive,0.37,0.27,0.08,,,18,0.21,0.31,,,0.06,0.02,0.13,0.58,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,2.0,1.0,2.0
XLE,2026-04-17,51.0,56.73,10.1,53.37,no,0.9,0.8,0.61,1.12,ILLIQUID,Favorable,THETA_VEGA_LOW,21.08,,Very Expensive,0.34,0.16,0.02,,,48,0.14,0.24,,,0.03,0.01,0.05,0.35,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.8,1.0,0.8
