symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
DIA,2026-03-20,475.0,494.95,4.03,483.16,no,0.71,0.65,2.88,1.09,LIQUID,Favorable,THETA_VEGA_LOW,12.81,,Very Expensive,0.19,0.2,0.12,,,5,0.14,0.24,,,0.02,0.02,0.38,0.31,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.65,1.0,0.65
XLF,2026-03-27,50.0,52.16,4.14,49.29,yes,1.1,0.98,0.57,1.13,LIQUID,Favorable,THETA_VEGA_LOW,12.43,,Expensive,0.23,0.25,0.02,,,49,0.22,0.32,,,0.03,0.02,0.05,0.3,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.98,1.0,0.98
XLF,2026-03-31,50.0,52.16,4.14,49.29,yes,1.06,0.95,0.61,1.13,LIQUID,Favorable,THETA_VEGA_LOW,11.51,,Expensive,0.23,0.26,0.01,,,49,0.22,0.32,,,0.03,0.01,0.05,0.27,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.95,1.0,0.95
DIA,2026-03-27,473.0,494.95,4.43,483.16,no,0.66,0.6,3.33,1.09,LIQUID,Favorable,THETA_VEGA_LOW,11.37,,Very Expensive,0.19,0.2,0.11,,,5,0.14,0.24,,,0.02,0.02,0.42,0.25,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.6,1.0,0.6
DIA,2026-03-27,474.0,494.95,4.23,483.16,no,0.69,0.63,3.48,1.09,LIQUID,Favorable,THETA_VEGA_LOW,11.1,,Very Expensive,0.19,0.21,0.11,,,5,0.14,0.24,,,0.02,0.02,0.44,0.25,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.63,1.0,0.63
VNQ,2026-03-20,93.0,94.73,1.83,92.41,yes,1.22,1.09,0.95,1.12,LIQUID,Favorable,THETA_VEGA_LOW,8.59,,Fair,0.17,0.32,0.03,,,26,0.3,0.4,,,0.03,0.02,0.09,0.27,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.09,1.0,1.09
XLK,2026-03-20,132.5,141.32,6.24,133.92,no,1.39,1.35,1.68,1.02,CONDITIONAL,Favorable,,22.3,,Expensive,0.33,0.22,0.06,,,18,0.21,0.31,,,0.05,0.02,0.11,0.56,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.35,1.0,1.35
XLK,2026-03-20,135.0,141.32,4.47,133.92,yes,1.69,1.65,2.08,1.02,CONDITIONAL,Favorable,,18.4,,Expensive,0.31,0.27,0.07,,,18,0.22,0.32,,,0.05,0.02,0.13,0.52,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.65,1.0,1.65
XLK,2026-04-17,130.0,141.32,8.01,133.92,no,1.06,1.04,2.52,1.02,CONDITIONAL,Favorable,THETA_VEGA_LOW,15.44,,Expensive,0.33,0.22,0.04,,,18,0.21,0.31,,,0.03,0.01,0.17,0.27,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.04,1.0,1.04
XLB,2026-03-27,47.5,52.51,9.54,50.03,no,0.87,0.74,0.41,1.17,ILLIQUID,Favorable,,24.19,,Very Expensive,0.33,0.14,0.02,,,51,0.14,0.24,,,0.03,0.02,0.04,0.45,35.0,,,Neutral,,0.0,0.0,,0,0.74,1.0,0.74
XLB,2026-04-02,47.5,52.51,9.54,50.03,no,1.0,0.85,0.55,1.17,ILLIQUID,Favorable,THETA_VEGA_LOW,21.81,,Very Expensive,0.34,0.16,0.02,,,51,0.14,0.24,,,0.04,0.01,0.04,0.39,35.0,,,Neutral,,0.0,0.0,,0,0.85,1.0,0.85
VNQ,2026-04-17,92.0,94.73,2.88,90.23,yes,0.96,0.86,1.48,1.12,ILLIQUID,Favorable,THETA_VEGA_LOW,6.76,,Fair,0.19,0.31,0.02,,,26,0.3,0.4,,,0.02,0.01,0.13,0.15,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.86,1.0,0.86
