symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
XLE,2026-07-17,52.0,56.94,8.67,55.44,no,0.61,0.68,0.45,0.9,CONDITIONAL,Neutral,THETA_VEGA_LOW,20.29,,Very Expensive,0.3,0.15,0.02,,,47,0.14,0.24,,,0.03,0.01,0.04,0.37,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.68,1.0,0.68
XLP,2026-07-10,81.5,84.22,3.24,80.19,yes,1.0,0.88,0.75,1.13,CONDITIONAL,Favorable,THETA_VEGA_LOW,10.73,,Expensive,0.19,0.25,0.02,,,30,0.22,0.32,,,0.03,0.02,0.08,0.28,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.88,1.0,0.88
XLV,2026-07-17,148.0,153.95,3.86,147.31,yes,0.81,0.74,1.38,1.1,CONDITIONAL,Favorable,THETA_VEGA_LOW,10.01,,Expensive,0.19,0.23,0.03,,,16,0.22,0.32,,,0.02,0.01,0.15,0.23,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.74,1.0,0.74
XLE,2026-07-10,52.5,56.94,7.79,55.44,no,0.68,0.76,0.41,0.9,ILLIQUID,Neutral,,22.16,,Very Expensive,0.3,0.16,0.02,,,46,0.14,0.24,,,0.03,0.02,0.04,0.46,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.76,1.0,0.76
XLV,2026-07-10,150.0,153.95,2.57,147.31,yes,1.2,1.09,1.69,1.1,ILLIQUID,Favorable,THETA_VEGA_LOW,10.17,,Expensive,0.2,0.3,0.05,,,16,0.22,0.32,,,0.03,0.02,0.16,0.29,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.09,1.0,1.09
XLV,2026-07-24,147.0,153.95,4.51,147.31,yes,0.69,0.62,1.38,1.1,ILLIQUID,Favorable,THETA_VEGA_LOW,9.83,,Expensive,0.2,0.22,0.03,,,16,0.22,0.32,,,0.02,0.01,0.16,0.2,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.62,1.0,0.62
XLB,2026-07-10,47.5,50.14,5.27,48.91,no,1.52,1.15,0.56,1.32,ILLIQUID,Favorable,,17.19,,Expensive,0.28,0.23,0.02,,,51,0.21,0.31,,,0.04,0.02,0.04,0.42,35.0,,,Neutral,,0.0,0.0,,0,1.15,1.0,1.15
RSP,2026-07-17,193.0,206.95,6.74,205.03,no,0.74,0.61,1.5,1.2,ILLIQUID,Favorable,THETA_VEGA_LOW,15.78,,Very Expensive,0.25,0.17,0.05,,,12,0.14,0.24,,,0.03,0.01,0.17,0.31,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.61,1.0,0.61
XLB,2026-07-24,47.0,50.14,6.26,48.91,no,1.02,0.77,0.55,1.32,ILLIQUID,Favorable,THETA_VEGA_LOW,13.66,,Expensive,0.26,0.21,0.01,,,52,0.21,0.31,,,0.03,0.01,0.05,0.27,35.0,,,Neutral,,0.0,0.0,,0,0.77,1.0,0.77
RSP,2026-07-24,195.0,206.95,5.77,205.03,no,0.81,0.68,1.98,1.2,ILLIQUID,Favorable,THETA_VEGA_LOW,12.14,,Very Expensive,0.23,0.2,0.05,,,12,0.14,0.24,,,0.02,0.01,0.2,0.23,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.68,1.0,0.68
XLB,2026-07-24,47.5,50.14,5.27,48.91,no,1.14,0.86,0.61,1.32,ILLIQUID,Favorable,THETA_VEGA_LOW,11.91,,Expensive,0.24,0.23,0.01,,,51,0.21,0.31,,,0.03,0.01,0.05,0.24,35.0,,,Neutral,,0.0,0.0,,0,0.86,1.0,0.86
RSP,2026-07-10,199.0,206.95,3.84,205.03,no,0.79,0.66,1.35,1.2,ILLIQUID,Favorable,THETA_VEGA_LOW,11.21,,Very Expensive,0.18,0.2,0.05,,,12,0.14,0.24,,,0.02,0.02,0.17,0.27,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.66,1.0,0.66
VNQ,2026-07-17,94.0,97.42,3.52,92.15,yes,0.78,0.84,1.0,0.92,ILLIQUID,Neutral,THETA_VEGA_LOW,9.93,,Expensive,0.2,0.26,0.02,,,26,0.22,0.32,,,0.03,0.01,0.1,0.24,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.84,1.0,0.84
VNQ,2026-07-17,95.0,97.42,2.49,94.47,yes,0.96,1.04,1.25,0.92,ILLIQUID,Neutral,THETA_VEGA_LOW,8.42,,Expensive,0.19,0.31,0.02,,,25,0.22,0.32,,,0.03,0.01,0.11,0.22,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.04,1.0,1.04
