symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
SPY,2026-02-20,662.0,690.4,4.11,671.09,yes,,0.62,2.86,,LIQUID,,,16.15,Very Expensive,0.19,0.16,0.17,,,3,0.15,0.25,,,0.03,0.03,0.4,0.43,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.62,1.0,0.62
SPY,2026-02-20,663.0,690.4,3.97,671.09,yes,,0.64,2.97,,LIQUID,,,15.83,Very Expensive,0.19,0.17,0.18,,,3,0.15,0.25,,,0.03,0.03,0.42,0.42,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.64,1.0,0.64
SPY,2026-02-20,664.0,690.4,3.82,671.09,yes,,0.66,3.08,,LIQUID,,,15.51,Very Expensive,0.19,0.18,0.18,,,3,0.15,0.25,,,0.03,0.03,0.43,0.42,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.66,1.0,0.66
DIA,2026-02-20,469.0,486.52,3.6,478.63,no,,0.62,2.04,,LIQUID,,,14.55,Very Expensive,0.18,0.18,0.12,,,5,0.14,0.24,,,0.03,0.03,0.31,0.4,0.0,,,Neutral,,0.0,0.0,,0,0.62,1.0,0.62
DIA,2026-02-20,470.0,486.52,3.4,478.63,no,,0.66,2.17,,LIQUID,,,14.1,Very Expensive,0.18,0.19,0.13,,,5,0.14,0.24,,,0.03,0.03,0.32,0.4,0.0,,,Neutral,,0.0,0.0,,0,0.66,1.0,0.66
XLF,2026-02-20,51.5,53.17,3.14,52.12,yes,,0.87,0.32,,LIQUID,,,14.02,Expensive,0.19,0.22,0.02,,,47,0.22,0.32,,,0.03,0.03,0.04,0.42,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.87,1.0,0.87
DIA,2026-02-20,471.0,486.52,3.19,478.63,no,,0.7,2.3,,LIQUID,,THETA_VEGA_LOW,13.22,Very Expensive,0.17,0.19,0.12,,,5,0.14,0.24,,,0.03,0.03,0.32,0.38,0.0,,,Neutral,,0.0,0.0,,0,0.7,1.0,0.7
XLF,2026-02-20,52.0,53.17,2.2,52.12,yes,,1.13,0.41,,LIQUID,,THETA_VEGA_LOW,11.65,Expensive,0.18,0.28,0.02,,,47,0.22,0.32,,,0.03,0.03,0.04,0.39,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.13,1.0,1.13
XLF,2026-02-27,51.5,53.17,3.14,52.12,no,,0.87,0.42,,LIQUID,,THETA_VEGA_LOW,11.37,Expensive,0.19,0.25,0.01,,,47,0.21,0.31,,,0.03,0.02,0.05,0.31,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.87,1.0,0.87
XLI,2026-03-13,157.5,164.66,4.35,160.97,no,,0.62,1.36,,LIQUID,,THETA_VEGA_LOW,9.82,Very Expensive,0.19,0.22,0.03,,,15,0.14,0.24,,,0.02,0.01,0.16,0.2,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,1.5,,-1,0.62,1.0,0.62
XLK,2026-02-20,135.0,144.94,6.86,139.96,no,,0.96,0.91,,CONDITIONAL,,,28.08,Very Expensive,0.31,0.15,0.06,,,18,0.14,0.24,,,0.04,0.03,0.08,0.7,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.96,1.0,0.96
XLE,2026-02-20,49.0,50.49,2.96,47.83,yes,,1.66,0.57,,CONDITIONAL,,,17.17,Expensive,0.26,0.28,0.02,,,50,0.22,0.32,,,0.05,0.03,0.04,0.58,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,1.66,1.0,1.66
XLK,2026-03-20,132.5,144.94,8.58,139.96,no,,0.8,1.73,,CONDITIONAL,,THETA_VEGA_LOW,16.98,Very Expensive,0.31,0.19,0.04,,,18,0.14,0.24,,,0.03,0.01,0.14,0.29,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.8,1.0,0.8
XLV,2026-02-20,150.0,154.04,2.62,150.65,yes,,0.96,1.01,,CONDITIONAL,,THETA_VEGA_LOW,12.45,Expensive,0.18,0.25,0.05,,,16,0.22,0.32,,,0.03,0.03,0.12,0.4,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.96,1.0,0.96
XLE,2026-03-20,48.5,50.49,3.95,47.83,yes,,1.07,0.84,,CONDITIONAL,,THETA_VEGA_LOW,10.07,Expensive,0.24,0.28,0.01,,,50,0.22,0.32,,,0.03,0.01,0.06,0.22,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,1.07,1.0,1.07
