symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
SPY,2026-03-31,654.0,685.83,4.64,672.88,no,1.02,0.88,5.57,1.15,LIQUID,Favorable,THETA_VEGA_LOW,15.53,,Expensive,0.24,0.21,0.22,,,3,0.21,0.31,,,0.03,0.02,0.56,0.39,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.88,1.0,0.88
DIA,2026-03-31,465.0,488.97,4.9,480.09,no,0.75,0.7,3.15,1.07,LIQUID,Favorable,THETA_VEGA_LOW,15.13,,Very Expensive,0.22,0.18,0.13,,,5,0.14,0.24,,,0.03,0.02,0.37,0.35,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.7,1.0,0.7
SPY,2026-03-31,655.0,685.83,4.5,672.88,no,1.04,0.9,5.72,1.15,LIQUID,Favorable,THETA_VEGA_LOW,14.89,,Expensive,0.23,0.21,0.21,,,3,0.21,0.31,,,0.03,0.02,0.56,0.37,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.9,1.0,0.9
SPY,2026-03-31,656.0,685.83,4.35,672.88,no,1.07,0.93,5.88,1.15,LIQUID,Favorable,THETA_VEGA_LOW,14.66,,Expensive,0.23,0.22,0.21,,,3,0.21,0.31,,,0.03,0.02,0.57,0.37,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.93,1.0,0.93
XLF,2026-04-17,48.0,51.27,6.38,49.02,no,0.85,0.85,0.62,1.0,LIQUID,Favorable,THETA_VEGA_LOW,13.96,,Expensive,0.27,0.21,0.01,,,51,0.21,0.31,,,0.03,0.01,0.05,0.27,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.85,1.0,0.85
DIA,2026-03-31,470.0,488.97,3.88,480.09,no,0.91,0.85,3.85,1.07,LIQUID,Favorable,THETA_VEGA_LOW,13.09,,Very Expensive,0.21,0.22,0.14,,,5,0.14,0.24,,,0.03,0.02,0.41,0.33,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.85,1.0,0.85
XLF,2026-04-10,49.0,51.27,4.43,49.02,yes,1.14,1.14,0.72,1.0,LIQUID,Favorable,THETA_VEGA_LOW,12.96,,Expensive,0.26,0.26,0.02,,,50,0.22,0.32,,,0.03,0.01,0.05,0.31,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.14,1.0,1.14
DIA,2026-04-02,470.0,488.97,3.88,480.09,no,0.91,0.85,4.12,1.07,LIQUID,Favorable,THETA_VEGA_LOW,12.47,,Very Expensive,0.21,0.23,0.14,,,5,0.14,0.24,,,0.03,0.02,0.43,0.31,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.85,1.0,0.85
XLK,2026-04-17,133.0,139.2,4.45,134.55,no,1.62,1.61,3.28,1.01,CONDITIONAL,Favorable,THETA_VEGA_LOW,14.07,,Expensive,0.33,0.31,0.06,,,18,0.21,0.31,,,0.04,0.01,0.17,0.33,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.61,1.0,1.61
XLK,2026-04-02,133.0,139.2,4.45,134.55,no,1.75,1.74,2.39,1.01,ILLIQUID,Favorable,,18.26,,Expensive,0.33,0.28,0.07,,,18,0.21,0.31,,,0.05,0.02,0.14,0.5,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.74,1.0,1.74
XLK,2026-04-02,134.0,139.2,3.74,134.55,no,1.94,1.92,2.67,1.01,ILLIQUID,Favorable,,16.79,,Expensive,0.32,0.3,0.07,,,18,0.21,0.31,,,0.05,0.02,0.14,0.48,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.92,1.0,1.92
XLE,2026-04-17,51.0,57.01,10.55,53.37,no,0.84,0.74,0.58,1.13,ILLIQUID,Favorable,THETA_VEGA_LOW,21.38,,Very Expensive,0.34,0.15,0.02,,,48,0.14,0.24,,,0.03,0.01,0.05,0.35,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.74,1.0,0.74
XLE,2026-04-17,52.5,57.01,7.92,53.37,no,1.11,0.98,0.79,1.13,ILLIQUID,Favorable,THETA_VEGA_LOW,17.38,,Very Expensive,0.32,0.2,0.02,,,46,0.14,0.24,,,0.04,0.01,0.06,0.32,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.98,1.0,0.98
XLI,2026-04-02,160.0,178.68,10.45,172.42,no,1.69,1.65,2.73,1.02,ILLIQUID,Favorable,,35.19,,Very Expensive,0.48,0.19,0.11,,,15,0.14,0.24,,,0.07,0.02,0.14,0.75,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,1.65,1.0,1.65
XLE,2026-03-31,51.5,57.01,9.67,53.37,no,1.13,0.99,0.49,1.13,ILLIQUID,Favorable,,30.41,,Very Expensive,0.38,0.15,0.02,,,47,0.14,0.24,,,0.05,0.02,0.04,0.62,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.99,1.0,0.99
