symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
XLI,2026-03-20,161.0,173.52,7.22,162.21,yes,0.66,0.62,1.19,1.07,LIQUID,Favorable,THETA_VEGA_LOW,17.5,MACRO_BLACKOUT_ENTRY,Very Expensive,0.26,0.16,0.04,,,15,0.15,0.25,,,0.03,0.02,0.13,0.34,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.62,1.0,0.62
DIA,2026-03-13,472.0,496.19,4.88,481.87,no,0.66,0.61,2.78,1.09,LIQUID,Favorable,THETA_VEGA_LOW,14.63,MACRO_BLACKOUT_ENTRY,Very Expensive,0.21,0.18,0.12,,,5,0.14,0.24,,,0.03,0.02,0.36,0.34,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.61,1.0,0.61
XLF,2026-03-20,49.0,51.7,5.22,52.74,no,1.04,0.94,0.55,1.1,LIQUID,Favorable,THETA_VEGA_LOW,14.32,MACRO_BLACKOUT_ENTRY,Expensive,0.25,0.22,0.02,,,50,0.21,0.31,,,0.03,0.02,0.05,0.32,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.94,1.0,0.94
DIA,2026-03-13,473.0,496.19,4.67,481.87,no,0.69,0.63,2.88,1.09,LIQUID,Favorable,THETA_VEGA_LOW,13.91,MACRO_BLACKOUT_ENTRY,Very Expensive,0.2,0.18,0.12,,,5,0.14,0.24,,,0.02,0.02,0.36,0.32,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.63,1.0,0.63
DIA,2026-03-13,474.0,496.19,4.47,481.87,no,0.72,0.66,3.02,1.09,LIQUID,Favorable,THETA_VEGA_LOW,13.58,MACRO_BLACKOUT_ENTRY,Very Expensive,0.2,0.19,0.12,,,5,0.14,0.24,,,0.03,0.02,0.38,0.32,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.66,1.0,0.66
SPY,2026-03-13,656.0,684.6,4.18,666.62,no,0.98,0.81,5.16,1.21,LIQUID,Favorable,THETA_VEGA_LOW,13.5,MACRO_BLACKOUT_ENTRY,Expensive,0.21,0.21,0.19,,,3,0.21,0.31,,,0.03,0.02,0.56,0.34,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.81,1.0,0.81
SPY,2026-03-13,657.0,684.6,4.03,666.62,no,1.01,0.84,5.3,1.21,LIQUID,Favorable,THETA_VEGA_LOW,13.26,MACRO_BLACKOUT_ENTRY,Expensive,0.21,0.22,0.19,,,3,0.21,0.31,,,0.03,0.02,0.57,0.33,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.84,1.0,0.84
SPY,2026-03-13,658.0,684.6,3.89,666.62,no,1.04,0.86,5.48,1.21,LIQUID,Favorable,THETA_VEGA_LOW,13.03,MACRO_BLACKOUT_ENTRY,Expensive,0.21,0.23,0.19,,,3,0.21,0.31,,,0.03,0.02,0.58,0.33,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.86,1.0,0.86
XLF,2026-03-20,50.0,51.7,3.29,52.74,no,1.39,1.27,0.76,1.1,LIQUID,Favorable,THETA_VEGA_LOW,11.47,MACRO_BLACKOUT_ENTRY,Expensive,0.24,0.3,0.02,,,49,0.21,0.31,,,0.03,0.02,0.06,0.3,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.27,1.0,1.27
XLP,2026-03-20,86.0,89.7,4.12,84.79,yes,0.85,0.8,0.82,1.06,LIQUID,Favorable,THETA_VEGA_LOW,11.43,MACRO_BLACKOUT_ENTRY,Very Expensive,0.21,0.23,0.02,,,28,0.15,0.25,,,0.03,0.02,0.09,0.27,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.8,1.0,0.8
XLK,2026-03-20,130.0,139.66,6.92,129.71,yes,1.38,1.35,2.1,1.03,CONDITIONAL,Favorable,,20.39,MACRO_BLACKOUT_ENTRY,Expensive,0.35,0.23,0.06,,,18,0.22,0.32,,,0.05,0.02,0.13,0.46,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.35,1.0,1.35
XLE,2026-03-13,52.0,54.34,4.32,50.88,yes,1.22,1.2,0.6,1.01,CONDITIONAL,Favorable,,15.62,MACRO_BLACKOUT_ENTRY,Very Expensive,0.26,0.25,0.02,,,47,0.15,0.25,,,0.04,0.02,0.05,0.42,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.2,1.0,1.2
XLF,2026-03-13,49.5,51.7,4.26,52.74,no,1.23,1.12,0.53,1.1,CONDITIONAL,Favorable,,15.19,MACRO_BLACKOUT_ENTRY,Expensive,0.25,0.24,0.02,,,49,0.21,0.31,,,0.04,0.02,0.05,0.4,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.12,1.0,1.12
XLE,2026-03-20,50.0,54.34,8.0,48.5,no,0.67,0.67,0.4,1.01,CONDITIONAL,Favorable,THETA_VEGA_LOW,19.34,MACRO_BLACKOUT_ENTRY,Very Expensive,0.28,0.15,0.01,,,49,0.14,0.24,,,0.03,0.02,0.04,0.37,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.67,1.0,0.67
XLI,2026-03-27,161.0,173.52,7.22,162.21,yes,0.69,0.65,1.49,1.07,CONDITIONAL,Favorable,THETA_VEGA_LOW,15.29,MACRO_BLACKOUT_ENTRY,Very Expensive,0.26,0.17,0.04,,,15,0.15,0.25,,,0.03,0.01,0.15,0.28,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.65,1.0,0.65
