symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
XLE,2026-05-15,53.0,57.28,7.47,55.25,no,1.12,0.96,0.62,1.17,LIQUID,Favorable,THETA_VEGA_LOW,19.38,,Very Expensive,0.31,0.19,0.02,,,46,0.14,0.24,,,0.04,0.02,0.05,0.39,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.96,1.0,0.96
XLE,2026-05-15,54.0,57.28,5.73,55.25,no,1.38,1.18,0.78,1.17,LIQUID,Favorable,THETA_VEGA_LOW,16.58,,Very Expensive,0.3,0.24,0.02,,,45,0.14,0.24,,,0.04,0.02,0.06,0.38,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.18,1.0,1.18
XLK,2026-05-15,135.0,141.89,4.86,129.77,no,1.46,1.49,2.48,0.98,LIQUID,Neutral,THETA_VEGA_LOW,15.71,,Expensive,0.31,0.28,0.06,,,18,0.21,0.31,,,0.04,0.02,0.15,0.39,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.49,1.0,1.49
XLI,2026-05-15,161.0,170.22,5.41,157.98,yes,0.84,0.93,1.84,0.91,LIQUID,Neutral,THETA_VEGA_LOW,14.54,,Very Expensive,0.26,0.23,0.05,,,15,0.15,0.25,,,0.03,0.02,0.16,0.32,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.93,1.0,0.93
SPY,2026-05-08,647.0,675.17,4.17,637.23,yes,0.89,0.86,5.55,1.04,LIQUID,Favorable,THETA_VEGA_LOW,13.52,,Expensive,0.22,0.23,0.2,,,3,0.22,0.32,,,0.03,0.02,0.58,0.34,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.86,1.0,0.86
SPY,2026-05-08,648.0,675.17,4.02,637.23,yes,0.92,0.88,5.7,1.04,LIQUID,Favorable,THETA_VEGA_LOW,13.29,,Expensive,0.22,0.23,0.2,,,3,0.22,0.32,,,0.03,0.02,0.59,0.34,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.88,1.0,0.88
SPY,2026-05-08,649.0,675.17,3.88,637.23,yes,0.94,0.9,5.86,1.04,LIQUID,Favorable,THETA_VEGA_LOW,12.68,,Expensive,0.21,0.23,0.19,,,3,0.22,0.32,,,0.03,0.02,0.59,0.32,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.9,1.0,0.9
XLV,2026-05-15,143.0,149.3,4.22,141.0,yes,0.86,0.77,1.36,1.12,LIQUID,Favorable,THETA_VEGA_LOW,11.33,,Expensive,0.21,0.23,0.04,,,17,0.22,0.32,,,0.03,0.02,0.14,0.26,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.77,1.0,0.77
DIA,2026-05-15,460.0,477.91,3.75,454.37,yes,0.89,0.86,4.9,1.03,LIQUID,Favorable,THETA_VEGA_LOW,10.76,,Expensive,0.21,0.25,0.13,,,5,0.22,0.32,,,0.03,0.02,0.49,0.26,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.86,1.0,0.86
XLP,2026-05-15,79.0,82.21,3.9,80.12,no,0.78,0.66,0.64,1.19,LIQUID,Favorable,THETA_VEGA_LOW,9.88,,Expensive,0.18,0.22,0.02,,,31,0.21,0.31,,,0.02,0.02,0.08,0.22,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.66,1.0,0.66
XLV,2026-05-15,145.0,149.3,2.88,143.91,yes,1.13,1.01,1.8,1.12,LIQUID,Favorable,THETA_VEGA_LOW,9.37,,Expensive,0.2,0.29,0.04,,,16,0.22,0.32,,,0.03,0.02,0.16,0.24,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.01,1.0,1.01
DIA,2026-05-15,465.0,477.91,2.7,454.37,yes,1.06,1.03,5.92,1.03,LIQUID,Favorable,THETA_VEGA_LOW,9.17,,Expensive,0.2,0.3,0.13,,,5,0.22,0.32,,,0.03,0.02,0.53,0.24,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.03,1.0,1.03
XLP,2026-05-15,80.0,82.21,2.69,80.12,yes,1.02,0.86,0.84,1.19,LIQUID,Favorable,THETA_VEGA_LOW,8.43,,Expensive,0.18,0.29,0.02,,,30,0.22,0.32,,,0.02,0.02,0.09,0.22,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.86,1.0,0.86
XLK,2026-05-15,133.0,141.89,6.27,129.77,yes,1.27,1.3,2.13,0.98,CONDITIONAL,Neutral,,18.32,,Expensive,0.33,0.24,0.06,,,18,0.22,0.32,,,0.04,0.02,0.14,0.42,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.3,1.0,1.3
XLI,2026-05-15,156.0,170.22,8.35,152.19,yes,0.6,0.66,1.26,0.91,CONDITIONAL,Neutral,THETA_VEGA_LOW,19.77,,Very Expensive,0.29,0.15,0.05,,,15,0.15,0.25,,,0.03,0.02,0.13,0.37,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.66,1.0,0.66
