symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
XLE,2026-06-30,55.0,59.41,7.42,55.23,no,0.87,0.86,0.89,1.01,ILLIQUID,Favorable,THETA_VEGA_LOW,13.61,,Very Expensive,0.29,0.22,0.02,,,44,0.14,0.24,,,0.03,0.01,0.07,0.24,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.86,1.0,0.86
RSP,2026-06-18,195.0,203.11,3.99,197.67,no,0.71,0.64,1.82,1.11,ILLIQUID,Favorable,THETA_VEGA_LOW,9.13,,Very Expensive,0.19,0.24,0.04,,,12,0.14,0.24,,,0.02,0.01,0.22,0.19,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.64,1.0,0.64
XLV,2026-06-12,142.0,145.09,2.13,139.94,yes,1.02,0.9,1.61,1.14,ILLIQUID,Favorable,THETA_VEGA_LOW,7.35,,Fair,0.17,0.31,0.03,,,17,0.3,0.4,,,0.02,0.01,0.17,0.2,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.9,1.0,0.9
XLV,2026-06-05,143.5,145.09,1.1,142.55,yes,1.46,1.28,1.9,1.14,ILLIQUID,Favorable,THETA_VEGA_LOW,7.13,,Fair,0.17,0.38,0.04,,,17,0.3,0.4,,,0.03,0.02,0.16,0.24,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.28,1.0,1.28
VNQ,2026-06-18,94.0,95.3,1.36,93.52,yes,1.11,1.0,1.38,1.12,ILLIQUID,Favorable,THETA_VEGA_LOW,5.62,,Fair,0.16,0.36,0.02,,,26,0.3,0.4,,,0.02,0.01,0.12,0.15,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.0,1.0,1.0
XLI,2026-06-05,157.0,172.68,9.08,166.34,no,0.74,0.82,1.33,0.91,ILLIQUID,Neutral,,26.08,,Very Expensive,0.34,0.15,0.06,,,15,0.14,0.24,,,0.04,0.02,0.12,0.52,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.82,1.0,0.82
XLI,2026-06-05,157.5,172.68,8.79,166.34,no,0.68,0.75,1.22,0.91,ILLIQUID,Neutral,,24.75,,Very Expensive,0.32,0.14,0.06,,,15,0.14,0.24,,,0.04,0.02,0.11,0.49,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.75,1.0,0.75
XLB,2026-06-05,47.5,51.56,7.88,50.07,no,1.0,0.72,0.35,1.38,ILLIQUID,Favorable,,21.96,,Very Expensive,0.29,0.15,0.02,,,51,0.14,0.24,,,0.03,0.02,0.03,0.44,35.0,,,Neutral,,0.0,0.0,,0,0.72,1.0,0.72
XLC,2026-06-05,108.0,115.62,6.59,113.64,no,1.4,1.37,1.52,1.02,ILLIQUID,Favorable,,21.74,,Expensive,0.34,0.22,0.05,,,22,0.21,0.31,,,0.05,0.02,0.1,0.52,35.0,,,Neutral,TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,0.0,,-2,1.37,1.0,1.37
XLB,2026-06-12,47.5,51.56,7.88,50.07,no,1.1,0.8,0.48,1.38,ILLIQUID,Favorable,THETA_VEGA_LOW,19.16,,Very Expensive,0.3,0.17,0.02,,,51,0.14,0.24,,,0.03,0.01,0.04,0.37,35.0,,,Neutral,,0.0,0.0,,0,0.8,1.0,0.8
XLC,2026-06-12,108.0,115.62,6.59,113.64,no,1.1,1.08,1.48,1.02,ILLIQUID,Favorable,THETA_VEGA_LOW,17.73,,Expensive,0.31,0.22,0.04,,,22,0.21,0.31,,,0.04,0.01,0.11,0.38,35.0,,,Neutral,TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,0.0,,-2,1.08,1.0,1.08
RSP,2026-06-05,191.0,203.11,5.96,197.67,no,0.88,0.8,1.58,1.11,ILLIQUID,Favorable,THETA_VEGA_LOW,17.56,,Very Expensive,0.26,0.18,0.06,,,12,0.14,0.24,,,0.03,0.02,0.16,0.39,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.8,1.0,0.8
RSP,2026-06-05,192.5,203.11,5.22,197.67,no,0.72,0.65,1.3,1.11,ILLIQUID,Favorable,THETA_VEGA_LOW,14.85,,Very Expensive,0.22,0.18,0.05,,,12,0.14,0.24,,,0.03,0.02,0.15,0.33,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.65,1.0,0.65
XLC,2026-06-12,110.0,115.62,4.86,113.64,no,1.36,1.33,1.85,1.02,ILLIQUID,Favorable,THETA_VEGA_LOW,14.75,,Expensive,0.29,0.27,0.04,,,22,0.21,0.31,,,0.04,0.01,0.12,0.35,35.0,,,Neutral,TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,0.0,,-2,1.33,1.0,1.33
VNQ,2026-06-18,93.0,95.3,2.41,93.52,yes,0.9,0.81,1.1,1.12,ILLIQUID,Favorable,THETA_VEGA_LOW,6.9,,Fair,0.17,0.3,0.02,,,26,0.3,0.4,,,0.02,0.01,0.12,0.17,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.81,1.0,0.81
