symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
XLE,2026-03-20,50.5,54.37,7.12,50.88,yes,0.83,0.8,0.47,1.04,LIQUID,Favorable,THETA_VEGA_LOW,18.38,MACRO_BLACKOUT_ENTRY,Very Expensive,0.28,0.18,0.02,,,48,0.15,0.25,,,0.03,0.02,0.04,0.37,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.8,1.0,0.8
XLE,2026-03-20,51.0,54.37,6.2,50.88,yes,0.97,0.93,0.55,1.04,LIQUID,Favorable,THETA_VEGA_LOW,17.02,MACRO_BLACKOUT_ENTRY,Very Expensive,0.28,0.21,0.02,,,48,0.15,0.25,,,0.04,0.02,0.05,0.37,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.93,1.0,0.93
DIA,2026-03-13,471.0,495.41,4.93,481.87,no,0.61,0.6,2.65,1.01,LIQUID,Favorable,THETA_VEGA_LOW,15.1,MACRO_BLACKOUT_ENTRY,Very Expensive,0.21,0.17,0.12,,,5,0.14,0.24,,,0.03,0.02,0.35,0.35,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.6,1.0,0.6
DIA,2026-03-13,472.0,495.41,4.73,481.87,no,0.63,0.63,2.75,1.01,LIQUID,Favorable,THETA_VEGA_LOW,14.75,MACRO_BLACKOUT_ENTRY,Very Expensive,0.21,0.18,0.13,,,5,0.14,0.24,,,0.03,0.02,0.36,0.35,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.63,1.0,0.63
XLF,2026-03-13,49.5,51.63,4.13,52.74,no,1.07,0.97,0.45,1.09,LIQUID,Favorable,THETA_VEGA_LOW,14.58,MACRO_BLACKOUT_ENTRY,Expensive,0.23,0.23,0.02,,,49,0.21,0.31,,,0.03,0.02,0.04,0.38,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.97,1.0,0.97
SPY,2026-03-13,653.0,683.08,4.4,666.62,no,0.91,0.79,4.8,1.15,LIQUID,Favorable,THETA_VEGA_LOW,14.53,MACRO_BLACKOUT_ENTRY,Expensive,0.22,0.21,0.2,,,3,0.21,0.31,,,0.03,0.02,0.54,0.37,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.79,1.0,0.79
SPY,2026-03-13,654.0,683.08,4.26,666.62,no,0.93,0.81,4.94,1.15,LIQUID,Favorable,THETA_VEGA_LOW,14.29,MACRO_BLACKOUT_ENTRY,Expensive,0.22,0.22,0.2,,,3,0.21,0.31,,,0.03,0.02,0.56,0.36,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.81,1.0,0.81
XLF,2026-03-20,49.0,51.63,5.1,52.74,no,0.94,0.86,0.49,1.09,LIQUID,Favorable,THETA_VEGA_LOW,14.09,MACRO_BLACKOUT_ENTRY,Expensive,0.24,0.21,0.01,,,50,0.21,0.31,,,0.03,0.02,0.05,0.32,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.86,1.0,0.86
DIA,2026-03-13,473.0,495.41,4.52,481.87,no,0.66,0.65,2.88,1.01,LIQUID,Favorable,THETA_VEGA_LOW,14.01,MACRO_BLACKOUT_ENTRY,Very Expensive,0.2,0.18,0.12,,,5,0.14,0.24,,,0.03,0.02,0.36,0.33,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.65,1.0,0.65
SPY,2026-03-13,655.0,683.08,4.11,666.62,no,0.96,0.83,5.09,1.15,LIQUID,Favorable,THETA_VEGA_LOW,13.65,MACRO_BLACKOUT_ENTRY,Expensive,0.21,0.21,0.19,,,3,0.21,0.31,,,0.03,0.02,0.55,0.35,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.83,1.0,0.83
XLF,2026-03-13,50.0,51.63,3.17,52.74,no,1.29,1.18,0.55,1.09,LIQUID,Favorable,THETA_VEGA_LOW,12.62,MACRO_BLACKOUT_ENTRY,Expensive,0.22,0.27,0.02,,,49,0.21,0.31,,,0.03,0.02,0.05,0.36,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.18,1.0,1.18
XLP,2026-03-20,86.0,89.54,3.96,84.79,yes,0.94,0.81,0.81,1.15,LIQUID,Favorable,THETA_VEGA_LOW,11.45,MACRO_BLACKOUT_ENTRY,Very Expensive,0.21,0.24,0.02,,,28,0.15,0.25,,,0.03,0.02,0.09,0.27,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.81,1.0,0.81
XLP,2026-03-20,85.0,89.54,5.07,84.79,yes,0.71,0.62,0.61,1.15,CONDITIONAL,Favorable,THETA_VEGA_LOW,12.96,MACRO_BLACKOUT_ENTRY,Very Expensive,0.21,0.19,0.02,,,28,0.15,0.25,,,0.02,0.02,0.07,0.28,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.62,1.0,0.62
XLK,2026-03-13,134.0,140.14,4.38,129.71,yes,1.85,1.86,2.33,1.0,ILLIQUID,Neutral,,19.08,MACRO_BLACKOUT_ENTRY,Expensive,0.33,0.28,0.07,,,18,0.22,0.32,,,0.05,0.02,0.13,0.55,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.86,1.0,1.86
XLK,2026-03-20,132.5,140.14,5.45,129.71,yes,1.56,1.56,2.42,1.0,ILLIQUID,Neutral,,17.91,MACRO_BLACKOUT_ENTRY,Expensive,0.33,0.26,0.06,,,18,0.22,0.32,,,0.05,0.02,0.14,0.44,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.56,1.0,1.56
