symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
XLE,2026-05-15,55.0,61.1,9.98,55.92,no,0.87,0.73,0.67,1.19,LIQUID,Favorable,THETA_VEGA_LOW,18.96,,Very Expensive,0.33,0.17,0.02,,,44,0.14,0.24,,,0.03,0.01,0.06,0.31,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.73,1.0,0.73
XLE,2026-05-15,56.0,61.1,8.35,55.92,yes,1.07,0.9,0.84,1.19,LIQUID,Favorable,THETA_VEGA_LOW,16.74,,Very Expensive,0.32,0.2,0.02,,,43,0.15,0.25,,,0.03,0.01,0.06,0.3,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.9,1.0,0.9
XLE,2026-05-15,57.0,61.1,6.71,55.92,yes,1.29,1.08,1.03,1.19,LIQUID,Favorable,THETA_VEGA_LOW,14.66,,Very Expensive,0.31,0.24,0.02,,,42,0.15,0.25,,,0.04,0.01,0.07,0.29,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.08,1.0,1.08
DIA,2026-04-24,450.0,464.65,3.15,439.93,yes,1.66,1.48,6.45,1.12,LIQUID,Favorable,THETA_VEGA_LOW,13.4,,Expensive,0.25,0.3,0.18,,,5,0.22,0.32,,,0.04,0.02,0.46,0.4,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.48,1.0,1.48
DIA,2026-05-15,435.0,464.65,6.38,439.93,no,0.94,0.84,6.1,1.12,LIQUID,Favorable,THETA_VEGA_LOW,13.03,,Expensive,0.27,0.22,0.13,,,5,0.21,0.31,,,0.03,0.01,0.51,0.25,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.84,1.0,0.84
XLV,2026-04-24,144.0,146.64,1.8,142.71,yes,1.88,1.57,2.19,1.19,LIQUID,Favorable,THETA_VEGA_LOW,10.35,,Fair,0.22,0.35,0.05,,,17,0.3,0.4,,,0.04,0.02,0.15,0.34,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.57,1.0,1.57
XLV,2026-05-15,144.0,146.64,1.8,140.09,yes,1.46,1.22,2.93,1.19,LIQUID,Favorable,THETA_VEGA_LOW,7.04,,Fair,0.21,0.37,0.04,,,17,0.3,0.4,,,0.03,0.01,0.2,0.18,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.22,1.0,1.22
XLK,2026-05-15,125.0,135.33,7.63,130.68,no,1.48,1.39,2.91,1.06,CONDITIONAL,Favorable,THETA_VEGA_LOW,17.59,,Expensive,0.37,0.25,0.05,,,19,0.21,0.31,,,0.04,0.01,0.16,0.34,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.39,1.0,1.39
XLK,2026-05-15,127.0,135.33,6.16,130.68,no,1.66,1.56,3.3,1.06,CONDITIONAL,Favorable,THETA_VEGA_LOW,15.7,,Expensive,0.36,0.28,0.06,,,19,0.21,0.31,,,0.04,0.01,0.17,0.33,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.56,1.0,1.56
XLK,2026-05-15,128.0,135.33,5.42,130.68,no,1.78,1.68,3.58,1.06,CONDITIONAL,Favorable,THETA_VEGA_LOW,14.64,,Expensive,0.35,0.3,0.06,,,19,0.21,0.31,,,0.04,0.01,0.17,0.32,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.68,1.0,1.68
XLV,2026-04-24,143.0,146.64,2.48,140.09,yes,1.63,1.36,1.88,1.19,CONDITIONAL,Favorable,THETA_VEGA_LOW,11.31,,Fair,0.22,0.31,0.05,,,17,0.3,0.4,,,0.04,0.02,0.15,0.35,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.36,1.0,1.36
XLI,2026-05-15,158.0,164.44,3.92,155.93,yes,1.47,1.36,3.58,1.08,CONDITIONAL,Favorable,THETA_VEGA_LOW,10.94,,Expensive,0.28,0.32,0.05,,,15,0.22,0.32,,,0.03,0.01,0.22,0.25,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,1.36,1.0,1.36
XLB,2026-05-01,46.0,49.68,7.41,45.81,yes,1.11,0.99,0.54,1.12,ILLIQUID,Favorable,,19.91,,Very Expensive,0.32,0.2,0.02,,,53,0.15,0.25,,,0.04,0.02,0.04,0.42,25.0,,,Neutral,,0.0,0.0,,0,0.99,1.0,0.99
XLB,2026-05-15,45.0,49.68,9.42,44.65,yes,0.82,0.73,0.54,1.12,ILLIQUID,Favorable,THETA_VEGA_LOW,17.64,,Very Expensive,0.31,0.17,0.01,,,54,0.15,0.25,,,0.03,0.01,0.05,0.29,25.0,,,Neutral,,0.0,0.0,,0,0.73,1.0,0.73
XLI,2026-05-01,158.0,164.44,3.92,155.93,yes,1.78,1.65,3.12,1.08,ILLIQUID,Favorable,THETA_VEGA_LOW,14.32,,Expensive,0.3,0.31,0.07,,,15,0.22,0.32,,,0.04,0.02,0.18,0.38,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,1.65,1.0,1.65
