symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
DIA,2026-05-22,472.0,492.36,4.14,466.91,yes,0.8,0.79,3.85,1.01,LIQUID,Favorable,THETA_VEGA_LOW,12.77,,Expensive,0.21,0.22,0.13,,,5,0.22,0.32,,,0.03,0.02,0.43,0.31,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.79,1.0,0.79
SPY,2026-05-22,676.0,704.98,4.11,663.89,yes,0.83,0.81,5.67,1.02,LIQUID,Favorable,THETA_VEGA_LOW,12.65,,Expensive,0.21,0.22,0.19,,,3,0.22,0.32,,,0.03,0.02,0.61,0.31,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.81,1.0,0.81
DIA,2026-05-22,472.5,492.36,4.03,466.91,yes,0.81,0.8,3.92,1.01,LIQUID,Favorable,THETA_VEGA_LOW,12.62,,Expensive,0.21,0.23,0.13,,,5,0.22,0.32,,,0.03,0.02,0.43,0.31,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.8,1.0,0.8
DIA,2026-05-22,473.0,492.36,3.93,466.91,yes,0.83,0.82,4.0,1.01,LIQUID,Favorable,THETA_VEGA_LOW,12.46,,Expensive,0.21,0.23,0.14,,,5,0.22,0.32,,,0.03,0.02,0.44,0.31,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.82,1.0,0.82
SPY,2026-05-22,677.0,704.98,3.97,663.89,yes,0.85,0.83,5.82,1.02,LIQUID,Favorable,THETA_VEGA_LOW,12.44,,Expensive,0.21,0.23,0.2,,,3,0.22,0.32,,,0.03,0.02,0.63,0.31,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.83,1.0,0.83
SPY,2026-05-22,678.0,704.98,3.83,663.89,yes,0.87,0.85,5.98,1.02,LIQUID,Favorable,THETA_VEGA_LOW,12.24,,Expensive,0.21,0.24,0.2,,,3,0.22,0.32,,,0.03,0.02,0.64,0.31,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.85,1.0,0.85
XLI,2026-06-18,160.0,171.54,6.73,167.11,no,0.68,0.71,2.21,0.95,LIQUID,Neutral,THETA_VEGA_LOW,11.79,,Very Expensive,0.26,0.22,0.04,,,15,0.14,0.24,,,0.03,0.01,0.2,0.2,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.71,1.0,0.71
XLV,2026-05-22,144.5,146.19,1.16,144.85,yes,1.69,1.46,2.18,1.15,LIQUID,Favorable,THETA_VEGA_LOW,7.96,,Fair,0.19,0.38,0.04,,,16,0.3,0.4,,,0.03,0.02,0.16,0.27,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.46,1.0,1.46
XLP,2026-06-18,79.0,82.06,3.72,79.73,no,0.71,0.63,0.96,1.13,LIQUID,Favorable,THETA_VEGA_LOW,6.97,,Expensive,0.18,0.26,0.01,,,31,0.21,0.31,,,0.02,0.01,0.11,0.13,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.63,1.0,0.63
XLV,2026-06-18,142.0,146.19,2.87,144.85,no,0.92,0.8,2.19,1.15,LIQUID,Favorable,THETA_VEGA_LOW,6.32,,Fair,0.18,0.3,0.03,,,17,0.29,0.39,,,0.02,0.01,0.2,0.13,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.8,1.0,0.8
XLV,2026-06-18,143.0,146.19,2.18,144.85,no,1.02,0.89,2.46,1.15,LIQUID,Favorable,THETA_VEGA_LOW,5.83,,Fair,0.18,0.34,0.03,,,17,0.29,0.39,,,0.02,0.01,0.21,0.13,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.89,1.0,0.89
XLK,2026-06-18,137.5,154.6,11.06,137.75,yes,0.7,0.71,1.88,1.0,CONDITIONAL,Neutral,THETA_VEGA_LOW,18.49,,Very Expensive,0.34,0.16,0.04,,,17,0.15,0.25,,,0.03,0.01,0.15,0.27,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.71,1.0,0.71
XLK,2026-06-18,142.5,154.6,7.83,137.75,yes,0.92,0.92,2.54,1.0,CONDITIONAL,Neutral,THETA_VEGA_LOW,14.3,,Very Expensive,0.31,0.22,0.04,,,17,0.15,0.25,,,0.03,0.01,0.18,0.25,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.92,1.0,0.92
XLB,2026-06-18,47.5,51.82,8.34,50.69,no,0.82,0.6,0.55,1.35,CONDITIONAL,Favorable,THETA_VEGA_LOW,13.57,,Very Expensive,0.27,0.18,0.01,,,51,0.14,0.24,,,0.02,0.01,0.05,0.21,10.0,,,Neutral,,0.0,0.0,,0,0.6,1.0,0.6
XLI,2026-06-18,159.0,171.54,7.31,167.11,no,0.63,0.66,2.04,0.95,CONDITIONAL,Neutral,THETA_VEGA_LOW,12.32,,Very Expensive,0.26,0.2,0.04,,,15,0.14,0.24,,,0.02,0.01,0.19,0.2,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.66,1.0,0.66
