symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
QQQ,2026-05-01,535.0,573.79,6.76,561.47,no,1.39,1.25,8.0,1.12,LIQUID,Favorable,,19.43,,Expensive,0.33,0.22,0.23,,,4,0.21,0.31,,,0.04,0.02,0.53,0.43,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.25,1.0,1.25
SPY,2026-04-24,608.0,645.23,5.77,626.19,no,1.31,1.14,6.7,1.15,LIQUID,Favorable,,19.28,,Expensive,0.29,0.21,0.25,,,4,0.21,0.31,,,0.04,0.02,0.52,0.47,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.14,1.0,1.14
SPY,2026-04-24,609.0,645.23,5.62,626.19,no,1.34,1.17,6.88,1.15,LIQUID,Favorable,,19.02,,Expensive,0.29,0.22,0.25,,,4,0.21,0.31,,,0.04,0.02,0.53,0.47,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.17,1.0,1.17
DIA,2026-04-24,435.0,459.31,5.29,439.93,no,1.32,1.18,4.95,1.12,LIQUID,Favorable,,18.51,,Expensive,0.29,0.23,0.18,,,5,0.21,0.31,,,0.04,0.02,0.39,0.47,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.18,1.0,1.18
DIA,2026-04-24,440.0,459.31,4.2,439.93,yes,1.54,1.38,5.85,1.12,LIQUID,Favorable,,15.92,,Expensive,0.27,0.26,0.18,,,5,0.22,0.32,,,0.04,0.02,0.42,0.43,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.38,1.0,1.38
DIA,2026-04-24,445.0,459.31,3.12,439.93,yes,1.81,1.62,6.95,1.12,LIQUID,Favorable,,13.84,,Expensive,0.26,0.3,0.19,,,5,0.22,0.32,,,0.04,0.02,0.45,0.41,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.62,1.0,1.62
XLK,2026-05-15,120.0,132.5,9.43,130.68,no,1.32,1.25,2.49,1.06,CONDITIONAL,Favorable,THETA_VEGA_LOW,20.34,,Expensive,0.39,0.21,0.05,,,20,0.21,0.31,,,0.04,0.01,0.14,0.36,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.25,1.0,1.25
XLK,2026-05-15,125.0,132.5,5.66,130.68,no,1.85,1.74,3.62,1.06,CONDITIONAL,Favorable,THETA_VEGA_LOW,15.59,,Expensive,0.37,0.3,0.06,,,19,0.21,0.31,,,0.05,0.01,0.17,0.34,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.74,1.0,1.74
XLE,2026-05-01,57.0,61.53,7.36,55.92,yes,1.28,1.07,0.74,1.19,ILLIQUID,Favorable,,20.29,,Very Expensive,0.33,0.2,0.02,,,42,0.15,0.25,,,0.04,0.02,0.05,0.43,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.07,1.0,1.07
XLE,2026-05-15,55.0,61.53,10.61,55.92,no,0.98,0.83,0.76,1.19,ILLIQUID,Favorable,THETA_VEGA_LOW,20.77,,Very Expensive,0.36,0.17,0.02,,,44,0.14,0.24,,,0.04,0.01,0.06,0.34,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.83,1.0,0.83
VNQ,2026-05-15,85.0,87.72,3.1,84.66,yes,1.24,1.11,1.57,1.12,ILLIQUID,Favorable,THETA_VEGA_LOW,8.75,,Fair,0.23,0.32,0.02,,,28,0.3,0.4,,,0.03,0.01,0.12,0.2,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.11,1.0,1.11
XLE,2026-04-24,56.0,61.53,8.99,55.92,yes,1.2,1.01,0.54,1.19,ILLIQUID,Favorable,,28.11,,Very Expensive,0.36,0.15,0.02,,,43,0.15,0.25,,,0.04,0.02,0.04,0.59,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.01,1.0,1.01
XLI,2026-04-24,150.0,161.27,6.99,155.93,no,2.15,1.99,2.88,1.08,ILLIQUID,Favorable,,26.86,,Expensive,0.41,0.24,0.1,,,16,0.21,0.31,,,0.06,0.02,0.14,0.69,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,1.99,1.0,1.99
XLI,2026-04-24,152.0,161.27,5.75,155.93,no,2.26,2.09,3.08,1.08,ILLIQUID,Favorable,,23.82,,Expensive,0.4,0.27,0.1,,,16,0.21,0.31,,,0.06,0.02,0.15,0.65,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,2.09,1.0,2.09
XLI,2026-05-01,150.0,161.27,6.99,155.93,no,1.84,1.71,3.08,1.08,ILLIQUID,Favorable,,22.01,,Expensive,0.39,0.25,0.08,,,16,0.21,0.31,,,0.05,0.02,0.16,0.51,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,1.71,1.0,1.71
