symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
QQQ,2026-05-15,601.0,626.61,4.09,588.43,yes,0.97,0.95,5.88,1.02,LIQUID,Favorable,THETA_VEGA_LOW,13.46,MACRO_BLACKOUT_ENTRY,Expensive,0.23,0.24,0.19,,,4,0.22,0.32,,,0.03,0.02,0.57,0.34,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.95,1.0,0.95
SPY,2026-05-15,667.0,693.09,3.76,659.67,yes,0.72,0.71,4.9,1.02,LIQUID,Favorable,THETA_VEGA_LOW,11.45,MACRO_BLACKOUT_ENTRY,Expensive,0.19,0.22,0.17,,,3,0.22,0.32,,,0.03,0.02,0.6,0.28,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.71,1.0,0.71
SPY,2026-05-15,668.0,693.09,3.62,659.67,yes,0.74,0.73,5.05,1.02,LIQUID,Favorable,THETA_VEGA_LOW,11.24,MACRO_BLACKOUT_ENTRY,Expensive,0.19,0.23,0.17,,,3,0.22,0.32,,,0.03,0.02,0.61,0.28,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.73,1.0,0.73
SPY,2026-05-15,669.0,693.09,3.48,659.67,yes,0.77,0.75,5.21,1.02,LIQUID,Favorable,THETA_VEGA_LOW,11.03,MACRO_BLACKOUT_ENTRY,Expensive,0.19,0.24,0.17,,,3,0.22,0.32,,,0.03,0.02,0.62,0.28,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.75,1.0,0.75
XLV,2026-05-15,144.0,149.14,3.45,142.13,yes,0.85,0.75,1.12,1.13,LIQUID,Favorable,THETA_VEGA_LOW,10.63,MACRO_BLACKOUT_ENTRY,Expensive,0.18,0.23,0.03,,,17,0.22,0.32,,,0.02,0.02,0.13,0.26,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.75,1.0,0.75
DIA,2026-05-22,465.0,484.65,4.05,466.48,yes,0.65,0.65,3.83,1.0,LIQUID,Favorable,THETA_VEGA_LOW,10.22,MACRO_BLACKOUT_ENTRY,Expensive,0.19,0.22,0.11,,,5,0.22,0.32,,,0.02,0.01,0.47,0.23,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.65,1.0,0.65
DIA,2026-05-15,470.0,484.65,3.02,466.48,yes,0.83,0.82,4.0,1.0,LIQUID,Favorable,THETA_VEGA_LOW,10.02,MACRO_BLACKOUT_ENTRY,Expensive,0.18,0.25,0.12,,,5,0.22,0.32,,,0.03,0.02,0.45,0.26,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.82,1.0,0.82
DIA,2026-05-22,466.0,484.65,3.85,466.48,yes,0.68,0.68,4.0,1.0,LIQUID,Favorable,THETA_VEGA_LOW,9.97,MACRO_BLACKOUT_ENTRY,Expensive,0.19,0.23,0.11,,,5,0.22,0.32,,,0.02,0.01,0.48,0.23,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.68,1.0,0.68
XLE,2026-05-29,52.0,55.62,6.5,53.37,no,0.92,0.91,0.71,1.01,CONDITIONAL,Favorable,THETA_VEGA_LOW,14.6,MACRO_BLACKOUT_ENTRY,Very Expensive,0.28,0.22,0.02,,,47,0.14,0.24,,,0.03,0.01,0.06,0.29,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.91,1.0,0.91
XLV,2026-05-15,145.0,149.14,2.78,144.72,yes,1.03,0.91,1.36,1.13,CONDITIONAL,Favorable,THETA_VEGA_LOW,9.68,MACRO_BLACKOUT_ENTRY,Expensive,0.18,0.27,0.04,,,16,0.22,0.32,,,0.03,0.02,0.14,0.26,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.91,1.0,0.91
XLV,2026-05-15,146.0,149.14,2.11,144.72,yes,1.15,1.02,1.53,1.13,CONDITIONAL,Favorable,THETA_VEGA_LOW,8.39,MACRO_BLACKOUT_ENTRY,Expensive,0.17,0.3,0.04,,,16,0.22,0.32,,,0.03,0.02,0.15,0.25,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.02,1.0,1.02
XLP,2026-05-22,79.0,81.36,2.9,79.66,yes,0.84,0.78,0.78,1.07,CONDITIONAL,Favorable,THETA_VEGA_LOW,8.19,MACRO_BLACKOUT_ENTRY,Expensive,0.17,0.26,0.02,,,31,0.22,0.32,,,0.02,0.01,0.09,0.2,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.78,1.0,0.78
VNQ,2026-05-15,92.0,93.73,1.85,90.57,yes,1.05,0.97,0.93,1.08,CONDITIONAL,Favorable,THETA_VEGA_LOW,7.68,MACRO_BLACKOUT_ENTRY,Fair,0.16,0.31,0.02,,,26,0.3,0.4,,,0.02,0.02,0.1,0.23,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.97,1.0,0.97
XLC,2026-05-15,112.0,116.64,3.98,111.71,yes,0.86,0.82,0.95,1.05,ILLIQUID,Favorable,THETA_VEGA_LOW,12.55,MACRO_BLACKOUT_ENTRY,Expensive,0.21,0.23,0.03,,,21,0.22,0.32,,,0.03,0.02,0.1,0.31,25.0,,,Neutral,TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,0.0,,-2,0.82,1.0,0.82
XLP,2026-05-15,79.0,81.36,2.9,79.66,yes,0.89,0.83,0.68,1.07,ILLIQUID,Favorable,THETA_VEGA_LOW,9.86,MACRO_BLACKOUT_ENTRY,Expensive,0.18,0.26,0.02,,,31,0.22,0.32,,,0.03,0.02,0.08,0.26,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.83,1.0,0.83
