symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
SPY,2026-04-10,624.0,661.99,5.74,657.9,no,1.28,1.15,6.69,1.12,LIQUID,Favorable,,20.25,,Expensive,0.3,0.21,0.27,,,3,0.21,0.31,,,0.04,0.02,0.53,0.5,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.15,1.0,1.15
SPY,2026-04-10,625.0,661.99,5.59,657.9,no,1.31,1.18,6.86,1.12,LIQUID,Favorable,,19.98,,Expensive,0.3,0.22,0.27,,,3,0.21,0.31,,,0.04,0.02,0.54,0.5,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.18,1.0,1.18
DIA,2026-04-10,440.0,466.41,5.66,458.37,no,1.21,1.14,4.68,1.06,LIQUID,Favorable,,19.61,,Expensive,0.29,0.21,0.18,,,5,0.21,0.31,,,0.04,0.02,0.37,0.49,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.14,1.0,1.14
SPY,2026-04-10,626.0,661.99,5.44,657.9,no,1.34,1.2,7.03,1.12,LIQUID,Favorable,,19.3,,Expensive,0.29,0.22,0.26,,,3,0.21,0.31,,,0.04,0.02,0.54,0.49,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.2,1.0,1.2
DIA,2026-04-10,445.0,466.41,4.59,458.37,no,1.41,1.33,5.53,1.06,LIQUID,Favorable,,17.35,,Expensive,0.28,0.25,0.19,,,5,0.21,0.31,,,0.04,0.02,0.41,0.47,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.33,1.0,1.33
XLF,2026-04-10,47.5,48.89,2.84,48.64,no,2.3,2.19,0.97,1.05,LIQUID,Favorable,,15.77,,Fair,0.31,0.34,0.03,,,51,0.29,0.39,,,0.05,0.02,0.05,0.51,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,2.19,1.0,2.19
DIA,2026-04-10,450.0,466.41,3.52,458.37,no,1.66,1.57,6.57,1.06,LIQUID,Favorable,,15.2,,Expensive,0.27,0.29,0.2,,,5,0.21,0.31,,,0.04,0.02,0.44,0.45,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.57,1.0,1.57
XLF,2026-04-17,47.0,48.89,3.87,48.64,no,1.82,1.73,0.95,1.05,LIQUID,Favorable,,15.0,,Fair,0.31,0.31,0.02,,,52,0.29,0.39,,,0.05,0.02,0.05,0.41,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.73,1.0,1.73
XLF,2026-04-17,48.0,48.89,1.82,48.64,no,2.5,2.38,1.33,1.05,LIQUID,Favorable,THETA_VEGA_LOW,12.13,,Fair,0.3,0.39,0.02,,,51,0.29,0.39,,,0.05,0.02,0.06,0.39,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,2.38,1.0,2.38
XLK,2026-04-17,126.0,136.79,7.89,131.58,no,1.4,1.48,2.17,0.94,CONDITIONAL,Neutral,,23.83,,Expensive,0.39,0.22,0.07,,,19,0.21,0.31,,,0.05,0.02,0.12,0.53,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.48,1.0,1.48
XLK,2026-04-17,129.0,136.79,5.69,131.58,no,1.79,1.89,2.85,0.94,CONDITIONAL,Neutral,,20.18,,Expensive,0.38,0.28,0.07,,,18,0.21,0.31,,,0.06,0.02,0.14,0.51,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.89,1.0,1.89
RSP,2026-04-17,185.0,193.52,4.4,191.25,no,1.13,1.22,2.62,0.93,CONDITIONAL,Neutral,THETA_VEGA_LOW,14.27,,Expensive,0.27,0.26,0.07,,,13,0.21,0.31,,,0.04,0.02,0.2,0.36,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.22,1.0,1.22
RSP,2026-04-17,187.0,193.52,3.37,191.25,no,1.28,1.38,3.0,0.93,CONDITIONAL,Neutral,THETA_VEGA_LOW,12.2,,Expensive,0.25,0.3,0.07,,,13,0.21,0.31,,,0.04,0.02,0.21,0.33,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.38,1.0,1.38
XLP,2026-04-17,82.0,84.74,3.23,81.56,yes,1.16,1.11,1.06,1.05,ILLIQUID,Favorable,THETA_VEGA_LOW,10.89,,Expensive,0.22,0.28,0.03,,,29,0.22,0.32,,,0.03,0.02,0.09,0.29,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.11,1.0,1.11
RSP,2026-04-24,187.0,193.52,3.37,191.25,no,1.19,1.28,3.35,0.93,ILLIQUID,Neutral,THETA_VEGA_LOW,10.8,,Expensive,0.25,0.31,0.06,,,13,0.21,0.31,,,0.03,0.01,0.23,0.27,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.28,1.0,1.28
