symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
DIA,2026-05-29,472.0,491.12,3.89,483.16,no,,0.69,3.48,,LIQUID,,THETA_VEGA_LOW,11.39,,Expensive,0.19,0.21,0.12,,,5,0.21,0.31,,,0.02,0.02,0.42,0.27,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.69,1.0,0.69
DIA,2026-05-29,472.5,491.12,3.79,483.16,no,,0.7,3.55,,LIQUID,,THETA_VEGA_LOW,11.25,,Expensive,0.19,0.22,0.12,,,5,0.21,0.31,,,0.02,0.02,0.43,0.27,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.7,1.0,0.7
DIA,2026-05-29,473.0,491.12,3.69,483.16,no,,0.71,3.58,,LIQUID,,THETA_VEGA_LOW,11.1,,Expensive,0.19,0.23,0.12,,,5,0.21,0.31,,,0.03,0.02,0.44,0.27,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.71,1.0,0.71
SPY,2026-06-05,681.0,713.57,4.56,698.04,no,,0.65,5.72,,LIQUID,,THETA_VEGA_LOW,11.01,,Expensive,0.2,0.21,0.16,,,3,0.21,0.31,,,0.02,0.01,0.67,0.23,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.65,1.0,0.65
SPY,2026-06-05,682.0,713.57,4.42,698.04,no,,0.66,5.88,,LIQUID,,THETA_VEGA_LOW,10.84,,Expensive,0.2,0.22,0.16,,,3,0.21,0.31,,,0.02,0.01,0.68,0.23,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.66,1.0,0.66
XLP,2026-06-18,80.0,82.87,3.46,80.82,no,,0.7,0.97,,LIQUID,,THETA_VEGA_LOW,7.35,,Expensive,0.18,0.26,0.02,,,30,0.21,0.31,,,0.02,0.01,0.1,0.15,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.7,1.0,0.7
XLI,2026-06-18,159.0,172.14,7.63,168.07,no,,0.68,1.86,,CONDITIONAL,,THETA_VEGA_LOW,13.98,,Very Expensive,0.27,0.19,0.04,,,15,0.14,0.24,,,0.03,0.01,0.18,0.24,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.68,1.0,0.68
XLI,2026-06-18,160.0,172.14,7.05,168.07,no,,0.72,1.99,,CONDITIONAL,,THETA_VEGA_LOW,13.07,,Very Expensive,0.26,0.2,0.04,,,15,0.14,0.24,,,0.03,0.01,0.18,0.23,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.72,1.0,0.72
XLP,2026-05-29,80.5,82.87,2.86,80.82,yes,,0.88,0.75,,CONDITIONAL,,THETA_VEGA_LOW,9.64,,Expensive,0.18,0.26,0.02,,,30,0.22,0.32,,,0.03,0.02,0.08,0.25,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.88,1.0,0.88
XLC,2026-06-18,113.0,116.62,3.1,112.55,yes,,0.92,1.8,,CONDITIONAL,,THETA_VEGA_LOW,7.64,,Expensive,0.2,0.3,0.03,,,21,0.22,0.32,,,0.02,0.01,0.15,0.17,10.0,,,Neutral,TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,0.0,,-2,0.92,1.0,0.92
XLV,2026-06-05,142.0,144.38,1.65,140.47,yes,,1.22,2.25,,CONDITIONAL,,THETA_VEGA_LOW,7.42,,Fair,0.19,0.36,0.04,,,17,0.3,0.4,,,0.03,0.01,0.18,0.21,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.22,1.0,1.22
XLP,2026-06-18,81.0,82.87,2.26,80.82,yes,,0.84,1.18,,CONDITIONAL,,THETA_VEGA_LOW,6.06,,Expensive,0.17,0.32,0.02,,,30,0.22,0.32,,,0.02,0.01,0.11,0.14,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.84,1.0,0.84
XLI,2026-06-18,158.0,172.14,8.21,168.07,no,,0.61,1.68,,ILLIQUID,,THETA_VEGA_LOW,14.59,,Very Expensive,0.27,0.17,0.04,,,15,0.14,0.24,,,0.03,0.01,0.17,0.24,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.61,1.0,0.61
XLB,2026-06-18,47.5,51.69,8.11,50.63,no,,0.63,0.52,,ILLIQUID,,THETA_VEGA_LOW,14.49,,Very Expensive,0.27,0.17,0.01,,,51,0.14,0.24,,,0.03,0.01,0.05,0.24,25.0,,,Neutral,,0.0,0.0,,0,0.63,1.0,0.63
XLC,2026-06-18,112.0,116.62,3.96,112.55,yes,,0.82,1.6,,ILLIQUID,,THETA_VEGA_LOW,8.68,,Expensive,0.21,0.27,0.03,,,21,0.22,0.32,,,0.02,0.01,0.14,0.18,25.0,,,Neutral,TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,0.0,,-2,0.82,1.0,0.82
