symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
SPY,2026-03-06,655.0,683.16,4.12,678.54,no,1.16,0.87,5.7,1.33,LIQUID,Favorable,THETA_VEGA_LOW,13.46,,Expensive,0.22,0.23,0.2,,,3,0.21,0.31,,,0.03,0.02,0.59,0.34,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.87,1.0,0.87
DIA,2026-03-06,470.0,492.51,4.57,479.19,no,0.74,0.64,3.0,1.16,LIQUID,Favorable,THETA_VEGA_LOW,13.38,,Very Expensive,0.2,0.19,0.12,,,5,0.14,0.24,,,0.02,0.02,0.38,0.31,0.0,,,Neutral,,0.0,0.0,,0,0.64,1.0,0.64
SPY,2026-03-06,656.0,683.16,3.98,678.54,no,1.19,0.89,5.85,1.33,LIQUID,Favorable,THETA_VEGA_LOW,13.23,,Expensive,0.22,0.23,0.2,,,3,0.21,0.31,,,0.03,0.02,0.6,0.34,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.89,1.0,0.89
DIA,2026-03-06,471.0,492.51,4.37,479.19,no,0.77,0.66,3.12,1.16,LIQUID,Favorable,THETA_VEGA_LOW,13.06,,Very Expensive,0.2,0.2,0.12,,,5,0.14,0.24,,,0.03,0.02,0.39,0.31,0.0,,,Neutral,,0.0,0.0,,0,0.66,1.0,0.66
SPY,2026-03-06,657.0,683.16,3.83,678.54,no,1.22,0.92,6.02,1.33,LIQUID,Favorable,THETA_VEGA_LOW,13.01,,Expensive,0.22,0.24,0.21,,,3,0.21,0.31,,,0.03,0.02,0.61,0.34,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.92,1.0,0.92
XLF,2026-03-06,52.0,53.88,3.49,52.39,yes,1.08,0.97,0.51,1.12,LIQUID,Favorable,THETA_VEGA_LOW,12.1,,Expensive,0.21,0.25,0.02,,,47,0.22,0.32,,,0.03,0.02,0.05,0.32,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.97,1.0,0.97
XLF,2026-03-06,52.5,53.88,2.56,52.39,yes,1.28,1.15,0.6,1.12,LIQUID,Favorable,THETA_VEGA_LOW,10.38,,Expensive,0.2,0.3,0.02,,,46,0.22,0.32,,,0.03,0.02,0.05,0.3,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.15,1.0,1.15
XLP,2026-03-20,83.0,87.1,4.71,82.47,yes,0.69,0.62,0.75,1.12,LIQUID,Favorable,THETA_VEGA_LOW,10.23,,Very Expensive,0.2,0.21,0.02,,,29,0.15,0.25,,,0.02,0.01,0.09,0.21,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_MACD_ROLLOVER_WARNING;TI_RSI_PERSISTENT_OVERBOUGHT,1.0,3.0,,1,0.62,1.0,0.62
XLV,2026-03-20,150.0,156.19,3.96,150.42,yes,0.91,0.71,1.56,1.28,LIQUID,Favorable,THETA_VEGA_LOW,9.1,,Very Expensive,0.19,0.24,0.03,,,16,0.15,0.25,,,0.02,0.01,0.17,0.19,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.71,1.0,0.71
XLI,2026-03-06,157.5,168.35,6.44,161.9,no,0.79,0.67,1.05,1.18,CONDITIONAL,Favorable,THETA_VEGA_LOW,18.4,,Very Expensive,0.25,0.16,0.05,,,15,0.14,0.24,,,0.03,0.02,0.12,0.39,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,1.5,,-1,0.67,1.0,0.67
XLE,2026-03-20,48.0,52.59,8.74,47.8,yes,0.7,0.65,0.46,1.07,CONDITIONAL,Favorable,THETA_VEGA_LOW,17.92,,Very Expensive,0.29,0.16,0.01,,,51,0.15,0.25,,,0.03,0.01,0.04,0.31,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.65,1.0,0.65
XLE,2026-03-20,49.0,52.59,6.84,47.8,yes,0.9,0.84,0.6,1.07,CONDITIONAL,Favorable,THETA_VEGA_LOW,15.23,,Very Expensive,0.28,0.2,0.02,,,50,0.15,0.25,,,0.03,0.01,0.05,0.29,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.84,1.0,0.84
XLP,2026-03-06,84.0,87.1,3.56,82.47,yes,0.88,0.79,0.66,1.12,CONDITIONAL,Favorable,THETA_VEGA_LOW,11.49,,Very Expensive,0.19,0.23,0.02,,,29,0.15,0.25,,,0.03,0.02,0.08,0.29,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_MACD_ROLLOVER_WARNING;TI_RSI_PERSISTENT_OVERBOUGHT,1.0,3.0,,1,0.79,1.0,0.79
XLK,2026-03-20,127.5,136.58,6.65,138.68,no,1.61,1.41,2.63,1.14,ILLIQUID,Favorable,THETA_VEGA_LOW,17.44,,Expensive,0.35,0.25,0.06,,,19,0.21,0.31,,,0.04,0.01,0.15,0.37,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.41,1.0,1.41
XLE,2026-03-20,48.5,52.59,7.79,47.8,yes,0.81,0.76,0.54,1.07,ILLIQUID,Favorable,THETA_VEGA_LOW,16.72,,Very Expensive,0.29,0.18,0.01,,,50,0.15,0.25,,,0.03,0.01,0.05,0.31,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.76,1.0,0.76
