symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
XLV,2026-07-10,148.0,153.19,3.39,147.31,yes,,0.77,1.14,,ILLIQUID,,THETA_VEGA_LOW,10.78,MACRO_BLACKOUT_ENTRY,Expensive,0.18,0.23,0.04,,,16,0.22,0.32,,,0.02,0.02,0.13,0.27,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.77,1.0,0.77
XLV,2026-07-17,148.0,153.19,3.39,147.31,yes,,0.85,1.54,,ILLIQUID,,THETA_VEGA_LOW,9.6,MACRO_BLACKOUT_ENTRY,Expensive,0.19,0.26,0.04,,,16,0.22,0.32,,,0.02,0.02,0.16,0.23,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.85,1.0,0.85
XLV,2026-07-10,150.0,153.19,2.08,147.31,yes,,1.14,1.71,,ILLIQUID,,THETA_VEGA_LOW,8.92,MACRO_BLACKOUT_ENTRY,Expensive,0.18,0.31,0.04,,,16,0.22,0.32,,,0.03,0.02,0.16,0.27,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.14,1.0,1.14
VNQ,2026-07-17,96.0,98.14,2.18,94.47,yes,,0.95,1.12,,ILLIQUID,,THETA_VEGA_LOW,7.53,MACRO_BLACKOUT_ENTRY,Expensive,0.17,0.31,0.02,,,25,0.22,0.32,,,0.02,0.02,0.11,0.2,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.95,1.0,0.95
XLE,2026-07-10,54.0,58.8,8.16,55.44,no,,0.8,0.43,,ILLIQUID,,,23.88,MACRO_BLACKOUT_ENTRY,Very Expensive,0.31,0.15,0.02,,,45,0.14,0.24,,,0.04,0.02,0.04,0.49,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.8,1.0,0.8
XLB,2026-07-10,47.5,50.08,5.14,48.91,no,,1.41,0.67,,ILLIQUID,,,18.13,MACRO_BLACKOUT_ENTRY,Expensive,0.3,0.25,0.02,,,51,0.21,0.31,,,0.04,0.02,0.05,0.47,35.0,,,Neutral,,0.0,0.0,,0,1.41,1.0,1.41
RSP,2026-07-10,196.0,207.94,5.74,205.03,no,,0.65,1.27,,ILLIQUID,,THETA_VEGA_LOW,16.37,MACRO_BLACKOUT_ENTRY,Very Expensive,0.23,0.17,0.05,,,12,0.14,0.24,,,0.03,0.02,0.15,0.36,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.65,1.0,0.65
RSP,2026-07-10,198.0,207.94,4.78,205.03,no,,0.81,1.6,,ILLIQUID,,THETA_VEGA_LOW,14.8,MACRO_BLACKOUT_ENTRY,Very Expensive,0.23,0.21,0.06,,,12,0.14,0.24,,,0.03,0.02,0.17,0.36,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.81,1.0,0.81
XLB,2026-07-24,47.0,50.08,6.14,48.91,no,,0.89,0.61,,ILLIQUID,,THETA_VEGA_LOW,14.03,MACRO_BLACKOUT_ENTRY,Expensive,0.27,0.22,0.01,,,52,0.21,0.31,,,0.03,0.01,0.05,0.28,35.0,,,Neutral,,0.0,0.0,,0,0.89,1.0,0.89
XLI,2026-07-24,161.0,171.1,5.91,167.59,no,,0.82,1.94,,ILLIQUID,,THETA_VEGA_LOW,13.15,MACRO_BLACKOUT_ENTRY,Expensive,0.25,0.21,0.05,,,15,0.21,0.31,,,0.03,0.01,0.17,0.26,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.82,1.0,0.82
XLB,2026-07-24,47.5,50.08,5.14,48.91,no,,0.97,0.68,,ILLIQUID,,THETA_VEGA_LOW,12.58,MACRO_BLACKOUT_ENTRY,Expensive,0.26,0.25,0.01,,,51,0.21,0.31,,,0.03,0.01,0.06,0.27,35.0,,,Neutral,,0.0,0.0,,0,0.97,1.0,0.97
