symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
DIA,2026-05-15,470.0,485.76,3.24,466.48,yes,0.75,0.77,3.5,0.97,LIQUID,Neutral,THETA_VEGA_LOW,10.83,,Expensive,0.18,0.23,0.12,,,5,0.22,0.32,,,0.03,0.02,0.42,0.28,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.77,1.0,0.77
SPY,2026-05-15,679.0,701.03,3.14,659.67,no,0.78,0.79,5.15,1.0,LIQUID,Neutral,THETA_VEGA_LOW,10.69,,Expensive,0.18,0.24,0.17,,,3,0.21,0.31,,,0.03,0.02,0.61,0.28,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.79,1.0,0.79
DIA,2026-05-22,467.5,485.76,3.76,466.48,yes,0.66,0.68,3.8,0.97,LIQUID,Neutral,THETA_VEGA_LOW,9.9,,Expensive,0.18,0.22,0.1,,,5,0.22,0.32,,,0.02,0.02,0.45,0.23,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.68,1.0,0.68
DIA,2026-05-22,468.0,485.76,3.66,466.48,yes,0.67,0.69,3.88,0.97,LIQUID,Neutral,THETA_VEGA_LOW,9.77,,Expensive,0.18,0.23,0.1,,,5,0.22,0.32,,,0.02,0.02,0.46,0.23,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.69,1.0,0.69
XLV,2026-05-15,144.0,146.66,1.81,142.13,yes,1.26,1.16,1.61,1.09,LIQUID,Favorable,THETA_VEGA_LOW,8.79,,Fair,0.18,0.33,0.04,,,17,0.3,0.4,,,0.03,0.02,0.15,0.28,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.16,1.0,1.16
XLV,2026-05-15,145.0,146.66,1.13,142.13,yes,1.48,1.36,1.91,1.09,LIQUID,Favorable,THETA_VEGA_LOW,7.47,,Fair,0.17,0.37,0.04,,,16,0.3,0.4,,,0.03,0.02,0.16,0.26,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.36,1.0,1.36
XLV,2026-05-22,145.0,146.66,1.13,142.13,yes,1.36,1.25,2.18,1.09,LIQUID,Favorable,THETA_VEGA_LOW,6.52,,Fair,0.17,0.38,0.04,,,16,0.3,0.4,,,0.02,0.02,0.18,0.2,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.25,1.0,1.25
XLK,2026-05-15,140.0,151.74,7.74,136.63,yes,0.79,0.88,1.2,0.89,CONDITIONAL,Neutral,,24.03,,Very Expensive,0.32,0.16,0.06,,,17,0.15,0.25,,,0.04,0.02,0.11,0.52,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.88,1.0,0.88
XLK,2026-05-15,141.0,151.74,7.08,136.63,no,0.86,0.97,1.32,0.89,CONDITIONAL,Neutral,,22.41,,Very Expensive,0.31,0.18,0.06,,,17,0.14,0.24,,,0.04,0.02,0.11,0.5,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.97,1.0,0.97
XLI,2026-05-15,159.0,170.38,6.68,158.76,yes,0.56,0.69,1.06,0.8,CONDITIONAL,Neutral,,19.73,,Very Expensive,0.26,0.15,0.05,,,15,0.15,0.25,,,0.03,0.02,0.11,0.42,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.69,1.0,0.69
XLI,2026-05-15,160.0,170.38,6.09,158.76,yes,0.61,0.76,1.18,0.8,CONDITIONAL,Neutral,,18.68,,Very Expensive,0.26,0.17,0.05,,,15,0.15,0.25,,,0.03,0.02,0.12,0.42,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.76,1.0,0.76
RSP,2026-05-15,195.0,200.54,2.76,193.12,yes,0.79,0.89,1.68,0.89,CONDITIONAL,Neutral,THETA_VEGA_LOW,10.15,,Expensive,0.18,0.26,0.05,,,12,0.22,0.32,,,0.03,0.02,0.18,0.28,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.89,1.0,0.89
XLP,2026-05-15,79.0,81.45,3.01,79.66,yes,0.8,0.73,0.55,1.1,CONDITIONAL,Favorable,THETA_VEGA_LOW,10.13,,Expensive,0.17,0.24,0.02,,,31,0.22,0.32,,,0.02,0.02,0.07,0.27,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.73,1.0,0.73
XLP,2026-05-22,79.0,81.45,3.01,79.66,yes,0.86,0.78,0.74,1.1,CONDITIONAL,Favorable,THETA_VEGA_LOW,9.0,,Expensive,0.18,0.26,0.02,,,31,0.22,0.32,,,0.02,0.02,0.08,0.22,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.78,1.0,0.78
XLP,2026-05-29,79.0,81.45,3.01,79.66,yes,0.8,0.73,0.82,1.1,CONDITIONAL,Favorable,THETA_VEGA_LOW,7.61,,Expensive,0.17,0.27,0.02,,,31,0.22,0.32,,,0.02,0.01,0.09,0.17,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.73,1.0,0.73
