symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
XLI,2026-04-10,158.0,168.02,5.96,161.46,no,1.18,1.2,2.02,0.98,LIQUID,Neutral,,19.08,,Very Expensive,0.31,0.22,0.07,,,15,0.14,0.24,,,0.04,0.02,0.15,0.45,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,1.2,1.0,1.2
SPY,2026-04-10,629.0,669.24,6.01,657.9,no,1.29,1.08,7.27,1.19,LIQUID,Favorable,,18.41,,Expensive,0.29,0.21,0.24,,,3,0.21,0.31,,,0.04,0.02,0.57,0.42,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.08,1.0,1.08
SPY,2026-04-10,630.0,669.24,5.86,657.9,no,1.31,1.1,7.42,1.19,LIQUID,Favorable,,18.18,,Expensive,0.29,0.21,0.24,,,3,0.21,0.31,,,0.04,0.02,0.58,0.42,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.1,1.0,1.1
SPY,2026-04-10,631.0,669.24,5.71,657.9,no,1.34,1.13,7.57,1.19,LIQUID,Favorable,,17.94,,Expensive,0.29,0.22,0.25,,,3,0.21,0.31,,,0.04,0.02,0.59,0.42,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.13,1.0,1.13
QQQ,2026-04-10,570.0,599.21,4.87,580.49,no,1.79,1.59,9.65,1.13,LIQUID,Favorable,,17.82,,Expensive,0.32,0.27,0.27,,,4,0.21,0.31,,,0.05,0.02,0.59,0.47,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.59,1.0,1.59
XLF,2026-04-10,47.0,49.53,5.11,48.64,no,1.46,1.44,0.72,1.01,LIQUID,Favorable,,17.76,,Expensive,0.31,0.26,0.02,,,52,0.21,0.31,,,0.05,0.02,0.05,0.45,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.44,1.0,1.44
XLK,2026-04-17,131.0,137.76,4.91,131.58,no,2.02,2.0,3.4,1.01,LIQUID,Favorable,,17.43,,Expensive,0.37,0.3,0.07,,,18,0.21,0.31,,,0.05,0.01,0.16,0.44,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,2.0,1.0,2.0
XLF,2026-04-10,47.5,49.53,4.1,48.64,no,1.64,1.62,0.82,1.01,LIQUID,Favorable,,15.89,,Expensive,0.3,0.29,0.02,,,51,0.21,0.31,,,0.05,0.02,0.05,0.44,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.62,1.0,1.62
XLE,2026-04-10,53.0,56.76,6.62,54.04,no,1.73,1.53,0.86,1.13,CONDITIONAL,Favorable,,22.09,,Very Expensive,0.36,0.23,0.03,,,46,0.14,0.24,,,0.05,0.02,0.05,0.53,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.53,1.0,1.53
XLK,2026-04-17,129.0,137.76,6.36,131.58,no,1.9,1.88,3.15,1.01,CONDITIONAL,Favorable,,20.38,,Expensive,0.4,0.27,0.07,,,18,0.21,0.31,,,0.06,0.01,0.15,0.48,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.88,1.0,1.88
XLK,2026-04-17,130.0,137.76,5.63,131.58,no,1.94,1.92,3.25,1.01,CONDITIONAL,Favorable,,18.7,,Expensive,0.38,0.29,0.07,,,18,0.21,0.31,,,0.05,0.01,0.15,0.45,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.92,1.0,1.92
VNQ,2026-04-17,91.0,92.31,1.41,91.15,no,1.97,1.65,1.95,1.2,CONDITIONAL,Favorable,THETA_VEGA_LOW,8.53,,Fair,0.23,0.39,0.03,,,26,0.29,0.39,,,0.03,0.01,0.12,0.26,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.65,1.0,1.65
XLB,2026-04-17,46.0,49.02,6.15,46.95,no,1.58,1.51,0.91,1.05,ILLIQUID,Favorable,,18.2,,Expensive,0.35,0.26,0.02,,,53,0.21,0.31,,,0.05,0.01,0.05,0.42,25.0,,,Neutral,,0.0,0.0,,0,1.51,1.0,1.51
XLB,2026-04-10,47.0,49.02,4.11,46.95,yes,1.85,1.77,0.89,1.05,ILLIQUID,Favorable,,16.21,,Expensive,0.31,0.3,0.02,,,52,0.22,0.32,,,0.05,0.02,0.05,0.45,25.0,,,Neutral,,0.0,0.0,,0,1.77,1.0,1.77
XLB,2026-04-10,46.0,49.02,6.15,46.95,no,1.43,1.37,0.67,1.05,ILLIQUID,Favorable,,20.06,,Expensive,0.33,0.23,0.02,,,53,0.21,0.31,,,0.05,0.02,0.04,0.48,35.0,,,Neutral,,0.0,0.0,,0,1.37,1.0,1.37
