symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
DIA,2026-05-08,468.0,480.77,2.66,454.37,no,0.99,0.99,4.32,1.0,LIQUID,Neutral,THETA_VEGA_LOW,10.68,,Expensive,0.19,0.28,0.14,,,5,0.21,0.31,,,0.03,0.02,0.44,0.31,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.99,1.0,0.99
DIA,2026-05-08,469.0,480.77,2.45,454.37,no,1.03,1.03,4.5,1.0,LIQUID,Neutral,THETA_VEGA_LOW,9.97,,Expensive,0.18,0.28,0.13,,,5,0.21,0.31,,,0.03,0.02,0.45,0.29,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.03,1.0,1.03
XLE,2026-05-15,53.0,56.78,6.67,55.25,no,1.03,0.95,0.58,1.09,CONDITIONAL,Favorable,THETA_VEGA_LOW,18.15,,Very Expensive,0.29,0.2,0.02,,,46,0.14,0.24,,,0.04,0.02,0.05,0.39,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.95,1.0,0.95
XLK,2026-05-15,135.0,142.51,5.27,129.77,no,1.24,1.34,2.11,0.93,CONDITIONAL,Neutral,THETA_VEGA_LOW,16.54,,Expensive,0.3,0.25,0.06,,,18,0.21,0.31,,,0.04,0.02,0.14,0.4,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.34,1.0,1.34
XLK,2026-05-22,137.0,142.51,3.87,129.77,no,1.38,1.49,2.86,0.93,CONDITIONAL,Neutral,THETA_VEGA_LOW,12.66,,Expensive,0.29,0.31,0.05,,,17,0.21,0.31,,,0.04,0.01,0.17,0.32,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.49,1.0,1.49
XLE,2026-05-08,53.0,56.78,6.67,55.25,no,1.06,0.97,0.48,1.09,ILLIQUID,Favorable,,21.83,,Very Expensive,0.3,0.18,0.02,,,46,0.14,0.24,,,0.04,0.02,0.04,0.51,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.97,1.0,0.97
XLK,2026-05-22,135.0,142.51,5.27,129.77,no,1.24,1.34,2.53,0.93,ILLIQUID,Neutral,THETA_VEGA_LOW,14.92,,Expensive,0.31,0.27,0.05,,,18,0.21,0.31,,,0.04,0.01,0.16,0.34,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.34,1.0,1.34
XLB,2026-05-15,46.0,52.14,11.78,48.06,no,1.17,1.0,0.54,1.17,ILLIQUID,Favorable,,32.07,,Very Expensive,0.42,0.15,0.02,,,53,0.14,0.24,,,0.05,0.02,0.04,0.58,35.0,,,Neutral,,0.0,0.0,,0,1.0,1.0,1.0
XLB,2026-05-15,47.0,52.14,9.86,48.06,no,1.11,0.95,0.52,1.17,ILLIQUID,Favorable,,26.3,,Very Expensive,0.37,0.16,0.02,,,52,0.14,0.24,,,0.04,0.02,0.04,0.5,35.0,,,Neutral,,0.0,0.0,,0,0.95,1.0,0.95
XLE,2026-05-15,52.0,56.78,8.43,55.25,no,0.74,0.68,0.41,1.09,ILLIQUID,Favorable,,21.25,,Very Expensive,0.3,0.15,0.02,,,47,0.14,0.24,,,0.03,0.02,0.04,0.4,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.68,1.0,0.68
XLC,2026-05-08,108.0,114.38,5.58,105.41,yes,1.56,1.41,1.42,1.1,ILLIQUID,Favorable,,20.69,,Expensive,0.32,0.23,0.05,,,22,0.22,0.32,,,0.05,0.02,0.1,0.54,35.0,,,Neutral,TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,0.0,,-2,1.41,1.0,1.41
XLI,2026-05-08,161.0,172.18,6.49,157.98,yes,0.66,0.88,1.32,0.75,ILLIQUID,Neutral,,20.69,,Very Expensive,0.28,0.17,0.06,,,15,0.15,0.25,,,0.04,0.02,0.12,0.47,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.88,1.0,0.88
XLC,2026-05-08,109.0,114.38,4.7,108.55,yes,1.68,1.52,1.55,1.1,ILLIQUID,Favorable,,18.36,,Expensive,0.3,0.26,0.05,,,22,0.22,0.32,,,0.05,0.02,0.1,0.5,35.0,,,Neutral,TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,0.0,,-2,1.52,1.0,1.52
XLC,2026-05-08,110.0,114.38,3.83,108.55,yes,1.8,1.63,1.68,1.1,ILLIQUID,Favorable,,16.51,,Expensive,0.29,0.29,0.05,,,22,0.22,0.32,,,0.05,0.02,0.11,0.48,35.0,,,Neutral,TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,0.0,,-2,1.63,1.0,1.63
XLI,2026-05-22,156.0,172.18,9.4,152.19,yes,0.57,0.76,1.65,0.75,ILLIQUID,Neutral,THETA_VEGA_LOW,20.51,,Very Expensive,0.32,0.16,0.05,,,15,0.15,0.25,,,0.03,0.01,0.14,0.36,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.76,1.0,0.76
