symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
XLE,2026-06-18,51.0,55.06,7.37,51.07,yes,0.77,0.75,0.73,1.03,LIQUID,Favorable,THETA_VEGA_LOW,12.67,,Very Expensive,0.27,0.2,0.01,,,48,0.15,0.25,,,0.03,0.01,0.06,0.21,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.75,1.0,0.75
XLF,2026-05-22,51.0,52.94,3.66,50.91,yes,0.81,0.8,0.42,1.02,LIQUID,Favorable,THETA_VEGA_LOW,11.71,,Expensive,0.2,0.23,0.01,,,48,0.22,0.32,,,0.03,0.02,0.05,0.3,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.8,1.0,0.8
SPY,2026-05-22,684.0,710.51,3.73,687.02,yes,0.77,0.76,5.35,1.02,LIQUID,Favorable,THETA_VEGA_LOW,11.42,,Expensive,0.19,0.22,0.17,,,3,0.22,0.32,,,0.03,0.02,0.61,0.28,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.76,1.0,0.76
SPY,2026-05-29,682.0,710.51,4.01,687.02,yes,0.7,0.69,5.95,1.02,LIQUID,Favorable,THETA_VEGA_LOW,10.18,,Expensive,0.19,0.22,0.16,,,3,0.22,0.32,,,0.02,0.01,0.69,0.23,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.69,1.0,0.69
SPY,2026-05-29,683.0,710.51,3.87,687.02,yes,0.72,0.71,6.1,1.02,LIQUID,Favorable,THETA_VEGA_LOW,10.01,,Expensive,0.19,0.23,0.16,,,3,0.22,0.32,,,0.02,0.01,0.7,0.23,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.71,1.0,0.71
XLF,2026-05-22,51.5,52.94,2.71,50.91,yes,1.0,0.98,0.52,1.02,LIQUID,Favorable,THETA_VEGA_LOW,9.99,,Expensive,0.19,0.28,0.01,,,47,0.22,0.32,,,0.03,0.02,0.05,0.28,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.98,1.0,0.98
XLF,2026-05-29,51.5,52.94,2.71,50.91,yes,0.95,0.93,0.6,1.02,LIQUID,Favorable,THETA_VEGA_LOW,8.68,,Expensive,0.19,0.29,0.01,,,47,0.22,0.32,,,0.03,0.01,0.06,0.22,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.93,1.0,0.93
XLV,2026-06-18,145.0,147.31,1.57,144.85,yes,1.16,1.01,2.83,1.15,LIQUID,Favorable,THETA_VEGA_LOW,5.39,,Fair,0.18,0.37,0.03,,,16,0.3,0.4,,,0.02,0.01,0.22,0.13,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.01,1.0,1.01
XLE,2026-05-22,52.0,55.06,5.56,51.07,yes,1.08,1.04,0.56,1.03,CONDITIONAL,Favorable,,17.67,,Very Expensive,0.28,0.22,0.02,,,47,0.15,0.25,,,0.04,0.02,0.05,0.42,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.04,1.0,1.04
XLK,2026-06-18,140.0,155.75,10.11,137.75,yes,0.73,0.73,1.98,1.0,CONDITIONAL,Neutral,THETA_VEGA_LOW,16.84,,Very Expensive,0.32,0.17,0.04,,,17,0.15,0.25,,,0.03,0.01,0.16,0.26,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.73,1.0,0.73
XLE,2026-06-18,50.5,55.06,8.28,51.07,no,0.7,0.68,0.67,1.03,CONDITIONAL,Favorable,THETA_VEGA_LOW,13.81,,Very Expensive,0.28,0.19,0.01,,,48,0.14,0.24,,,0.03,0.01,0.06,0.22,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.68,1.0,0.68
XLI,2026-06-18,159.0,173.58,8.4,167.11,no,0.58,0.61,1.89,0.95,CONDITIONAL,Neutral,THETA_VEGA_LOW,13.63,,Very Expensive,0.27,0.18,0.04,,,15,0.14,0.24,,,0.02,0.01,0.18,0.21,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.61,1.0,0.61
XLP,2026-06-18,80.0,82.17,2.64,79.73,yes,0.83,0.73,1.13,1.13,CONDITIONAL,Favorable,THETA_VEGA_LOW,5.86,,Expensive,0.17,0.3,0.01,,,30,0.22,0.32,,,0.02,0.01,0.11,0.12,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.73,1.0,0.73
XLK,2026-05-29,143.0,155.75,8.18,137.75,no,0.84,0.84,1.53,1.0,ILLIQUID,Neutral,THETA_VEGA_LOW,19.96,,Very Expensive,0.31,0.17,0.05,,,17,0.14,0.24,,,0.03,0.01,0.13,0.38,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.84,1.0,0.84
XLK,2026-06-18,142.5,155.75,8.5,137.75,yes,0.88,0.88,2.42,1.0,ILLIQUID,Neutral,THETA_VEGA_LOW,15.23,,Very Expensive,0.32,0.21,0.05,,,17,0.15,0.25,,,0.03,0.01,0.18,0.25,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.88,1.0,0.88
