symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
SPY,2026-05-08,647.0,674.1,4.02,637.23,yes,0.95,0.92,5.94,1.04,LIQUID,Favorable,THETA_VEGA_LOW,13.29,,Expensive,0.22,0.23,0.2,,,3,0.22,0.32,,,0.03,0.02,0.59,0.34,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.92,1.0,0.92
SPY,2026-05-08,648.0,674.1,3.87,637.23,yes,0.98,0.94,6.1,1.04,LIQUID,Favorable,THETA_VEGA_LOW,13.06,,Expensive,0.22,0.24,0.2,,,3,0.22,0.32,,,0.03,0.02,0.6,0.34,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.94,1.0,0.94
DIA,2026-05-15,460.0,477.67,3.7,454.37,yes,0.88,0.85,4.82,1.03,LIQUID,Favorable,THETA_VEGA_LOW,10.34,,Expensive,0.2,0.25,0.12,,,5,0.22,0.32,,,0.03,0.02,0.48,0.25,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.85,1.0,0.85
DIA,2026-05-15,465.0,477.67,2.65,454.37,yes,1.06,1.03,5.9,1.03,LIQUID,Favorable,THETA_VEGA_LOW,9.1,,Expensive,0.2,0.3,0.13,,,5,0.22,0.32,,,0.03,0.02,0.53,0.24,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.03,1.0,1.03
XLE,2026-05-15,53.0,57.41,7.67,55.25,no,0.95,0.82,0.53,1.17,CONDITIONAL,Favorable,THETA_VEGA_LOW,19.23,,Very Expensive,0.3,0.18,0.02,,,46,0.14,0.24,,,0.03,0.02,0.05,0.38,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.82,1.0,0.82
XLE,2026-05-15,54.0,57.41,5.93,55.25,no,1.31,1.12,0.75,1.17,CONDITIONAL,Favorable,THETA_VEGA_LOW,16.77,,Very Expensive,0.3,0.23,0.02,,,45,0.14,0.24,,,0.04,0.02,0.06,0.38,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.12,1.0,1.12
XLK,2026-05-15,135.0,142.0,4.93,129.77,no,1.4,1.43,2.38,0.98,CONDITIONAL,Neutral,THETA_VEGA_LOW,15.46,,Expensive,0.3,0.27,0.06,,,18,0.21,0.31,,,0.04,0.02,0.15,0.38,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.43,1.0,1.43
XLI,2026-05-15,160.0,169.87,5.81,157.98,yes,0.74,0.81,1.6,0.91,CONDITIONAL,Neutral,THETA_VEGA_LOW,14.8,,Very Expensive,0.25,0.2,0.05,,,15,0.15,0.25,,,0.03,0.02,0.15,0.31,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.81,1.0,0.81
XLI,2026-05-15,161.0,169.87,5.22,157.98,yes,0.81,0.89,1.77,0.91,CONDITIONAL,Neutral,THETA_VEGA_LOW,14.01,,Very Expensive,0.25,0.22,0.05,,,15,0.15,0.25,,,0.03,0.02,0.16,0.31,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.89,1.0,0.89
XLV,2026-05-15,144.0,148.34,2.93,141.0,yes,1.19,1.06,1.89,1.12,CONDITIONAL,Favorable,THETA_VEGA_LOW,9.78,,Expensive,0.21,0.3,0.04,,,17,0.22,0.32,,,0.03,0.02,0.16,0.26,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.06,1.0,1.06
DIA,2026-05-22,464.0,477.67,2.86,454.37,yes,0.93,0.9,6.15,1.03,CONDITIONAL,Favorable,THETA_VEGA_LOW,7.98,,Expensive,0.19,0.3,0.11,,,5,0.22,0.32,,,0.02,0.01,0.57,0.19,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.9,1.0,0.9
XLE,2026-05-08,54.0,57.41,5.93,55.25,no,1.31,1.12,0.6,1.17,ILLIQUID,Favorable,,19.49,,Very Expensive,0.3,0.21,0.02,,,45,0.14,0.24,,,0.04,0.02,0.05,0.47,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.12,1.0,1.12
XLK,2026-05-22,133.0,142.0,6.34,129.77,yes,1.22,1.24,2.42,0.98,ILLIQUID,Neutral,THETA_VEGA_LOW,16.0,,Expensive,0.32,0.25,0.05,,,18,0.22,0.32,,,0.04,0.01,0.16,0.34,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.24,1.0,1.24
XLI,2026-05-15,159.0,169.87,6.4,157.98,yes,0.67,0.74,1.45,0.91,ILLIQUID,Neutral,THETA_VEGA_LOW,15.96,,Very Expensive,0.26,0.19,0.05,,,15,0.15,0.25,,,0.03,0.02,0.15,0.33,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.74,1.0,0.74
XLK,2026-05-15,136.0,142.0,4.23,129.77,no,1.41,1.44,2.42,0.98,ILLIQUID,Neutral,THETA_VEGA_LOW,14.2,,Expensive,0.29,0.29,0.06,,,18,0.21,0.31,,,0.04,0.02,0.15,0.36,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.44,1.0,1.44
