symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
XLP,2026-06-18,83.0,84.75,2.06,82.37,yes,1.05,0.94,0.96,1.12,CONDITIONAL,Favorable,THETA_VEGA_LOW,7.34,,Expensive,0.17,0.32,0.02,,,29,0.22,0.32,,,0.02,0.02,0.1,0.2,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.94,1.0,0.94
XLI,2026-06-18,161.0,173.84,7.39,166.8,no,0.58,0.63,1.25,0.93,ILLIQUID,Neutral,THETA_VEGA_LOW,17.39,,Very Expensive,0.26,0.15,0.04,,,15,0.14,0.24,,,0.03,0.02,0.13,0.33,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.63,1.0,0.63
VNQ,2026-06-18,95.0,96.75,1.81,94.0,yes,1.2,1.05,1.23,1.15,ILLIQUID,Favorable,THETA_VEGA_LOW,7.12,,Fair,0.17,0.33,0.02,,,25,0.3,0.4,,,0.02,0.02,0.11,0.2,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.05,1.0,1.05
XLV,2026-06-18,144.0,146.15,1.47,142.39,yes,1.35,1.17,2.08,1.15,ILLIQUID,Favorable,THETA_VEGA_LOW,7.11,,Fair,0.18,0.36,0.04,,,17,0.3,0.4,,,0.03,0.02,0.17,0.21,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.17,1.0,1.17
XLB,2026-06-12,47.5,52.2,9.0,49.35,no,1.28,0.93,0.45,1.38,ILLIQUID,Favorable,,26.31,,Very Expensive,0.35,0.16,0.02,,,51,0.14,0.24,,,0.04,0.02,0.04,0.54,35.0,,,Neutral,,0.0,0.0,,0,0.93,1.0,0.93
XLC,2026-06-12,108.0,115.65,6.61,113.77,no,1.45,1.32,1.48,1.1,ILLIQUID,Favorable,,21.74,,Expensive,0.34,0.22,0.05,,,22,0.21,0.31,,,0.05,0.02,0.1,0.52,35.0,,,Neutral,TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,0.0,,-2,1.32,1.0,1.32
RSP,2026-06-12,189.0,203.62,7.18,199.32,no,0.84,0.73,1.43,1.16,ILLIQUID,Favorable,,20.36,,Very Expensive,0.28,0.16,0.06,,,12,0.14,0.24,,,0.03,0.02,0.14,0.43,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.73,1.0,0.73
XLC,2026-06-26,110.0,115.65,4.89,113.77,no,1.38,1.26,2.08,1.1,ILLIQUID,Favorable,THETA_VEGA_LOW,13.14,,Expensive,0.29,0.28,0.04,,,22,0.21,0.31,,,0.04,0.01,0.14,0.3,35.0,,,Neutral,TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,0.0,,-2,1.26,1.0,1.26
RSP,2026-06-26,192.0,203.62,5.7,199.32,no,0.89,0.77,2.22,1.16,ILLIQUID,Favorable,THETA_VEGA_LOW,12.4,,Very Expensive,0.24,0.21,0.05,,,12,0.14,0.24,,,0.03,0.01,0.21,0.24,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.77,1.0,0.77
XLP,2026-06-12,81.5,84.75,3.83,82.37,yes,0.91,0.81,0.68,1.12,ILLIQUID,Favorable,THETA_VEGA_LOW,11.88,,Expensive,0.2,0.23,0.02,,,30,0.22,0.32,,,0.03,0.02,0.07,0.3,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.81,1.0,0.81
RSP,2026-06-18,194.0,203.62,4.72,199.32,no,0.7,0.61,1.45,1.16,ILLIQUID,Favorable,THETA_VEGA_LOW,11.64,,Very Expensive,0.2,0.2,0.04,,,12,0.14,0.24,,,0.02,0.02,0.18,0.25,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.61,1.0,0.61
