symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
SPY,2026-02-20,651.0,685.54,5.04,671.09,no,,0.63,3.01,,LIQUID,,,18.96,Very Expensive,0.22,0.15,0.19,,,3,0.14,0.24,,,0.03,0.03,0.39,0.47,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.63,1.0,0.63
SPY,2026-02-20,652.0,685.54,4.89,671.09,no,,0.66,3.15,,LIQUID,,,18.64,Very Expensive,0.22,0.16,0.19,,,3,0.14,0.24,,,0.03,0.03,0.41,0.47,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.66,1.0,0.66
DIA,2026-02-20,465.0,487.03,4.52,478.63,no,,0.63,2.16,,LIQUID,,,16.88,Very Expensive,0.2,0.16,0.12,,,5,0.14,0.24,,,0.03,0.03,0.29,0.43,0.0,,,Neutral,,0.0,0.0,,0,0.63,1.0,0.63
XLI,2026-02-20,157.0,164.25,4.41,160.97,no,,0.63,0.72,,LIQUID,,,16.62,Very Expensive,0.2,0.16,0.04,,,15,0.14,0.24,,,0.03,0.03,0.1,0.43,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,1.5,,-1,0.63,1.0,0.63
DIA,2026-02-20,466.0,487.03,4.32,478.63,no,,0.66,2.25,,LIQUID,,,16.44,Very Expensive,0.2,0.17,0.13,,,5,0.14,0.24,,,0.03,0.03,0.3,0.43,0.0,,,Neutral,,0.0,0.0,,0,0.66,1.0,0.66
DIA,2026-02-20,467.0,487.03,4.11,478.63,no,,0.69,2.37,,LIQUID,,,16.0,Very Expensive,0.2,0.18,0.13,,,5,0.14,0.24,,,0.03,0.03,0.31,0.43,0.0,,,Neutral,,0.0,0.0,,0,0.69,1.0,0.69
XLF,2026-02-20,51.5,53.16,3.12,52.12,yes,,0.91,0.34,,LIQUID,,,13.51,Expensive,0.19,0.23,0.02,,,47,0.22,0.32,,,0.03,0.03,0.04,0.4,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.91,1.0,0.91
XLK,2026-03-20,135.0,143.56,5.96,139.96,no,,1.22,2.75,,LIQUID,,THETA_VEGA_LOW,13.93,Expensive,0.31,0.26,0.05,,,18,0.21,0.31,,,0.04,0.01,0.17,0.28,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.22,1.0,1.22
XLI,2026-02-27,157.0,164.25,4.41,160.97,no,,0.65,0.98,,LIQUID,,THETA_VEGA_LOW,13.45,Very Expensive,0.2,0.19,0.04,,,15,0.14,0.24,,,0.03,0.02,0.13,0.32,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,1.5,,-1,0.65,1.0,0.65
XLI,2026-02-27,157.5,164.25,4.11,160.97,no,,0.7,1.06,,LIQUID,,THETA_VEGA_LOW,12.96,Very Expensive,0.2,0.21,0.04,,,15,0.14,0.24,,,0.03,0.02,0.13,0.32,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,1.5,,-1,0.7,1.0,0.7
XLE,2026-03-20,48.0,50.69,5.31,47.83,yes,,0.91,0.72,,LIQUID,,THETA_VEGA_LOW,11.37,Expensive,0.25,0.25,0.01,,,51,0.22,0.32,,,0.03,0.01,0.06,0.23,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.91,1.0,0.91
XLF,2026-02-20,52.0,53.16,2.18,52.12,yes,,1.17,0.45,,LIQUID,,THETA_VEGA_LOW,11.24,Expensive,0.18,0.28,0.02,,,47,0.22,0.32,,,0.03,0.03,0.04,0.38,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.17,1.0,1.17
XLF,2026-02-27,51.5,53.16,3.12,52.12,no,,0.86,0.43,,LIQUID,,THETA_VEGA_LOW,11.06,Expensive,0.19,0.25,0.01,,,47,0.21,0.31,,,0.03,0.02,0.05,0.3,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.86,1.0,0.86
XLE,2026-03-20,48.5,50.69,4.32,47.83,yes,,1.05,0.84,,LIQUID,,THETA_VEGA_LOW,10.43,Expensive,0.25,0.28,0.01,,,50,0.22,0.32,,,0.03,0.01,0.06,0.23,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,1.05,1.0,1.05
XLP,2026-02-20,81.0,82.61,1.95,80.94,yes,,0.99,0.59,,LIQUID,,THETA_VEGA_LOW,9.92,Expensive,0.16,0.28,0.02,,,30,0.22,0.32,,,0.03,0.03,0.07,0.33,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_MACD_ROLLOVER_WARNING;TI_RSI_PERSISTENT_OVERBOUGHT,1.0,3.0,,1,0.99,1.0,0.99
