symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
DIA,2026-05-22,475.0,493.65,3.78,466.91,yes,0.79,0.78,3.73,1.0,LIQUID,Favorable,THETA_VEGA_LOW,12.16,,Expensive,0.2,0.23,0.13,,,5,0.22,0.32,,,0.03,0.02,0.43,0.31,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.78,1.0,0.78
SPY,2026-05-22,683.0,709.61,3.75,687.02,yes,0.78,0.77,5.29,1.0,LIQUID,Favorable,THETA_VEGA_LOW,12.06,,Expensive,0.2,0.23,0.19,,,3,0.22,0.32,,,0.03,0.02,0.62,0.31,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.77,1.0,0.77
DIA,2026-05-22,476.0,493.65,3.58,466.91,yes,0.82,0.81,3.88,1.0,LIQUID,Favorable,THETA_VEGA_LOW,11.85,,Expensive,0.2,0.24,0.13,,,5,0.22,0.32,,,0.03,0.02,0.44,0.31,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.81,1.0,0.81
SPY,2026-05-22,684.0,709.61,3.61,687.02,yes,0.8,0.79,5.44,1.0,LIQUID,Favorable,THETA_VEGA_LOW,11.47,,Expensive,0.19,0.23,0.18,,,3,0.22,0.32,,,0.03,0.02,0.61,0.29,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.79,1.0,0.79
XLI,2026-06-18,160.0,170.78,6.31,167.11,no,0.59,0.75,2.29,0.79,LIQUID,Neutral,THETA_VEGA_LOW,11.21,,Very Expensive,0.25,0.22,0.04,,,15,0.14,0.24,,,0.02,0.01,0.2,0.2,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.75,1.0,0.75
DIA,2026-05-22,477.0,493.65,3.37,466.91,yes,0.85,0.84,4.03,1.0,LIQUID,Favorable,THETA_VEGA_LOW,11.17,,Expensive,0.19,0.24,0.13,,,5,0.22,0.32,,,0.03,0.02,0.44,0.29,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.84,1.0,0.84
XLV,2026-05-29,144.0,146.19,1.5,144.85,no,1.45,1.3,2.3,1.11,LIQUID,Favorable,THETA_VEGA_LOW,7.49,,Fair,0.19,0.37,0.04,,,17,0.29,0.39,,,0.03,0.02,0.18,0.23,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.3,1.0,1.3
XLV,2026-05-29,144.5,146.19,1.16,144.85,yes,1.55,1.39,2.48,1.11,LIQUID,Favorable,THETA_VEGA_LOW,7.13,,Fair,0.19,0.39,0.04,,,16,0.3,0.4,,,0.03,0.02,0.18,0.22,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.39,1.0,1.39
XLE,2026-05-22,53.0,56.52,6.23,53.05,yes,1.0,0.94,0.5,1.06,CONDITIONAL,Favorable,,19.23,,Very Expensive,0.28,0.19,0.02,,,46,0.15,0.25,,,0.04,0.02,0.04,0.44,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.94,1.0,0.94
XLE,2026-05-22,53.5,56.52,5.34,53.05,yes,1.26,1.2,0.64,1.06,CONDITIONAL,Favorable,,18.16,,Very Expensive,0.29,0.23,0.02,,,45,0.15,0.25,,,0.04,0.02,0.05,0.45,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.2,1.0,1.2
XLB,2026-06-18,47.5,51.81,8.33,50.69,no,0.66,0.61,0.55,1.07,CONDITIONAL,Favorable,THETA_VEGA_LOW,13.71,,Very Expensive,0.27,0.18,0.01,,,51,0.14,0.24,,,0.02,0.01,0.05,0.22,10.0,,,Neutral,,0.0,0.0,,0,0.61,1.0,0.61
XLV,2026-05-22,143.0,146.19,2.18,144.85,no,1.41,1.26,1.8,1.11,CONDITIONAL,Favorable,THETA_VEGA_LOW,9.86,,Fair,0.2,0.32,0.05,,,17,0.29,0.39,,,0.03,0.02,0.15,0.3,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.26,1.0,1.26
XLP,2026-06-18,79.0,81.92,3.56,79.73,no,0.79,0.66,1.0,1.19,CONDITIONAL,Favorable,THETA_VEGA_LOW,6.92,,Expensive,0.18,0.27,0.01,,,31,0.21,0.31,,,0.02,0.01,0.11,0.14,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.66,1.0,0.66
VNQ,2026-06-18,92.0,94.48,2.63,90.84,yes,0.82,0.79,1.38,1.04,CONDITIONAL,Favorable,THETA_VEGA_LOW,6.21,,Fair,0.18,0.31,0.02,,,26,0.3,0.4,,,0.02,0.01,0.13,0.14,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.79,1.0,0.79
XLI,2026-05-22,157.0,170.78,8.07,167.11,no,0.56,0.71,1.12,0.79,ILLIQUID,Neutral,,23.18,,Very Expensive,0.3,0.15,0.05,,,15,0.14,0.24,,,0.03,0.02,0.11,0.47,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.71,1.0,0.71
