symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
XLE,2026-03-20,50.5,53.52,5.65,50.88,yes,0.9,0.86,0.55,1.04,LIQUID,Favorable,THETA_VEGA_LOW,14.69,,Very Expensive,0.26,0.22,0.02,,,48,0.15,0.25,,,0.03,0.01,0.05,0.32,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.86,1.0,0.86
QQQ,2026-03-20,580.0,612.6,5.32,576.29,yes,1.07,0.92,6.72,1.17,LIQUID,Favorable,THETA_VEGA_LOW,13.84,,Expensive,0.25,0.22,0.18,,,4,0.22,0.32,,,0.03,0.01,0.59,0.3,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.92,1.0,0.92
QQQ,2026-03-13,588.0,612.6,4.02,576.29,yes,1.33,1.14,6.9,1.17,LIQUID,Favorable,THETA_VEGA_LOW,13.69,,Expensive,0.24,0.25,0.2,,,4,0.22,0.32,,,0.03,0.02,0.57,0.36,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.14,1.0,1.14
XLF,2026-03-13,51.5,53.58,3.87,52.74,no,0.94,0.86,0.46,1.09,LIQUID,Favorable,THETA_VEGA_LOW,12.39,,Expensive,0.21,0.23,0.01,,,47,0.21,0.31,,,0.03,0.02,0.05,0.31,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.86,1.0,0.86
SPY,2026-03-13,664.0,693.51,4.26,666.62,yes,0.75,0.61,4.22,1.22,LIQUID,Favorable,THETA_VEGA_LOW,12.19,,Very Expensive,0.19,0.19,0.16,,,3,0.15,0.25,,,0.02,0.02,0.55,0.28,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.61,1.0,0.61
SPY,2026-03-13,665.0,693.51,4.11,666.62,yes,0.77,0.63,4.34,1.22,LIQUID,Favorable,THETA_VEGA_LOW,11.97,,Very Expensive,0.19,0.2,0.16,,,3,0.15,0.25,,,0.02,0.02,0.57,0.28,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.63,1.0,0.63
SPY,2026-03-13,666.0,693.51,3.97,666.62,yes,0.79,0.65,4.48,1.22,LIQUID,Favorable,THETA_VEGA_LOW,11.76,,Very Expensive,0.19,0.21,0.16,,,3,0.15,0.25,,,0.02,0.02,0.58,0.28,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.65,1.0,0.65
DIA,2026-03-13,484.0,502.59,3.7,481.87,yes,0.66,0.61,3.08,1.06,LIQUID,Favorable,THETA_VEGA_LOW,10.99,,Very Expensive,0.18,0.21,0.11,,,5,0.15,0.25,,,0.02,0.02,0.42,0.27,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.61,1.0,0.61
XLF,2026-03-13,52.0,53.58,2.94,52.74,no,1.11,1.02,0.55,1.09,LIQUID,Favorable,THETA_VEGA_LOW,10.67,,Expensive,0.2,0.28,0.02,,,47,0.21,0.31,,,0.03,0.02,0.05,0.29,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.02,1.0,1.02
DIA,2026-03-13,485.0,502.59,3.5,481.87,yes,0.69,0.64,3.22,1.06,LIQUID,Favorable,THETA_VEGA_LOW,10.32,,Very Expensive,0.17,0.21,0.11,,,5,0.15,0.25,,,0.02,0.02,0.42,0.25,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.64,1.0,0.64
XLF,2026-03-31,51.0,53.58,4.81,52.74,no,0.81,0.74,0.62,1.09,LIQUID,Favorable,THETA_VEGA_LOW,10.12,,Expensive,0.22,0.24,0.01,,,48,0.21,0.31,,,0.02,0.01,0.06,0.2,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.74,1.0,0.74
XLP,2026-03-20,84.0,87.33,3.81,84.79,yes,0.65,0.62,0.66,1.05,LIQUID,Favorable,THETA_VEGA_LOW,9.58,,Very Expensive,0.18,0.22,0.02,,,29,0.15,0.25,,,0.02,0.01,0.08,0.21,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.62,1.0,0.62
DIA,2026-03-20,485.0,502.59,3.5,481.87,yes,0.71,0.67,4.12,1.06,LIQUID,Favorable,THETA_VEGA_LOW,9.21,,Very Expensive,0.18,0.24,0.11,,,5,0.15,0.25,,,0.02,0.01,0.51,0.21,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.67,1.0,0.67
XLC,2026-03-20,115.0,117.83,2.41,113.38,yes,1.18,1.01,1.48,1.17,LIQUID,Favorable,THETA_VEGA_LOW,8.32,,Expensive,0.19,0.31,0.03,,,21,0.22,0.32,,,0.03,0.01,0.13,0.22,0.0,,,Neutral,TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,0.0,,-2,1.01,1.0,1.01
XLK,2026-03-27,135.0,142.72,5.41,129.71,yes,1.44,1.4,2.83,1.03,CONDITIONAL,Favorable,THETA_VEGA_LOW,14.71,,Expensive,0.32,0.28,0.05,,,18,0.22,0.32,,,0.04,0.01,0.17,0.33,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.4,1.0,1.4
