symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
QQQ,2026-04-10,565.0,603.48,6.38,590.1,no,1.3,1.17,7.96,1.11,LIQUID,Favorable,,18.06,MACRO_BLACKOUT_ENTRY,Expensive,0.31,0.22,0.23,,,4,0.21,0.31,,,0.04,0.02,0.56,0.4,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.17,1.0,1.17
DIA,2026-04-02,455.0,478.13,4.84,480.09,no,1.12,1.02,4.35,1.09,LIQUID,Favorable,,16.98,MACRO_BLACKOUT_ENTRY,Expensive,0.26,0.22,0.17,,,5,0.21,0.31,,,0.04,0.02,0.39,0.43,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.02,1.0,1.02
XLF,2026-04-02,49.0,51.12,4.15,49.02,yes,1.47,1.41,0.65,1.04,LIQUID,Favorable,,16.63,MACRO_BLACKOUT_ENTRY,Expensive,0.28,0.27,0.02,,,50,0.22,0.32,,,0.04,0.02,0.05,0.47,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.41,1.0,1.41
XLF,2026-04-02,49.5,51.12,3.17,49.02,yes,1.68,1.61,0.74,1.04,LIQUID,Favorable,,14.25,MACRO_BLACKOUT_ENTRY,Expensive,0.26,0.3,0.02,,,49,0.22,0.32,,,0.04,0.02,0.05,0.43,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.61,1.0,1.61
XLI,2026-04-17,155.0,170.44,9.06,172.42,no,0.78,0.7,1.55,1.11,LIQUID,Favorable,THETA_VEGA_LOW,19.28,MACRO_BLACKOUT_ENTRY,Very Expensive,0.31,0.16,0.05,,,15,0.14,0.24,,,0.03,0.01,0.14,0.34,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.7,1.0,0.7
XLI,2026-04-17,156.0,170.44,8.47,172.42,no,0.83,0.75,1.68,1.11,LIQUID,Favorable,THETA_VEGA_LOW,18.16,MACRO_BLACKOUT_ENTRY,Very Expensive,0.3,0.17,0.05,,,15,0.14,0.24,,,0.03,0.01,0.15,0.33,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.75,1.0,0.75
XLE,2026-04-17,52.5,56.25,6.67,53.37,no,1.27,1.16,0.87,1.1,LIQUID,Favorable,THETA_VEGA_LOW,16.67,MACRO_BLACKOUT_ENTRY,Very Expensive,0.32,0.23,0.02,,,46,0.14,0.24,,,0.04,0.01,0.06,0.35,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.16,1.0,1.16
DIA,2026-04-02,460.0,478.13,3.79,480.09,no,1.32,1.21,5.2,1.09,LIQUID,Favorable,THETA_VEGA_LOW,14.43,MACRO_BLACKOUT_ENTRY,Expensive,0.24,0.25,0.17,,,5,0.21,0.31,,,0.04,0.02,0.42,0.4,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.21,1.0,1.21
DIA,2026-04-10,455.0,478.13,4.84,480.09,no,1.02,0.93,5.1,1.09,LIQUID,Favorable,THETA_VEGA_LOW,13.46,MACRO_BLACKOUT_ENTRY,Expensive,0.24,0.23,0.14,,,5,0.21,0.31,,,0.03,0.02,0.45,0.31,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.93,1.0,0.93
XLV,2026-04-17,145.0,153.11,5.3,154.69,no,0.82,0.71,1.48,1.16,LIQUID,Favorable,THETA_VEGA_LOW,12.03,MACRO_BLACKOUT_ENTRY,Expensive,0.23,0.22,0.04,,,16,0.21,0.31,,,0.03,0.01,0.15,0.24,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.71,1.0,0.71
XLV,2026-04-17,147.0,153.11,3.99,154.69,no,1.02,0.89,1.86,1.16,LIQUID,Favorable,THETA_VEGA_LOW,10.27,MACRO_BLACKOUT_ENTRY,Expensive,0.22,0.26,0.04,,,16,0.21,0.31,,,0.03,0.01,0.17,0.23,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.89,1.0,0.89
XLE,2026-04-02,53.0,56.25,5.78,53.37,no,1.6,1.47,0.73,1.1,CONDITIONAL,Favorable,,21.49,MACRO_BLACKOUT_ENTRY,Very Expensive,0.33,0.23,0.03,,,46,0.14,0.24,,,0.05,0.02,0.05,0.56,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.47,1.0,1.47
XLE,2026-04-17,51.0,56.25,9.33,53.37,no,0.85,0.78,0.57,1.1,CONDITIONAL,Favorable,THETA_VEGA_LOW,20.43,MACRO_BLACKOUT_ENTRY,Very Expensive,0.33,0.17,0.02,,,48,0.14,0.24,,,0.03,0.01,0.05,0.36,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.78,1.0,0.78
XLK,2026-04-17,130.0,138.48,6.12,134.55,no,1.53,1.58,2.95,0.97,CONDITIONAL,Neutral,THETA_VEGA_LOW,17.37,MACRO_BLACKOUT_ENTRY,Expensive,0.36,0.27,0.06,,,18,0.21,0.31,,,0.05,0.01,0.16,0.39,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.58,1.0,1.58
XLV,2026-04-02,148.0,153.11,3.34,154.69,no,1.35,1.17,1.61,1.16,CONDITIONAL,Favorable,THETA_VEGA_LOW,13.31,MACRO_BLACKOUT_ENTRY,Expensive,0.23,0.27,0.05,,,16,0.21,0.31,,,0.04,0.02,0.14,0.38,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.17,1.0,1.17
