symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
XLV,2026-06-18,142.0,145.55,2.44,140.47,yes,0.8,0.85,1.94,0.94,CONDITIONAL,Neutral,THETA_VEGA_LOW,6.83,,Fair,0.18,0.31,0.03,,,17,0.3,0.4,,,0.02,0.01,0.19,0.16,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.85,1.0,0.85
VNQ,2026-06-18,95.0,95.94,0.97,93.93,yes,0.95,0.92,1.4,1.03,CONDITIONAL,Favorable,THETA_VEGA_LOW,4.7,,Fair,0.15,0.38,0.02,,,25,0.3,0.4,,,0.02,0.01,0.13,0.13,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.92,1.0,0.92
XLI,2026-06-18,161.0,173.37,7.14,168.07,no,0.47,0.64,1.66,0.74,ILLIQUID,Neutral,THETA_VEGA_LOW,13.62,,Very Expensive,0.25,0.18,0.04,,,15,0.14,0.24,,,0.02,0.01,0.17,0.24,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.64,1.0,0.64
XLC,2026-06-18,112.0,116.72,4.04,112.55,yes,0.77,0.68,1.23,1.12,ILLIQUID,Favorable,THETA_VEGA_LOW,8.55,,Expensive,0.19,0.24,0.02,,,21,0.22,0.32,,,0.02,0.01,0.13,0.18,25.0,,,Neutral,TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,0.0,,-2,0.68,1.0,0.68
XLC,2026-06-18,113.0,116.72,3.19,112.55,yes,0.87,0.77,1.4,1.12,ILLIQUID,Favorable,THETA_VEGA_LOW,7.44,,Expensive,0.18,0.28,0.02,,,21,0.22,0.32,,,0.02,0.01,0.14,0.16,25.0,,,Neutral,TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,0.0,,-2,0.77,1.0,0.77
XLP,2026-06-18,82.0,83.97,2.35,80.82,yes,0.93,0.81,1.06,1.15,ILLIQUID,Favorable,THETA_VEGA_LOW,6.44,,Expensive,0.17,0.31,0.02,,,29,0.22,0.32,,,0.02,0.01,0.11,0.15,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.81,1.0,0.81
XLC,2026-06-18,114.0,116.72,2.33,112.55,yes,0.98,0.88,1.6,1.12,ILLIQUID,Favorable,THETA_VEGA_LOW,6.38,,Expensive,0.17,0.32,0.02,,,21,0.22,0.32,,,0.02,0.01,0.15,0.15,25.0,,,Neutral,TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,0.0,,-2,0.88,1.0,0.88
XLB,2026-05-29,47.5,51.53,7.83,50.63,no,1.01,0.85,0.38,1.19,ILLIQUID,Favorable,,24.88,,Very Expensive,0.32,0.16,0.02,,,51,0.14,0.24,,,0.04,0.02,0.03,0.54,35.0,,,Neutral,,0.0,0.0,,0,0.85,1.0,0.85
XLI,2026-05-29,160.0,173.37,7.71,168.07,no,0.55,0.74,1.1,0.74,ILLIQUID,Neutral,,23.77,,Very Expensive,0.3,0.15,0.06,,,15,0.14,0.24,,,0.04,0.02,0.11,0.51,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.74,1.0,0.74
XLI,2026-05-29,161.0,173.37,7.14,168.07,no,0.63,0.86,1.29,0.74,ILLIQUID,Neutral,,22.66,,Very Expensive,0.3,0.17,0.06,,,15,0.14,0.24,,,0.04,0.02,0.12,0.51,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.86,1.0,0.86
XLB,2026-06-05,47.5,51.53,7.83,50.63,no,0.99,0.83,0.46,1.19,ILLIQUID,Favorable,,20.67,,Very Expensive,0.31,0.17,0.02,,,51,0.14,0.24,,,0.04,0.02,0.04,0.42,35.0,,,Neutral,,0.0,0.0,,0,0.83,1.0,0.83
