symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
SPY,2026-04-17,633.0,669.11,5.4,647.03,no,1.1,0.95,6.42,1.16,LIQUID,Favorable,THETA_VEGA_LOW,16.26,,Expensive,0.26,0.21,0.22,,,3,0.21,0.31,,,0.03,0.02,0.57,0.38,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.95,1.0,0.95
SPY,2026-04-17,634.0,669.11,5.25,647.03,no,1.13,0.97,6.58,1.16,LIQUID,Favorable,THETA_VEGA_LOW,16.03,,Expensive,0.26,0.22,0.22,,,3,0.21,0.31,,,0.03,0.02,0.58,0.38,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.97,1.0,0.97
SPY,2026-04-17,635.0,669.11,5.1,647.03,no,1.16,1.0,6.75,1.16,LIQUID,Favorable,THETA_VEGA_LOW,15.81,,Expensive,0.26,0.22,0.22,,,3,0.21,0.31,,,0.04,0.02,0.59,0.38,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.0,1.0,1.0
XLV,2026-04-17,143.0,150.78,5.16,146.46,no,1.02,0.91,1.4,1.12,LIQUID,Favorable,THETA_VEGA_LOW,15.54,,Expensive,0.25,0.21,0.05,,,17,0.21,0.31,,,0.03,0.02,0.13,0.36,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.91,1.0,0.91
XLE,2026-05-15,53.0,57.9,8.46,54.24,no,0.99,0.9,0.95,1.1,LIQUID,Favorable,THETA_VEGA_LOW,14.83,,Very Expensive,0.32,0.21,0.02,,,46,0.14,0.24,,,0.03,0.01,0.07,0.25,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.9,1.0,0.9
DIA,2026-04-17,450.0,470.48,4.35,454.6,no,,1.1,5.28,,LIQUID,,THETA_VEGA_LOW,14.33,,Expensive,0.25,0.25,0.16,,,5,0.21,0.31,,,0.04,0.02,0.44,0.36,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.1,1.0,1.1
DIA,2026-04-24,445.0,470.48,5.42,454.6,no,,0.9,5.2,,LIQUID,,THETA_VEGA_LOW,13.76,,Expensive,0.25,0.22,0.13,,,5,0.21,0.31,,,0.03,0.01,0.45,0.3,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.9,1.0,0.9
XLV,2026-04-17,145.0,150.78,3.83,146.46,no,1.32,1.18,1.82,1.12,LIQUID,Favorable,THETA_VEGA_LOW,13.22,,Expensive,0.24,0.26,0.05,,,16,0.21,0.31,,,0.03,0.02,0.15,0.35,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.18,1.0,1.18
DIA,2026-04-24,450.0,470.48,4.35,454.6,no,,1.04,6.1,,LIQUID,,THETA_VEGA_LOW,12.47,,Expensive,0.25,0.26,0.15,,,5,0.21,0.31,,,0.03,0.01,0.5,0.29,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.04,1.0,1.04
XLV,2026-04-17,146.0,150.78,3.17,146.46,yes,1.47,1.31,2.04,1.12,LIQUID,Favorable,THETA_VEGA_LOW,12.3,,Expensive,0.24,0.29,0.05,,,16,0.22,0.32,,,0.04,0.02,0.15,0.34,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.31,1.0,1.31
XLI,2026-04-17,155.0,166.15,6.71,158.26,no,0.96,1.0,1.65,0.97,CONDITIONAL,Neutral,,19.79,,Very Expensive,0.3,0.19,0.06,,,15,0.14,0.24,,,0.04,0.02,0.14,0.44,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,1.0,1.0,1.0
XLB,2026-04-17,47.0,49.49,5.03,47.58,no,1.28,1.39,0.7,0.92,CONDITIONAL,Neutral,,17.16,,Expensive,0.3,0.25,0.02,,,52,0.21,0.31,,,0.04,0.02,0.05,0.44,10.0,,,Neutral,,0.0,0.0,,0,1.39,1.0,1.39
XLE,2026-05-15,52.0,57.9,10.19,54.24,no,0.79,0.72,0.74,1.1,CONDITIONAL,Favorable,THETA_VEGA_LOW,16.5,,Very Expensive,0.32,0.17,0.01,,,47,0.14,0.24,,,0.03,0.01,0.06,0.25,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.72,1.0,0.72
XLK,2026-05-15,130.0,138.85,6.38,131.82,no,1.3,1.29,3.35,1.01,CONDITIONAL,Favorable,THETA_VEGA_LOW,13.19,,Expensive,0.33,0.27,0.05,,,18,0.21,0.31,,,0.04,0.01,0.19,0.25,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.29,1.0,1.29
XLK,2026-05-15,131.0,138.85,5.66,131.82,no,1.38,1.36,3.58,1.01,CONDITIONAL,Favorable,THETA_VEGA_LOW,12.58,,Expensive,0.33,0.29,0.05,,,18,0.21,0.31,,,0.04,0.01,0.19,0.25,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.36,1.0,1.36
