symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
XLK,2026-04-17,130.0,140.56,7.51,134.91,no,1.01,1.01,2.18,1.0,LIQUID,Favorable,THETA_VEGA_LOW,15.88,,Expensive,0.32,0.22,0.05,,,18,0.21,0.31,,,0.04,0.01,0.15,0.3,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.01,1.0,1.01
XLF,2026-03-27,50.0,52.5,4.76,51.27,no,0.92,0.89,0.43,1.03,LIQUID,Favorable,THETA_VEGA_LOW,15.62,,Expensive,0.24,0.21,0.02,,,49,0.21,0.31,,,0.03,0.02,0.04,0.39,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.89,1.0,0.89
XLE,2026-04-17,51.0,55.17,7.57,51.95,no,0.98,0.9,0.77,1.09,LIQUID,Favorable,THETA_VEGA_LOW,15.28,,Very Expensive,0.3,0.21,0.02,,,48,0.14,0.24,,,0.03,0.01,0.06,0.28,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.9,1.0,0.9
XLF,2026-03-31,50.0,52.5,4.76,51.27,no,0.9,0.87,0.48,1.03,LIQUID,Favorable,THETA_VEGA_LOW,13.85,,Expensive,0.23,0.21,0.01,,,49,0.21,0.31,,,0.03,0.02,0.05,0.32,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.87,1.0,0.87
XLF,2026-03-27,50.5,52.5,3.81,51.27,no,1.09,1.05,0.52,1.03,LIQUID,Favorable,THETA_VEGA_LOW,13.7,,Expensive,0.23,0.25,0.02,,,48,0.21,0.31,,,0.03,0.02,0.05,0.37,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.05,1.0,1.05
SPY,2026-03-27,660.0,688.63,4.16,670.81,no,0.89,0.78,4.97,1.14,LIQUID,Favorable,THETA_VEGA_LOW,13.47,,Expensive,0.21,0.21,0.19,,,3,0.21,0.31,,,0.03,0.02,0.56,0.34,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.78,1.0,0.78
SPY,2026-03-27,661.0,688.63,4.01,670.81,no,0.91,0.8,5.12,1.14,LIQUID,Favorable,THETA_VEGA_LOW,13.24,,Expensive,0.21,0.22,0.19,,,3,0.21,0.31,,,0.03,0.02,0.57,0.33,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.8,1.0,0.8
DIA,2026-03-27,474.0,494.96,4.23,487.65,no,0.66,0.62,2.82,1.07,LIQUID,Favorable,THETA_VEGA_LOW,12.8,,Very Expensive,0.19,0.19,0.11,,,5,0.14,0.24,,,0.02,0.02,0.38,0.3,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.62,1.0,0.62
SPY,2026-03-31,658.0,688.63,4.45,670.81,no,0.81,0.72,5.18,1.14,LIQUID,Favorable,THETA_VEGA_LOW,12.66,,Expensive,0.21,0.21,0.17,,,3,0.21,0.31,,,0.03,0.02,0.6,0.29,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.72,1.0,0.72
DIA,2026-03-27,475.0,494.96,4.03,487.65,no,0.69,0.65,2.96,1.07,LIQUID,Favorable,THETA_VEGA_LOW,12.47,,Very Expensive,0.19,0.2,0.12,,,5,0.14,0.24,,,0.02,0.02,0.39,0.3,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.65,1.0,0.65
DIA,2026-03-27,478.0,494.96,3.43,487.65,no,0.8,0.75,3.45,1.07,LIQUID,Favorable,THETA_VEGA_LOW,11.13,,Very Expensive,0.18,0.22,0.12,,,5,0.14,0.24,,,0.02,0.02,0.41,0.28,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.75,1.0,0.75
XLK,2026-03-27,132.0,140.56,6.09,134.91,no,1.31,1.3,1.67,1.0,CONDITIONAL,Favorable,,21.08,,Expensive,0.32,0.22,0.06,,,18,0.21,0.31,,,0.05,0.02,0.12,0.52,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.3,1.0,1.3
XLK,2026-03-27,135.0,140.56,3.96,134.91,yes,1.71,1.71,2.23,1.0,CONDITIONAL,Favorable,,16.74,,Expensive,0.3,0.29,0.07,,,18,0.22,0.32,,,0.05,0.02,0.14,0.48,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.71,1.0,1.71
XLE,2026-04-17,50.0,55.17,9.38,51.95,no,0.76,0.7,0.58,1.09,CONDITIONAL,Favorable,THETA_VEGA_LOW,17.64,,Very Expensive,0.31,0.17,0.01,,,49,0.14,0.24,,,0.03,0.01,0.05,0.29,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.7,1.0,0.7
XLP,2026-03-27,85.0,88.83,4.31,85.44,yes,0.8,0.74,0.6,1.08,CONDITIONAL,Favorable,THETA_VEGA_LOW,13.7,,Very Expensive,0.21,0.21,0.02,,,28,0.15,0.25,,,0.03,0.02,0.07,0.34,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.74,1.0,0.74
