symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
SPY,2026-03-20,663.0,689.27,3.81,665.85,yes,0.99,0.86,5.31,1.16,LIQUID,Favorable,THETA_VEGA_LOW,13.27,,Expensive,0.21,0.23,0.2,,,3,0.22,0.32,,,0.03,0.02,0.58,0.35,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.86,1.0,0.86
DIA,2026-03-20,475.0,496.16,4.26,483.16,no,0.71,0.64,2.84,1.1,LIQUID,Favorable,THETA_VEGA_LOW,13.19,,Very Expensive,0.19,0.18,0.11,,,5,0.14,0.24,,,0.02,0.02,0.36,0.31,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.64,1.0,0.64
SPY,2026-03-20,664.0,689.27,3.67,665.85,yes,1.02,0.88,5.47,1.16,LIQUID,Favorable,THETA_VEGA_LOW,13.03,,Expensive,0.21,0.23,0.2,,,3,0.22,0.32,,,0.03,0.02,0.59,0.35,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.88,1.0,0.88
DIA,2026-03-27,474.0,496.16,4.47,483.16,no,0.66,0.6,3.33,1.1,LIQUID,Favorable,THETA_VEGA_LOW,11.41,,Very Expensive,0.19,0.19,0.11,,,5,0.14,0.24,,,0.02,0.02,0.42,0.25,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.6,1.0,0.6
DIA,2026-03-20,480.0,496.16,3.26,483.16,yes,0.88,0.8,3.58,1.1,LIQUID,Favorable,THETA_VEGA_LOW,11.16,,Very Expensive,0.18,0.23,0.12,,,5,0.15,0.25,,,0.03,0.02,0.42,0.29,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.8,1.0,0.8
VNQ,2026-04-17,93.0,94.96,2.06,92.41,yes,1.03,0.92,1.6,1.11,CONDITIONAL,Favorable,THETA_VEGA_LOW,5.81,,Fair,0.18,0.35,0.02,,,26,0.3,0.4,,,0.02,0.01,0.14,0.14,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.92,1.0,0.92
XLE,2026-04-17,50.0,54.93,8.98,51.92,no,0.82,0.74,0.69,1.11,ILLIQUID,Favorable,THETA_VEGA_LOW,15.44,,Very Expensive,0.3,0.18,0.01,,,49,0.14,0.24,,,0.03,0.01,0.06,0.25,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.74,1.0,0.74
XLE,2026-03-27,49.0,54.93,10.8,51.92,no,1.26,1.14,0.65,1.11,ILLIQUID,Favorable,,29.77,,Very Expensive,0.41,0.16,0.02,,,50,0.14,0.24,,,0.05,0.02,0.04,0.57,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.14,1.0,1.14
XLE,2026-03-20,50.5,54.93,8.06,51.92,no,0.97,0.88,0.42,1.11,ILLIQUID,Favorable,,25.66,,Very Expensive,0.33,0.16,0.02,,,48,0.14,0.24,,,0.04,0.02,0.04,0.56,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.88,1.0,0.88
XLC,2026-03-20,109.0,117.12,6.93,111.3,no,1.8,1.47,1.5,1.22,ILLIQUID,Favorable,,24.35,,Expensive,0.36,0.22,0.06,,,22,0.21,0.31,,,0.05,0.02,0.1,0.61,35.0,,,Neutral,TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,0.0,,-2,1.47,1.0,1.47
RSP,2026-03-20,191.0,204.1,6.42,197.98,no,1.79,1.58,2.83,1.13,ILLIQUID,Favorable,,23.88,,Very Expensive,0.36,0.23,0.1,,,12,0.14,0.24,,,0.05,0.02,0.17,0.61,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.58,1.0,1.58
RSP,2026-03-20,192.0,204.1,5.93,197.98,no,1.72,1.52,2.73,1.13,ILLIQUID,Favorable,,22.15,,Very Expensive,0.34,0.23,0.1,,,12,0.14,0.24,,,0.05,0.02,0.17,0.57,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.52,1.0,1.52
RSP,2026-03-20,193.0,204.1,5.44,197.98,no,1.23,1.08,1.95,1.13,ILLIQUID,Favorable,,18.8,,Very Expensive,0.28,0.21,0.08,,,12,0.14,0.24,,,0.04,0.02,0.16,0.47,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.08,1.0,1.08
XLC,2026-03-20,112.0,117.12,4.37,111.3,yes,2.16,1.77,1.85,1.22,ILLIQUID,Favorable,,17.78,,Expensive,0.31,0.29,0.06,,,21,0.22,0.32,,,0.05,0.02,0.11,0.52,35.0,,,Neutral,TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,0.0,,-2,1.77,1.0,1.77
VNQ,2026-03-20,93.0,94.96,2.06,92.41,yes,1.25,1.12,0.97,1.11,ILLIQUID,Favorable,THETA_VEGA_LOW,9.23,,Fair,0.18,0.32,0.03,,,26,0.3,0.4,,,0.03,0.02,0.09,0.29,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.12,1.0,1.12
