symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
SPY,2026-05-15,673.0,697.28,3.48,659.67,yes,0.76,0.76,5.14,0.99,LIQUID,Neutral,THETA_VEGA_LOW,11.37,MACRO_BLACKOUT_ENTRY,Expensive,0.19,0.23,0.18,,,3,0.22,0.32,,,0.03,0.02,0.61,0.29,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.76,1.0,0.76
SPY,2026-05-15,674.0,697.28,3.34,659.67,yes,0.78,0.79,5.3,0.99,LIQUID,Neutral,THETA_VEGA_LOW,11.15,MACRO_BLACKOUT_ENTRY,Expensive,0.19,0.24,0.18,,,3,0.22,0.32,,,0.03,0.02,0.62,0.29,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.79,1.0,0.79
DIA,2026-05-22,465.0,483.75,3.88,466.48,yes,0.68,0.7,4.0,0.97,LIQUID,Neutral,THETA_VEGA_LOW,10.25,MACRO_BLACKOUT_ENTRY,Expensive,0.19,0.23,0.11,,,5,0.22,0.32,,,0.02,0.02,0.46,0.23,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.7,1.0,0.7
DIA,2026-05-15,470.0,483.75,2.84,466.48,yes,0.85,0.87,4.1,0.97,LIQUID,Neutral,THETA_VEGA_LOW,10.05,MACRO_BLACKOUT_ENTRY,Expensive,0.18,0.26,0.12,,,5,0.22,0.32,,,0.03,0.02,0.45,0.27,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.87,1.0,0.87
DIA,2026-05-22,466.0,483.75,3.67,466.48,yes,0.7,0.72,4.15,0.97,LIQUID,Neutral,THETA_VEGA_LOW,9.99,MACRO_BLACKOUT_ENTRY,Expensive,0.19,0.24,0.11,,,5,0.22,0.32,,,0.02,0.02,0.48,0.23,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.72,1.0,0.72
XLP,2026-05-15,79.0,81.18,2.69,79.66,yes,0.99,0.83,0.66,1.19,LIQUID,Favorable,THETA_VEGA_LOW,9.38,MACRO_BLACKOUT_ENTRY,Expensive,0.17,0.26,0.02,,,31,0.22,0.32,,,0.02,0.02,0.08,0.26,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.83,1.0,0.83
RSP,2026-05-15,195.0,199.59,2.3,193.12,yes,0.87,0.95,1.85,0.92,LIQUID,Neutral,THETA_VEGA_LOW,8.86,MACRO_BLACKOUT_ENTRY,Expensive,0.17,0.29,0.05,,,12,0.22,0.32,,,0.03,0.02,0.2,0.25,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.95,1.0,0.95
XLV,2026-05-22,145.0,147.47,1.67,142.13,yes,1.21,1.12,2.0,1.08,LIQUID,Favorable,THETA_VEGA_LOW,7.33,MACRO_BLACKOUT_ENTRY,Fair,0.18,0.35,0.04,,,16,0.3,0.4,,,0.03,0.02,0.17,0.21,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.12,1.0,1.12
XLV,2026-05-15,146.0,147.47,1.0,144.72,yes,1.51,1.4,2.05,1.08,LIQUID,Favorable,THETA_VEGA_LOW,7.15,MACRO_BLACKOUT_ENTRY,Fair,0.17,0.38,0.04,,,16,0.3,0.4,,,0.03,0.02,0.16,0.25,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.4,1.0,1.4
XLV,2026-05-22,146.0,147.47,1.0,144.72,yes,1.39,1.29,2.31,1.08,LIQUID,Favorable,THETA_VEGA_LOW,6.27,MACRO_BLACKOUT_ENTRY,Fair,0.17,0.39,0.04,,,16,0.3,0.4,,,0.02,0.02,0.18,0.2,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.29,1.0,1.29
XLK,2026-05-15,141.0,148.81,5.25,136.63,yes,1.16,1.24,1.75,0.93,CONDITIONAL,Neutral,,18.0,MACRO_BLACKOUT_ENTRY,Expensive,0.29,0.23,0.06,,,17,0.22,0.32,,,0.04,0.02,0.13,0.45,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.24,1.0,1.24
XLK,2026-05-15,142.0,148.81,4.58,136.63,no,1.29,1.38,1.96,0.93,CONDITIONAL,Neutral,,16.93,MACRO_BLACKOUT_ENTRY,Expensive,0.29,0.26,0.06,,,17,0.21,0.31,,,0.04,0.02,0.14,0.45,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.38,1.0,1.38
XLK,2026-05-15,143.0,148.81,3.91,136.63,no,1.41,1.51,2.17,0.93,CONDITIONAL,Neutral,,15.5,MACRO_BLACKOUT_ENTRY,Expensive,0.28,0.28,0.06,,,17,0.21,0.31,,,0.04,0.02,0.14,0.43,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.51,1.0,1.51
XLP,2026-05-22,79.0,81.18,2.69,79.66,yes,0.98,0.82,0.8,1.19,CONDITIONAL,Favorable,THETA_VEGA_LOW,8.07,MACRO_BLACKOUT_ENTRY,Expensive,0.17,0.28,0.02,,,31,0.22,0.32,,,0.02,0.02,0.09,0.2,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.82,1.0,0.82
XLP,2026-05-29,78.5,81.18,3.3,79.66,no,0.82,0.69,0.79,1.19,CONDITIONAL,Favorable,THETA_VEGA_LOW,7.75,MACRO_BLACKOUT_ENTRY,Expensive,0.17,0.25,0.02,,,31,0.21,0.31,,,0.02,0.01,0.09,0.17,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.69,1.0,0.69
