symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
SPY,2026-05-15,672.0,697.23,3.62,659.67,yes,0.72,0.73,4.88,0.99,LIQUID,Neutral,THETA_VEGA_LOW,11.59,MACRO_BLACKOUT_ENTRY,Expensive,0.19,0.22,0.17,,,3,0.22,0.32,,,0.03,0.02,0.6,0.29,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.73,1.0,0.73
SPY,2026-05-15,673.0,697.23,3.48,659.67,yes,0.74,0.75,5.03,0.99,LIQUID,Neutral,THETA_VEGA_LOW,11.38,MACRO_BLACKOUT_ENTRY,Expensive,0.19,0.23,0.18,,,3,0.22,0.32,,,0.03,0.02,0.61,0.29,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.75,1.0,0.75
SPY,2026-05-15,674.0,697.23,3.33,659.67,yes,0.76,0.77,5.19,0.99,LIQUID,Neutral,THETA_VEGA_LOW,10.78,MACRO_BLACKOUT_ENTRY,Expensive,0.18,0.23,0.17,,,3,0.22,0.32,,,0.02,0.02,0.6,0.27,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.77,1.0,0.77
DIA,2026-05-22,464.0,483.22,3.98,453.72,yes,0.66,0.68,3.9,0.97,LIQUID,Neutral,THETA_VEGA_LOW,10.34,MACRO_BLACKOUT_ENTRY,Expensive,0.19,0.22,0.11,,,5,0.22,0.32,,,0.02,0.02,0.46,0.23,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.68,1.0,0.68
DIA,2026-05-22,465.0,483.22,3.77,466.48,yes,0.69,0.71,4.05,0.97,LIQUID,Neutral,THETA_VEGA_LOW,10.09,MACRO_BLACKOUT_ENTRY,Expensive,0.19,0.23,0.11,,,5,0.22,0.32,,,0.02,0.02,0.47,0.23,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.71,1.0,0.71
DIA,2026-05-15,470.0,483.22,2.74,466.48,yes,0.86,0.88,4.15,0.97,LIQUID,Neutral,THETA_VEGA_LOW,9.86,MACRO_BLACKOUT_ENTRY,Expensive,0.18,0.27,0.12,,,5,0.22,0.32,,,0.03,0.02,0.46,0.27,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.88,1.0,0.88
XLP,2026-05-15,80.0,80.92,1.14,79.66,yes,1.53,1.28,1.02,1.19,LIQUID,Favorable,THETA_VEGA_LOW,7.3,MACRO_BLACKOUT_ENTRY,Fair,0.17,0.38,0.02,,,30,0.3,0.4,,,0.03,0.02,0.09,0.25,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.28,1.0,1.28
XLV,2026-05-22,145.0,147.22,1.51,142.13,yes,1.25,1.16,2.07,1.08,LIQUID,Favorable,THETA_VEGA_LOW,7.15,MACRO_BLACKOUT_ENTRY,Fair,0.18,0.36,0.04,,,16,0.3,0.4,,,0.03,0.02,0.18,0.21,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.16,1.0,1.16
XLP,2026-05-29,79.0,80.92,2.37,79.66,no,1.01,0.85,0.98,1.19,LIQUID,Favorable,THETA_VEGA_LOW,6.85,MACRO_BLACKOUT_ENTRY,Fair,0.17,0.31,0.02,,,31,0.29,0.39,,,0.02,0.01,0.1,0.17,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.85,1.0,0.85
XLP,2026-05-29,80.0,80.92,1.14,79.66,yes,1.31,1.1,1.29,1.19,LIQUID,Favorable,THETA_VEGA_LOW,5.73,MACRO_BLACKOUT_ENTRY,Fair,0.17,0.38,0.02,,,30,0.3,0.4,,,0.02,0.01,0.11,0.16,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.1,1.0,1.1
XLI,2026-05-15,160.0,170.46,6.14,158.76,yes,0.58,0.72,1.16,0.81,CONDITIONAL,Neutral,THETA_VEGA_LOW,17.83,MACRO_BLACKOUT_ENTRY,Very Expensive,0.25,0.17,0.05,,,15,0.15,0.25,,,0.03,0.02,0.12,0.39,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.72,1.0,0.72
XLK,2026-05-29,140.0,149.06,6.08,136.63,yes,0.97,1.04,2.13,0.93,CONDITIONAL,Neutral,THETA_VEGA_LOW,14.65,MACRO_BLACKOUT_ENTRY,Expensive,0.29,0.24,0.05,,,17,0.22,0.32,,,0.03,0.01,0.16,0.3,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.04,1.0,1.04
XLV,2026-05-15,144.0,147.22,2.19,142.13,yes,1.16,1.07,1.54,1.08,CONDITIONAL,Favorable,THETA_VEGA_LOW,9.09,MACRO_BLACKOUT_ENTRY,Fair,0.18,0.3,0.04,,,17,0.3,0.4,,,0.03,0.02,0.15,0.27,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.07,1.0,1.07
RSP,2026-05-15,195.0,199.33,2.17,193.12,yes,0.83,0.91,1.77,0.92,CONDITIONAL,Neutral,THETA_VEGA_LOW,8.27,MACRO_BLACKOUT_ENTRY,Expensive,0.16,0.29,0.05,,,12,0.22,0.32,,,0.02,0.02,0.2,0.24,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.91,1.0,0.91
XLV,2026-05-15,145.0,147.22,1.51,142.13,yes,1.38,1.28,1.86,1.08,CONDITIONAL,Favorable,THETA_VEGA_LOW,8.18,MACRO_BLACKOUT_ENTRY,Fair,0.18,0.35,0.04,,,16,0.3,0.4,,,0.03,0.02,0.16,0.27,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.28,1.0,1.28
