symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
DIA,2026-03-13,473.0,496.35,4.7,481.87,no,0.71,0.65,2.98,1.09,LIQUID,Favorable,THETA_VEGA_LOW,14.36,MACRO_BLACKOUT_ENTRY,Very Expensive,0.21,0.19,0.13,,,5,0.14,0.24,,,0.03,0.02,0.37,0.34,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.65,1.0,0.65
SPY,2026-03-13,654.0,683.91,4.37,666.62,no,1.0,0.83,5.25,1.21,LIQUID,Favorable,THETA_VEGA_LOW,14.16,MACRO_BLACKOUT_ENTRY,Expensive,0.22,0.21,0.2,,,3,0.21,0.31,,,0.03,0.02,0.56,0.35,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.83,1.0,0.83
DIA,2026-03-13,474.0,496.35,4.5,481.87,no,0.73,0.67,3.09,1.09,LIQUID,Favorable,THETA_VEGA_LOW,14.03,MACRO_BLACKOUT_ENTRY,Very Expensive,0.21,0.19,0.13,,,5,0.14,0.24,,,0.03,0.02,0.39,0.34,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.67,1.0,0.67
SPY,2026-03-13,655.0,683.91,4.23,666.62,no,1.03,0.85,5.4,1.21,LIQUID,Favorable,THETA_VEGA_LOW,13.92,MACRO_BLACKOUT_ENTRY,Expensive,0.22,0.22,0.2,,,3,0.21,0.31,,,0.03,0.02,0.57,0.35,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.85,1.0,0.85
SPY,2026-03-13,656.0,683.91,4.08,666.62,no,1.06,0.87,5.54,1.21,LIQUID,Favorable,THETA_VEGA_LOW,13.69,MACRO_BLACKOUT_ENTRY,Expensive,0.22,0.23,0.2,,,3,0.21,0.31,,,0.03,0.02,0.58,0.35,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.87,1.0,0.87
XLF,2026-03-20,50.0,51.76,3.39,52.74,no,1.32,1.2,0.72,1.1,LIQUID,Favorable,THETA_VEGA_LOW,11.68,MACRO_BLACKOUT_ENTRY,Expensive,0.24,0.29,0.02,,,49,0.21,0.31,,,0.03,0.02,0.06,0.3,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.2,1.0,1.2
XLC,2026-03-20,112.0,115.11,2.7,111.01,yes,1.05,1.06,1.43,0.99,CONDITIONAL,Neutral,THETA_VEGA_LOW,9.34,MACRO_BLACKOUT_ENTRY,Expensive,0.2,0.3,0.03,,,21,0.22,0.32,,,0.03,0.02,0.13,0.25,10.0,,,Neutral,TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,0.0,,-2,1.06,1.0,1.06
RSP,2026-03-20,195.0,201.81,3.37,195.07,yes,0.82,0.76,1.77,1.08,ILLIQUID,Favorable,THETA_VEGA_LOW,9.45,MACRO_BLACKOUT_ENTRY,Very Expensive,0.18,0.24,0.04,,,12,0.15,0.25,,,0.02,0.02,0.2,0.23,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.76,1.0,0.76
RSP,2026-03-13,190.0,201.81,5.85,195.07,no,0.71,0.65,1.2,1.08,ILLIQUID,Favorable,THETA_VEGA_LOW,17.46,MACRO_BLACKOUT_ENTRY,Very Expensive,0.24,0.17,0.05,,,12,0.14,0.24,,,0.03,0.02,0.14,0.39,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.65,1.0,0.65
XLC,2026-03-13,110.0,115.11,4.44,111.01,yes,1.0,1.01,1.07,0.99,ILLIQUID,Neutral,THETA_VEGA_LOW,15.08,MACRO_BLACKOUT_ENTRY,Expensive,0.24,0.23,0.04,,,22,0.22,0.32,,,0.03,0.02,0.1,0.38,35.0,,,Neutral,TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,0.0,,-2,1.01,1.0,1.01
