symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
XLV,2026-06-18,143.0,145.49,1.71,139.94,yes,1.0,0.95,1.94,1.06,CONDITIONAL,Favorable,THETA_VEGA_LOW,6.04,,Fair,0.16,0.34,0.03,,,17,0.3,0.4,,,0.02,0.01,0.18,0.16,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.95,1.0,0.95
XLV,2026-06-12,144.0,145.49,1.02,142.55,yes,1.26,1.19,2.1,1.06,CONDITIONAL,Favorable,THETA_VEGA_LOW,5.96,,Fair,0.16,0.38,0.03,,,17,0.3,0.4,,,0.02,0.02,0.18,0.19,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.19,1.0,1.19
XLP,2026-06-12,82.0,83.98,2.36,81.05,yes,1.21,0.99,1.0,1.22,ILLIQUID,Favorable,THETA_VEGA_LOW,8.12,,Expensive,0.18,0.3,0.02,,,29,0.22,0.32,,,0.02,0.02,0.09,0.22,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.99,1.0,0.99
XLC,2026-06-05,110.0,117.36,6.27,113.64,no,1.37,1.43,1.57,0.96,ILLIQUID,Neutral,,21.72,,Expensive,0.34,0.23,0.05,,,22,0.21,0.31,,,0.05,0.02,0.1,0.53,35.0,,,Neutral,TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,0.0,,-2,1.43,1.0,1.43
XLI,2026-06-12,161.0,176.11,8.58,166.34,no,0.61,0.82,1.63,0.74,ILLIQUID,Neutral,,21.33,,Very Expensive,0.32,0.16,0.06,,,15,0.14,0.24,,,0.04,0.02,0.14,0.41,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.82,1.0,0.82
XLC,2026-06-12,109.0,117.36,7.12,113.64,no,1.12,1.17,1.57,0.96,ILLIQUID,Neutral,,19.57,,Expensive,0.33,0.21,0.05,,,22,0.21,0.31,,,0.04,0.02,0.11,0.42,35.0,,,Neutral,TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,0.0,,-2,1.17,1.0,1.17
RSP,2026-06-05,195.0,204.7,4.74,197.67,no,0.93,0.97,1.9,0.96,ILLIQUID,Neutral,THETA_VEGA_LOW,15.58,,Very Expensive,0.25,0.22,0.07,,,12,0.14,0.24,,,0.03,0.02,0.18,0.39,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.97,1.0,0.97
RSP,2026-06-18,192.0,204.7,6.2,197.67,no,0.66,0.69,1.9,0.96,ILLIQUID,Neutral,THETA_VEGA_LOW,13.39,,Very Expensive,0.24,0.19,0.05,,,12,0.14,0.24,,,0.03,0.01,0.19,0.26,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.69,1.0,0.69
RSP,2026-06-18,193.0,204.7,5.72,197.67,no,0.68,0.71,1.98,0.96,ILLIQUID,Neutral,THETA_VEGA_LOW,12.82,,Very Expensive,0.24,0.21,0.05,,,12,0.14,0.24,,,0.03,0.01,0.2,0.26,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.71,1.0,0.71
XLP,2026-06-05,81.0,83.98,3.55,81.05,yes,0.99,0.81,0.66,1.22,ILLIQUID,Favorable,THETA_VEGA_LOW,11.88,,Expensive,0.2,0.24,0.02,,,30,0.22,0.32,,,0.03,0.02,0.07,0.31,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.81,1.0,0.81
VNQ,2026-06-18,95.0,97.19,2.25,93.52,yes,0.99,0.88,1.2,1.13,ILLIQUID,Favorable,THETA_VEGA_LOW,6.85,,Fair,0.17,0.31,0.02,,,25,0.3,0.4,,,0.02,0.01,0.12,0.17,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.88,1.0,0.88
