symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
SPY,2026-05-15,668.0,692.89,3.59,659.67,yes,0.75,0.74,5.09,1.02,LIQUID,Favorable,THETA_VEGA_LOW,11.2,MACRO_BLACKOUT_ENTRY,Expensive,0.19,0.23,0.17,,,3,0.22,0.32,,,0.03,0.02,0.61,0.28,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.74,1.0,0.74
SPY,2026-05-15,669.0,692.89,3.45,659.67,yes,0.77,0.76,5.25,1.02,LIQUID,Favorable,THETA_VEGA_LOW,10.99,MACRO_BLACKOUT_ENTRY,Expensive,0.19,0.24,0.17,,,3,0.22,0.32,,,0.03,0.02,0.62,0.28,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.76,1.0,0.76
DIA,2026-05-15,470.0,484.96,3.08,466.48,yes,0.82,0.81,3.95,1.0,LIQUID,Favorable,THETA_VEGA_LOW,10.12,MACRO_BLACKOUT_ENTRY,Expensive,0.18,0.25,0.12,,,5,0.22,0.32,,,0.03,0.02,0.45,0.26,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.81,1.0,0.81
DIA,2026-05-22,466.0,484.96,3.91,466.48,yes,0.69,0.69,4.05,1.0,LIQUID,Favorable,THETA_VEGA_LOW,10.05,MACRO_BLACKOUT_ENTRY,Expensive,0.19,0.23,0.11,,,5,0.22,0.32,,,0.02,0.01,0.47,0.23,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.69,1.0,0.69
DIA,2026-05-22,467.0,484.96,3.7,466.48,yes,0.72,0.71,4.22,1.0,LIQUID,Favorable,THETA_VEGA_LOW,9.81,MACRO_BLACKOUT_ENTRY,Expensive,0.19,0.24,0.11,,,5,0.22,0.32,,,0.02,0.01,0.49,0.23,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.71,1.0,0.71
XLV,2026-05-15,145.0,148.74,2.51,144.72,yes,1.09,0.97,1.45,1.13,LIQUID,Favorable,THETA_VEGA_LOW,9.34,MACRO_BLACKOUT_ENTRY,Expensive,0.18,0.28,0.04,,,16,0.22,0.32,,,0.03,0.02,0.15,0.26,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.97,1.0,0.97
XLP,2026-05-15,80.0,81.61,1.98,79.66,yes,1.05,0.98,0.81,1.07,LIQUID,Favorable,THETA_VEGA_LOW,8.22,MACRO_BLACKOUT_ENTRY,Expensive,0.17,0.31,0.02,,,30,0.22,0.32,,,0.03,0.02,0.08,0.24,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.98,1.0,0.98
XLK,2026-05-15,139.0,147.2,5.57,136.63,yes,1.08,1.11,1.6,0.97,CONDITIONAL,Neutral,,18.09,MACRO_BLACKOUT_ENTRY,Expensive,0.29,0.22,0.06,,,17,0.22,0.32,,,0.04,0.02,0.13,0.44,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.11,1.0,1.11
XLK,2026-05-15,140.0,147.2,4.89,136.63,yes,1.22,1.25,1.81,0.97,CONDITIONAL,Neutral,,16.63,MACRO_BLACKOUT_ENTRY,Expensive,0.28,0.24,0.06,,,17,0.22,0.32,,,0.04,0.02,0.13,0.42,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.25,1.0,1.25
XLK,2026-05-15,141.0,147.2,4.21,136.63,yes,1.35,1.39,2.03,0.97,CONDITIONAL,Neutral,,15.61,MACRO_BLACKOUT_ENTRY,Expensive,0.28,0.27,0.06,,,17,0.22,0.32,,,0.04,0.02,0.14,0.42,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.39,1.0,1.39
XLV,2026-05-15,144.0,148.74,3.18,142.13,yes,0.93,0.83,1.23,1.13,CONDITIONAL,Favorable,THETA_VEGA_LOW,10.65,MACRO_BLACKOUT_ENTRY,Expensive,0.19,0.25,0.04,,,17,0.22,0.32,,,0.03,0.02,0.14,0.28,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.83,1.0,0.83
RSP,2026-05-15,194.0,199.66,2.83,193.12,yes,0.91,0.89,1.77,1.03,CONDITIONAL,Favorable,THETA_VEGA_LOW,9.75,MACRO_BLACKOUT_ENTRY,Expensive,0.18,0.26,0.05,,,12,0.22,0.32,,,0.03,0.02,0.19,0.26,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.89,1.0,0.89
XLP,2026-05-22,79.0,81.61,3.2,79.66,yes,0.81,0.75,0.75,1.07,CONDITIONAL,Favorable,THETA_VEGA_LOW,8.87,MACRO_BLACKOUT_ENTRY,Expensive,0.18,0.26,0.02,,,31,0.22,0.32,,,0.02,0.01,0.08,0.21,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.75,1.0,0.75
XLV,2026-05-22,144.5,148.74,2.85,142.13,yes,0.96,0.85,1.56,1.13,CONDITIONAL,Favorable,THETA_VEGA_LOW,8.48,MACRO_BLACKOUT_ENTRY,Expensive,0.18,0.28,0.03,,,16,0.22,0.32,,,0.02,0.01,0.16,0.21,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.85,1.0,0.85
XLE,2026-05-29,52.5,55.81,5.94,53.37,no,0.95,0.94,0.74,1.01,ILLIQUID,Favorable,THETA_VEGA_LOW,13.63,MACRO_BLACKOUT_ENTRY,Very Expensive,0.27,0.23,0.02,,,46,0.14,0.24,,,0.03,0.01,0.06,0.28,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.94,1.0,0.94
