symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
IWM,2026-04-10,235.0,247.22,4.94,240.7,no,2.11,2.01,4.58,1.05,LIQUID,Favorable,,20.86,MACRO_BLACKOUT_ENTRY,Expensive,0.36,0.28,0.14,,,10,0.21,0.31,,,0.06,0.02,0.23,0.58,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,2.01,1.0,2.01
SPY,2026-04-10,630.0,668.22,5.72,657.9,no,1.34,1.12,6.83,1.2,LIQUID,Favorable,,19.24,MACRO_BLACKOUT_ENTRY,Expensive,0.29,0.21,0.26,,,3,0.21,0.31,,,0.04,0.02,0.54,0.47,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.12,1.0,1.12
SPY,2026-04-10,631.0,668.22,5.57,657.9,no,1.37,1.15,7.0,1.2,LIQUID,Favorable,,18.98,MACRO_BLACKOUT_ENTRY,Expensive,0.29,0.22,0.26,,,3,0.21,0.31,,,0.04,0.02,0.55,0.47,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.15,1.0,1.15
SPY,2026-04-10,632.0,668.22,5.42,657.9,no,1.4,1.17,7.16,1.2,LIQUID,Favorable,,18.73,MACRO_BLACKOUT_ENTRY,Expensive,0.29,0.22,0.26,,,3,0.21,0.31,,,0.04,0.02,0.56,0.47,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.17,1.0,1.17
XLE,2026-04-17,54.0,57.61,6.27,54.04,yes,1.42,1.32,0.85,1.07,LIQUID,Favorable,,18.7,MACRO_BLACKOUT_ENTRY,Very Expensive,0.33,0.24,0.02,,,45,0.15,0.25,,,0.04,0.02,0.06,0.43,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.32,1.0,1.32
XLF,2026-04-17,46.0,49.01,6.14,48.64,no,1.42,1.36,0.75,1.05,LIQUID,Favorable,,18.53,MACRO_BLACKOUT_ENTRY,Expensive,0.33,0.24,0.02,,,53,0.21,0.31,,,0.04,0.02,0.05,0.43,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.36,1.0,1.36
DIA,2026-04-10,445.0,468.85,5.09,458.37,no,1.28,1.19,5.12,1.08,LIQUID,Favorable,,17.82,MACRO_BLACKOUT_ENTRY,Expensive,0.28,0.23,0.18,,,5,0.21,0.31,,,0.04,0.02,0.4,0.45,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.19,1.0,1.19
DIA,2026-04-10,450.0,468.85,4.02,458.37,no,1.49,1.39,6.03,1.08,LIQUID,Favorable,,15.69,MACRO_BLACKOUT_ENTRY,Expensive,0.27,0.27,0.19,,,5,0.21,0.31,,,0.04,0.02,0.43,0.43,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.39,1.0,1.39
DIA,2026-04-17,440.0,468.85,6.15,458.37,no,1.06,0.98,5.2,1.08,LIQUID,Favorable,THETA_VEGA_LOW,17.12,MACRO_BLACKOUT_ENTRY,Expensive,0.29,0.21,0.16,,,5,0.21,0.31,,,0.04,0.02,0.43,0.38,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.98,1.0,0.98
XLF,2026-04-17,47.0,49.01,4.1,48.64,no,1.73,1.65,0.93,1.05,LIQUID,Favorable,THETA_VEGA_LOW,14.68,MACRO_BLACKOUT_ENTRY,Expensive,0.3,0.3,0.02,,,52,0.21,0.31,,,0.04,0.02,0.05,0.38,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.65,1.0,1.65
XLF,2026-04-24,47.0,49.01,4.1,48.64,no,1.6,1.53,1.03,1.05,LIQUID,Favorable,THETA_VEGA_LOW,13.05,MACRO_BLACKOUT_ENTRY,Expensive,0.3,0.31,0.02,,,52,0.21,0.31,,,0.04,0.01,0.06,0.32,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.53,1.0,1.53
XLV,2026-04-17,146.0,151.49,3.62,145.61,yes,1.26,1.09,1.9,1.16,CONDITIONAL,Favorable,THETA_VEGA_LOW,11.52,MACRO_BLACKOUT_ENTRY,Expensive,0.23,0.28,0.05,,,16,0.22,0.32,,,0.03,0.02,0.16,0.29,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.09,1.0,1.09
XLI,2026-04-17,150.0,166.32,9.81,161.46,no,0.79,0.76,1.36,1.05,ILLIQUID,Favorable,,24.5,MACRO_BLACKOUT_ENTRY,Very Expensive,0.34,0.14,0.05,,,16,0.14,0.24,,,0.04,0.02,0.12,0.45,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.76,1.0,0.76
XLK,2026-04-17,130.0,138.09,5.86,131.58,no,1.68,1.7,2.66,0.98,ILLIQUID,Neutral,,19.26,MACRO_BLACKOUT_ENTRY,Expensive,0.36,0.27,0.07,,,18,0.21,0.31,,,0.05,0.02,0.14,0.47,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.7,1.0,1.7
XLK,2026-04-17,131.0,138.09,5.13,131.58,no,1.83,1.86,2.92,0.98,ILLIQUID,Neutral,,18.27,MACRO_BLACKOUT_ENTRY,Expensive,0.36,0.29,0.07,,,18,0.21,0.31,,,0.05,0.02,0.15,0.47,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.86,1.0,1.86
