symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
DIA,2026-05-22,476.0,493.04,3.46,466.91,yes,0.86,0.87,4.03,0.98,LIQUID,Neutral,THETA_VEGA_LOW,11.91,,Expensive,0.2,0.24,0.14,,,5,0.22,0.32,,,0.03,0.02,0.43,0.32,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.87,1.0,0.87
QQQ,2026-06-18,609.78,651.23,6.36,593.76,yes,0.7,0.76,8.7,0.92,LIQUID,Neutral,THETA_VEGA_LOW,11.74,,Expensive,0.26,0.23,0.16,,,4,0.22,0.32,,,0.03,0.01,0.77,0.21,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.76,1.0,0.76
QQQ,2026-06-18,610.0,651.23,6.33,593.76,yes,0.7,0.77,8.73,0.92,LIQUID,Neutral,THETA_VEGA_LOW,11.71,,Expensive,0.26,0.23,0.16,,,4,0.22,0.32,,,0.03,0.01,0.77,0.21,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.77,1.0,0.77
DIA,2026-05-22,477.0,493.04,3.25,466.91,yes,0.9,0.91,4.2,0.98,LIQUID,Neutral,THETA_VEGA_LOW,11.6,,Expensive,0.2,0.25,0.14,,,5,0.22,0.32,,,0.03,0.02,0.45,0.32,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.91,1.0,0.91
XLV,2026-06-18,142.0,146.36,2.98,144.85,no,0.87,0.79,2.1,1.1,LIQUID,Favorable,THETA_VEGA_LOW,6.83,,Fair,0.19,0.3,0.03,,,17,0.29,0.39,,,0.02,0.01,0.2,0.15,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.79,1.0,0.79
XLK,2026-05-22,142.0,155.72,8.81,137.75,no,0.82,0.94,1.28,0.88,CONDITIONAL,Neutral,,27.34,,Very Expensive,0.35,0.15,0.06,,,17,0.14,0.24,,,0.04,0.02,0.1,0.57,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.94,1.0,0.94
XLE,2026-05-22,54.0,56.97,5.2,53.05,yes,1.26,1.25,0.66,1.0,CONDITIONAL,Favorable,,18.36,,Very Expensive,0.29,0.23,0.02,,,45,0.15,0.25,,,0.04,0.02,0.05,0.47,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.25,1.0,1.25
XLE,2026-05-29,52.5,56.97,7.84,51.07,yes,0.74,0.74,0.46,1.0,CONDITIONAL,Favorable,THETA_VEGA_LOW,19.54,,Very Expensive,0.29,0.16,0.02,,,46,0.15,0.25,,,0.03,0.02,0.04,0.38,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.74,1.0,0.74
XLK,2026-06-18,140.0,155.72,10.1,137.75,yes,0.72,0.82,2.13,0.88,CONDITIONAL,Neutral,THETA_VEGA_LOW,17.9,,Very Expensive,0.34,0.18,0.05,,,17,0.15,0.25,,,0.03,0.01,0.16,0.28,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.82,1.0,0.82
XLI,2026-06-18,161.0,173.84,7.39,167.11,no,0.58,0.7,2.09,0.83,CONDITIONAL,Neutral,THETA_VEGA_LOW,13.0,,Very Expensive,0.27,0.2,0.04,,,15,0.14,0.24,,,0.03,0.01,0.19,0.22,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.7,1.0,0.7
XLV,2026-05-22,144.0,146.36,1.61,144.85,yes,1.57,1.42,1.98,1.1,CONDITIONAL,Favorable,THETA_VEGA_LOW,8.87,,Fair,0.19,0.35,0.04,,,17,0.3,0.4,,,0.03,0.02,0.15,0.29,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.42,1.0,1.42
XLP,2026-06-18,81.0,83.58,3.08,79.73,yes,0.83,0.74,1.12,1.12,CONDITIONAL,Favorable,THETA_VEGA_LOW,6.63,,Expensive,0.18,0.29,0.02,,,30,0.22,0.32,,,0.02,0.01,0.11,0.14,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.74,1.0,0.74
XLK,2026-05-29,143.5,155.72,7.85,137.75,no,0.85,0.96,1.66,0.88,ILLIQUID,Neutral,,20.63,,Very Expensive,0.32,0.18,0.05,,,17,0.14,0.24,,,0.04,0.02,0.13,0.42,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.96,1.0,0.96
XLV,2026-05-22,143.0,146.36,2.3,144.85,no,1.41,1.28,1.77,1.1,ILLIQUID,Favorable,THETA_VEGA_LOW,10.22,,Fair,0.2,0.31,0.05,,,17,0.29,0.39,,,0.03,0.02,0.15,0.31,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.28,1.0,1.28
XLP,2026-05-29,81.0,83.58,3.08,79.73,yes,0.89,0.8,0.78,1.12,ILLIQUID,Favorable,THETA_VEGA_LOW,9.07,,Expensive,0.18,0.26,0.02,,,30,0.22,0.32,,,0.02,0.02,0.09,0.22,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.8,1.0,0.8
