symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
QQQ,2026-03-13,589.0,615.81,4.35,576.29,yes,,1.04,6.54,,LIQUID,,THETA_VEGA_LOW,13.94,,Expensive,0.24,0.24,0.2,,,4,0.22,0.32,,,0.03,0.02,0.57,0.35,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.04,1.0,1.04
QQQ,2026-03-13,590.0,615.81,4.19,576.29,yes,,1.07,6.72,,LIQUID,,THETA_VEGA_LOW,13.7,,Expensive,0.24,0.25,0.2,,,4,0.22,0.32,,,0.03,0.02,0.57,0.35,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.07,1.0,1.07
XLE,2026-03-20,51.0,53.72,5.06,50.88,yes,,1.01,0.67,,LIQUID,,THETA_VEGA_LOW,13.65,,Very Expensive,0.26,0.24,0.02,,,48,0.15,0.25,,,0.03,0.01,0.05,0.31,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,1.01,1.0,1.01
XLF,2026-03-13,52.0,54.05,3.78,52.74,no,,0.8,0.44,,LIQUID,,THETA_VEGA_LOW,11.6,,Expensive,0.2,0.23,0.01,,,47,0.21,0.31,,,0.03,0.02,0.05,0.29,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.8,1.0,0.8
SPY,2026-03-13,667.0,695.43,4.09,666.62,yes,,0.6,4.3,,LIQUID,,THETA_VEGA_LOW,11.31,,Very Expensive,0.18,0.19,0.15,,,3,0.15,0.25,,,0.02,0.02,0.56,0.26,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.6,1.0,0.6
SPY,2026-03-13,668.0,695.43,3.94,666.62,yes,,0.62,4.43,,LIQUID,,THETA_VEGA_LOW,11.1,,Very Expensive,0.18,0.2,0.15,,,3,0.15,0.25,,,0.02,0.02,0.58,0.26,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.62,1.0,0.62
SPY,2026-03-13,669.0,695.43,3.8,666.62,yes,,0.64,4.56,,LIQUID,,THETA_VEGA_LOW,10.9,,Very Expensive,0.18,0.21,0.15,,,3,0.15,0.25,,,0.02,0.02,0.59,0.26,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.64,1.0,0.64
XLF,2026-03-27,51.5,54.05,4.71,52.74,no,,0.71,0.56,,LIQUID,,THETA_VEGA_LOW,10.18,,Expensive,0.21,0.23,0.01,,,47,0.21,0.31,,,0.02,0.01,0.06,0.21,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.71,1.0,0.71
XLF,2026-03-20,52.0,54.05,3.78,52.74,no,,0.81,0.55,,LIQUID,,THETA_VEGA_LOW,10.05,,Expensive,0.2,0.25,0.01,,,47,0.21,0.31,,,0.02,0.01,0.06,0.23,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.81,1.0,0.81
XLP,2026-03-20,84.0,87.38,3.87,84.79,yes,,0.61,0.67,,LIQUID,,THETA_VEGA_LOW,9.47,,Very Expensive,0.18,0.22,0.02,,,29,0.15,0.25,,,0.02,0.01,0.09,0.21,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_MACD_ROLLOVER_WARNING;TI_RSI_PERSISTENT_OVERBOUGHT,1.0,3.0,,1,0.61,1.0,0.61
XLK,2026-03-20,135.0,143.75,6.09,135.42,yes,,1.23,2.15,,CONDITIONAL,,THETA_VEGA_LOW,16.72,,Expensive,0.31,0.24,0.05,,,18,0.22,0.32,,,0.04,0.01,0.15,0.37,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.23,1.0,1.23
RSP,2026-03-20,195.0,202.7,3.8,195.07,yes,,0.62,1.57,,CONDITIONAL,,THETA_VEGA_LOW,9.4,,Very Expensive,0.18,0.23,0.04,,,12,0.15,0.25,,,0.02,0.01,0.2,0.21,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_DOWN,1.0,1.5,,0,0.62,1.0,0.62
XLK,2026-03-13,135.0,143.75,6.09,135.42,yes,,1.28,1.85,,ILLIQUID,,,19.64,,Expensive,0.32,0.23,0.06,,,18,0.22,0.32,,,0.04,0.02,0.13,0.47,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.28,1.0,1.28
XLC,2026-03-20,112.0,117.08,4.33,111.01,yes,,0.74,1.07,,ILLIQUID,,THETA_VEGA_LOW,11.05,,Expensive,0.21,0.23,0.03,,,21,0.22,0.32,,,0.03,0.01,0.12,0.25,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.74,1.0,0.74
XLC,2026-03-20,113.0,117.08,3.48,111.01,yes,,0.87,1.27,,ILLIQUID,,THETA_VEGA_LOW,9.71,,Expensive,0.2,0.26,0.03,,,21,0.22,0.32,,,0.03,0.01,0.12,0.23,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.87,1.0,0.87
