symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
SPY,2026-03-20,661.0,688.82,4.04,665.85,yes,0.92,0.78,5.17,1.17,LIQUID,Favorable,THETA_VEGA_LOW,12.84,,Expensive,0.21,0.23,0.19,,,3,0.22,0.32,,,0.03,0.02,0.59,0.32,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.78,1.0,0.78
XLF,2026-03-31,50.0,52.72,5.16,49.29,yes,0.88,0.82,0.56,1.08,LIQUID,Favorable,THETA_VEGA_LOW,12.57,,Expensive,0.24,0.23,0.01,,,49,0.22,0.32,,,0.03,0.01,0.05,0.27,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.82,1.0,0.82
XLK,2026-04-17,134.0,142.0,5.63,133.92,no,1.16,1.23,3.17,0.95,LIQUID,Neutral,THETA_VEGA_LOW,12.31,,Expensive,0.31,0.28,0.05,,,18,0.21,0.31,,,0.03,0.01,0.19,0.24,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.23,1.0,1.23
SPY,2026-03-20,662.0,688.82,3.89,665.85,yes,0.94,0.8,5.32,1.17,LIQUID,Favorable,THETA_VEGA_LOW,12.23,,Expensive,0.2,0.22,0.18,,,3,0.22,0.32,,,0.03,0.02,0.59,0.31,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.8,1.0,0.8
XLF,2026-03-20,51.0,52.72,3.26,50.47,yes,1.19,1.1,0.56,1.08,LIQUID,Favorable,THETA_VEGA_LOW,12.11,,Expensive,0.22,0.27,0.02,,,48,0.22,0.32,,,0.03,0.02,0.05,0.34,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.1,1.0,1.1
RSP,2026-03-20,196.0,204.16,4.0,197.98,yes,0.62,0.68,1.32,0.92,LIQUID,Neutral,THETA_VEGA_LOW,12.11,,Very Expensive,0.19,0.2,0.05,,,12,0.15,0.25,,,0.02,0.02,0.17,0.29,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.68,1.0,0.68
SPY,2026-03-20,663.0,688.82,3.75,665.85,yes,0.96,0.82,5.47,1.17,LIQUID,Favorable,THETA_VEGA_LOW,12.01,,Expensive,0.2,0.23,0.18,,,3,0.22,0.32,,,0.03,0.02,0.6,0.31,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.82,1.0,0.82
XLF,2026-03-27,50.5,52.72,4.21,50.47,yes,1.04,0.96,0.6,1.08,LIQUID,Favorable,THETA_VEGA_LOW,11.98,,Expensive,0.23,0.25,0.02,,,48,0.22,0.32,,,0.03,0.02,0.05,0.28,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.96,1.0,0.96
DIA,2026-03-20,480.0,498.82,3.77,483.16,yes,0.74,0.71,3.4,1.04,LIQUID,Favorable,THETA_VEGA_LOW,11.75,,Very Expensive,0.19,0.22,0.12,,,5,0.15,0.25,,,0.03,0.02,0.42,0.29,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.71,1.0,0.71
DIA,2026-03-27,476.0,498.82,4.57,483.16,no,0.63,0.6,3.53,1.04,LIQUID,Favorable,THETA_VEGA_LOW,11.08,,Very Expensive,0.19,0.19,0.1,,,5,0.14,0.24,,,0.02,0.02,0.44,0.23,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.6,1.0,0.6
DIA,2026-03-27,477.0,498.82,4.37,483.16,no,0.65,0.62,3.65,1.04,LIQUID,Favorable,THETA_VEGA_LOW,10.82,,Very Expensive,0.19,0.2,0.11,,,5,0.14,0.24,,,0.02,0.02,0.45,0.23,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.62,1.0,0.62
XLE,2026-03-20,50.5,54.7,7.69,51.92,no,0.77,0.75,0.38,1.02,CONDITIONAL,Favorable,,22.56,,Very Expensive,0.3,0.16,0.02,,,48,0.14,0.24,,,0.04,0.02,0.04,0.47,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.75,1.0,0.75
