symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
SPY,2026-02-27,676.0,696.25,2.91,678.54,yes,,0.72,3.88,,LIQUID,,THETA_VEGA_LOW,11.33,,Very Expensive,0.17,0.23,0.18,,,3,0.15,0.25,,,0.03,0.03,0.54,0.33,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.72,1.0,0.72
XLF,2026-02-27,53.0,54.05,1.94,52.39,yes,,1.11,0.47,,LIQUID,,THETA_VEGA_LOW,9.56,,Expensive,0.17,0.31,0.02,,,46,0.22,0.32,,,0.03,0.03,0.05,0.32,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.11,1.0,1.11
XLE,2026-02-27,49.0,50.52,3.02,47.8,yes,,1.62,0.64,,ILLIQUID,,,15.48,,Expensive,0.26,0.3,0.02,,,50,0.22,0.32,,,0.05,0.03,0.04,0.5,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,1.62,1.0,1.62
XLB,2026-02-27,46.0,50.58,9.05,47.76,no,,1.09,0.4,,ILLIQUID,,,33.91,,Very Expensive,0.39,0.15,0.02,,,53,0.14,0.24,,,0.05,0.03,0.03,0.78,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,3.0,,2,1.09,1.0,1.09
XLK,2026-02-27,136.0,144.32,5.76,138.68,no,,1.52,1.65,,ILLIQUID,,,24.56,,Expensive,0.34,0.22,0.07,,,18,0.21,0.31,,,0.05,0.03,0.11,0.67,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.52,1.0,1.52
RSP,2026-02-27,188.0,199.72,5.87,194.42,no,,0.7,1.05,,ILLIQUID,,,20.66,,Very Expensive,0.25,0.15,0.06,,,13,0.14,0.24,,,0.03,0.03,0.12,0.49,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_DOWN,1.0,1.5,,0,0.7,1.0,0.7
RSP,2026-02-27,189.0,199.72,5.37,194.42,no,,0.71,1.07,,ILLIQUID,,,19.18,,Very Expensive,0.24,0.17,0.06,,,12,0.14,0.24,,,0.03,0.03,0.13,0.47,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_DOWN,1.0,1.5,,0,0.71,1.0,0.71
XLK,2026-02-27,138.0,144.32,4.38,138.68,yes,,1.25,1.38,,ILLIQUID,,,18.66,,Expensive,0.27,0.23,0.06,,,17,0.22,0.32,,,0.04,0.03,0.11,0.53,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.25,1.0,1.25
XLE,2026-02-27,48.5,50.52,4.01,47.8,yes,,1.28,0.49,,ILLIQUID,,,16.88,,Expensive,0.25,0.24,0.02,,,50,0.22,0.32,,,0.04,0.03,0.04,0.49,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,1.28,1.0,1.28
XLV,2026-02-27,149.0,156.71,4.92,150.42,yes,,0.67,0.79,,ILLIQUID,,,16.7,,Very Expensive,0.21,0.16,0.04,,,16,0.15,0.25,,,0.03,0.03,0.1,0.41,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.67,1.0,0.67
XLK,2026-02-27,139.0,144.32,3.69,138.68,yes,,1.37,1.52,,ILLIQUID,,,16.47,,Expensive,0.25,0.25,0.06,,,17,0.22,0.32,,,0.04,0.03,0.12,0.49,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.37,1.0,1.37
XLV,2026-02-27,149.5,156.71,4.6,150.42,yes,,0.71,0.84,,ILLIQUID,,,16.06,,Very Expensive,0.21,0.18,0.04,,,16,0.15,0.25,,,0.03,0.03,0.11,0.41,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.71,1.0,0.71
XLP,2026-02-27,81.5,85.1,4.23,81.43,yes,,0.76,0.49,,ILLIQUID,,,15.59,,Very Expensive,0.21,0.19,0.02,,,30,0.15,0.25,,,0.03,0.03,0.06,0.41,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_MACD_ROLLOVER_WARNING;TI_RSI_PERSISTENT_OVERBOUGHT,1.0,3.0,,1,0.76,1.0,0.76
XLV,2026-02-27,150.0,156.71,4.28,150.42,yes,,0.77,0.92,,ILLIQUID,,,15.44,,Very Expensive,0.21,0.2,0.05,,,16,0.15,0.25,,,0.03,0.03,0.11,0.41,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.77,1.0,0.77
XLC,2026-02-27,116.0,119.46,2.9,115.24,yes,,1.48,1.38,,ILLIQUID,,,14.37,,Expensive,0.24,0.29,0.05,,,21,0.22,0.32,,,0.04,0.03,0.11,0.46,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.48,1.0,1.48
